rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,603.83,-0.03346903995276523,3.420371401809331,8.946895680582562,0.17764508059328873,2.6815924944391485,8.551685145752842,21,12028717248,524736424,1.2656611840017653
2,Solana,SOL,209.99,0.3278168712157914,0.4689961855033487,2.257354590321994,0.5389309917618453,-0.2697827218668339,1.8621440554922724,6,113580583501,7055407900,0.7637868884520205
3,Hyperliquid,HYPE,46.03,0.051270072330299905,2.8170561774648517,-4.091474977755317,0.2623841928763539,2.0782772700946692,-4.486685512585039,17,12466065694,308663389,0.542830472651709
4,Avalanche,AVAX,25.18,-0.2708517991475186,2.963130976742468,2.0983645435119422,-0.059737678601464644,2.2243520693722854,1.7031540086822208,23,10635824923,718598710,0.5398256391779507
5,Ethereum,ETH,4462.98,-0.23600447940903121,3.154756396792436,-1.2785044537408008,-0.024890358862977247,2.4159774894222537,-1.6737149885705223,2,538642665199,29570228858,0.4869532075154609
6,Dogecoin,DOGE,0.220856,-0.39597834756388534,2.6949993983146547,0.34884592898172717,-0.18486422701783137,1.9562204909444723,-0.046364605847994234,9,33292889505,1599055985,0.254211547290466
7,Litecoin,LTC,112.94,-0.11345933377665648,1.136502689331181,0.002092824478984682,0.09765478676939748,0.39772378196099833,-0.3931177103507367,28,8612315626,434347232,0.25284116902822773
8,Bitcoin,BTC,111925.0,-0.21111412054605397,0.7387789073701826,0.3952105348297214,0.0,0.0,0.0,1,2228451864311,35783262880,0.14138180210936152
9,BNB,BNB,854.77,-0.06652516196796089,0.30121304045595454,-0.5375420266404486,0.14458895857809306,-0.43756586691422805,-0.9327525614701699,5,118973084152,849371153,0.11714957987953747
10,TRON,TRX,0.340907,-0.1990934742070401,0.8391053105403531,-1.5388427814674124,0.012020646339013868,0.1003264031701705,-1.9340533162971338,10,32272510501,609929845,0.015813776913006554
11,Sui,SUI,3.39,-0.4177339593158442,2.151606258680361,-2.2983236243182574,-0.20661983876979026,1.4128273513101783,-2.693534159147979,19,12083557376,838973502,-0.01971509593811631
12,Cardano,ADA,0.838788,-0.23764973694517721,0.5711922110588209,-1.8608114142718786,-0.026535616399123246,-0.1675866963113617,-2.2560219491016,11,30627300978,1157565505,-0.095498664110041
13,Toncoin,TON,3.18,-0.3887948010801876,0.22963689760446473,0.9646779102902274,-0.17768068053413363,-0.5091420097657179,0.569467375460506,29,8160965920,125788485,-0.1833099525984632
14,Chainlink,LINK,23.71,-0.3635728064150022,0.7372051603179727,-1.433547223480861,-0.15245868586894826,-0.0015737470522099173,-1.8287577583105825,13,16079260009,812320290,-0.1842902105056195
15,Figure Heloc,FIGR_HELOC,0.996965,0.0,-0.9671682319431669,-3.0028049412888764,0.21111412054605397,-1.7059471393133494,-3.398015476118598,18,12216018144,33095149,-0.18661099810903592
16,Shiba Inu,SHIB,1.25e-05,-0.4247830555076194,0.39874115576226377,0.0596548154743622,-0.21366893496156544,-0.3400377516079188,-0.3355557193553592,31,7366108102,146032954,-0.24025527323845713
17,XRP,XRP,2.84,-0.23504284451069268,-0.4706209963501021,-4.797214551950262,-0.023928723964638715,-1.2093999037202847,-5.192425086779983,3,169189833812,3931683537,-0.4441557227675214
18,Cronos,CRO,0.276557,-1.60445549555297,4.380626432481198,6.5294303757378795,-1.393341375006916,3.6418475251110154,6.134219840908158,25,9284614327,467351432,-0.4624661896951565
19,Stellar,XLM,0.361874,-0.33430283897172924,-1.117359463196133,-4.825022304812891,-0.12318871842567528,-1.8561383705663155,-5.2202328396426125,22,11480052083,192171505,-0.6926666390983053
20,Hedera,HBAR,0.218996,-0.45839909907832144,-0.5894082309668099,-8.77027238585531,-0.24728497853226747,-1.3281871383369925,-9.165482920685031,26,9285413284,161115819,-0.9443172678522346
21,World Liberty Financial,WLFI,0.216874,-0.07818350906492988,-5.51227906255561,0.0,0.1329306114811241,-6.251057969925792,-0.3952105348297214,35,5924433370,744290739,-0.9876158439447003
