rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,567.11,0.6228086114122167,3.696420746380727,5.798131200116973,0.5220688128695634,3.543672891112107,5.988191753270547,21,11294475055,318163380,1.285543667581937
2,Bitcoin,BTC,109469.0,0.10073979854265326,0.15274785526861973,-0.19006055315357331,0.0,0.0,0.0,1,2175072665074,42588597174,0.6480507114267137
3,Figure Heloc,FIGR_HELOC,0.987949,0.0,0.0,0.0,-0.10073979854265326,-0.15274785526861973,0.19006055315357331,17,12043954569,80630,0.5154285673648458
4,Toncoin,TON,3.12,0.024612596561422288,-0.5725444260659756,-0.17684525881476215,-0.07612720198123098,-0.7252922813345952,0.013215294338811162,30,8007375716,84106056,0.4897200812840345
5,Shiba Inu,SHIB,1.222e-05,-0.10951989749754447,-0.1885431457079995,0.40986805784375613,-0.21025969604019773,-0.34129100097661924,0.5999286109973294,31,7201657354,224569153,0.4344692839679806
6,Litecoin,LTC,109.69,-0.22822819611568856,-0.6245603343289952,-0.6887801959553039,-0.3289679946583418,-0.7773081895976148,-0.49871964280173064,28,8361931383,555934062,0.30745357789911454
7,BNB,BNB,844.27,-0.2145792437571398,-1.2253155320070803,0.39887961320651577,-0.3153190422997931,-1.3780633872757,0.5889401663600891,5,117495459780,1445054761,0.29332981703731886
8,TRON,TRX,0.336642,-0.25492699136253755,-0.4258700771853079,-2.8194278601094513,-0.3556667899051908,-0.5786179324539276,-2.629367306955878,9,31865545786,807681435,0.27158498134971076
9,Stellar,XLM,0.358268,-0.39343040201421287,0.6920789291230747,-7.315150129989852,-0.4941702005568661,0.539331073854455,-7.125089576836278,22,11260658310,292357245,0.18631660711744363
10,Solana,SOL,199.38,-0.5990985046924618,-0.5880369848578075,6.225268475810742,-0.6998383032351151,-0.7407848401264272,6.415329028964315,6,107762057607,6811654427,0.177296151216494
11,Dogecoin,DOGE,0.209413,-0.30960508072172144,-2.9832209555337483,-0.42154148967555266,-0.4103448792643747,-3.135968810802368,-0.23148093652197935,10,31482617567,2164093320,0.09527645674187002
12,XRP,XRP,2.78,-0.6297533025942867,0.2823573957386551,-4.1358467002260495,-0.73049310113694,0.12960954047003537,-3.945786147072476,4,165235318305,6541060926,0.060101196463558715
13,Cardano,ADA,0.806864,-0.590440349422674,-1.7470370563351383,-3.661638757667194,-0.6911801479653272,-1.899784911603758,-3.4715782045136203,11,29421607072,1419158213,-0.0601835376824541
14,Chainlink,LINK,22.87,-0.7710373637264653,-1.1641129609573637,-2.6135028497860806,-0.8717771622691185,-1.3168608162259834,-2.423442296632507,13,15497429074,1070417964,-0.12734885319941758
15,Cronos,CRO,0.257422,-1.5652524034753177,-6.63326716568195,58.550283886664324,-1.665992202017971,-6.78601502095057,58.740344439817896,27,8640338580,207088634,-0.127984533743041
16,Ethereum,ETH,4300.82,-0.8199867356584113,-2.2716530526584404,-2.6358047468843493,-0.9207265342010645,-2.42440090792706,-2.445744193730776,2,517755158873,26410347639,-0.19031838762360315
17,Hyperliquid,HYPE,43.72,-0.7476271573043377,-2.3263900459658036,-2.8412876683555086,-0.848366955846991,-2.4791379012344232,-2.651227115201935,18,11829710630,344948472,-0.1977362301931404
18,Avalanche,AVAX,23.6,-1.3778782349820333,-1.1197613247277047,0.920839398703385,-1.4786180335246866,-1.2725091799963244,1.1108999518569584,23,9975830087,707540106,-0.4845871830445554
19,Sui,SUI,3.21,-1.2146428552213304,-1.614727738909452,-4.96325869606513,-1.3153826537639837,-1.7674755941780718,-4.773198142911556,20,11453725216,1001472678,-0.4962532336213998
20,Hedera,HBAR,0.212487,-1.1463136818372859,-2.5675003507382668,-9.336726467761821,-1.2470534803799391,-2.7202482060068864,-9.146665914608247,25,9013317853,238447697,-0.5841409821969871
21,World Liberty Financial,WLFI,0.230068,-1.8049284855929473,-26.499995413302642,0.0,-1.9056682841356005,-26.65274326857126,0.19006055315357331,33,6283405098,2824485089,-2.5561378057036226
