rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.287718,0.4200275826732507,5.325494606747816,35.332315391904395,0.2895338883598097,5.6199016880954025,30.20584789140978,8,43430076336,8940493649,1.596049502835275
2,Avalanche,AVAX,29.76,0.39470704616206354,3.9735501352803904,22.39603113622358,0.26421335184862255,4.267957216627977,17.269563635728964,20,12565226171,1543478313,1.0251149006658586
3,Polkadot,DOT,4.48,0.31304523007395035,4.744480915877877,17.58269428160099,0.18255153576050936,5.038887997225463,12.456226781106373,33,6819083240,485257178,1.0086721121542561
4,Sui,SUI,3.81,0.5584231502583071,3.078329561800939,14.996359795401732,0.42792945594486614,3.3727366431485257,9.869892294907118,17,13610597440,1616815601,0.7987429702778546
5,Shiba Inu,SHIB,1.415e-05,0.22613002569919186,3.9790285108745875,16.211172353950236,0.09563633138575087,4.273435592222174,11.08470485345562,29,8336266438,632192895,0.7820801501576802
6,Cardano,ADA,0.929951,0.376367502387956,2.7568071732304578,14.127585221361871,0.24587380807451503,3.0512142545780443,9.001117720867256,10,33952532173,2560252291,0.6081409201357145
7,Solana,SOL,239.98,0.30906224887173844,-0.046675433812220855,19.963512259976348,0.17856855455829745,0.24773164753536556,14.837044759481731,5,130165820861,8203336603,0.18786053644938733
8,Hedera,HBAR,0.246753,0.14955658091420646,1.0616514443030112,14.516281568958767,0.019062886600765466,1.3560585256505977,9.389814068464151,25,10460682114,296337226,0.15362666799081381
9,Litecoin,LTC,119.61,0.08214081225491958,1.543589587750489,6.52407072673718,-0.04835288205852141,1.8379966690980756,1.3976032262425644,26,9124349065,672520716,0.02606214267605126
10,Stellar,XLM,0.403487,-0.08351602861544165,0.8922764097285605,14.183854358736173,-0.21400972292888265,1.1866834910761468,9.057386858241557,19,12843943670,320651873,-0.031240912957738516
11,XRP,XRP,3.12,0.12255685191049483,0.3965516760996963,11.573649650358535,-0.007936842402946162,0.6909587574472827,6.447182149863919,3,185853501816,5622805821,-0.03792986342822865
12,Chainlink,LINK,24.87,0.38670606261688323,-1.1066204686760344,13.525318322697085,0.25621236830344224,-0.8122133873284479,8.39885082220247,13,16866371363,1137942151,-0.1204512367839704
13,BNB,BNB,929.28,-0.03848858898371146,0.44960516729228145,8.118525230369029,-0.16898228329715245,0.7440122486398679,2.9920577298744133,6,129353808281,1722683900,-0.21520219132820104
14,Ethereum,ETH,4653.34,0.1903514209236772,-0.7061138810327128,8.736686403807013,0.05985772661023622,-0.41170679968512636,3.610218903312398,2,561906306457,33970652026,-0.21956123244717443
15,Bitcoin,BTC,115919.0,0.130493694313441,-0.2944070813475864,5.126467500494615,0.0,0.0,0.0,1,2309151416845,32448974171,-0.26047890279211855
16,Toncoin,TON,3.22,0.09323626530686478,0.028966839953623515,5.229173592661822,-0.037257429006576206,0.32337392130120995,0.10270609216720672,30,8275493092,170941110,-0.27827386942103294
17,TRON,TRX,0.349789,-0.047261508957432266,-0.3076457377316921,7.135423827508777,-0.17775520327087324,-0.013238656384105707,2.008956327014162,11,33114827282,696785484,-0.38569214253151957
18,Bitcoin Cash,BCH,597.77,0.00381221265723896,0.08859860823735635,0.15217175476491468,-0.12668148165620202,0.38300568958494274,-4.974295745729701,23,11911632611,333741564,-0.43454199179119135
19,Hyperliquid,HYPE,54.7,-0.4553300755566962,-2.473733946875736,19.30355796817162,-0.5858237698701372,-2.1793268655281492,14.177090467677004,15,14804562835,587830289,-0.7767824672102586
20,Cronos,CRO,0.249901,-0.2164857907863704,-1.9021362499872598,-6.428664181402873,-0.34697948509981136,-1.6077291686396733,-11.555131681897489,28,8405709212,60433200,-1.0881761659700082
21,Figure Heloc,FIGR_HELOC,1.0,-2.6458047010588595,-1.0797051265146007,-3.5058542515754825,-2.7762983953723004,-0.7852980451670143,-8.632321752070098,22,12381349390,539696,-2.3942426964112924
