rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,843.31,-0.011270865621978432,-2.6995443133356787,0.25526570958052763,0.5162828036473752,-1.6316885587032264,1.8663176438734204,5,117227259166,1651671561,0.7456634091124128
2,Ethereum,ETH,4272.47,0.04072307894610192,-4.3688827477763486,-2.421731968056607,0.5682767482154556,-3.3010269931438962,-0.8106800337637143,2,514356369756,31359288541,0.6526464981707221
3,Shiba Inu,SHIB,1.192e-05,-0.17452687778461484,-3.442688375111975,-0.2910089468436357,0.3530267914847388,-2.3748326204795225,1.3200429874492572,30,7005939683,271474284,0.5379979665797324
4,TRON,TRX,0.334797,-0.29125858210267813,-2.2627443347846556,-2.758891281987548,0.23629508716667552,-1.1948885801522033,-1.1478393476946553,9,31660598869,881634498,0.5192156249807209
5,Bitcoin,BTC,107924.0,-0.5275536692693537,-1.0678557546324523,-1.6110519342928928,0.0,0.0,0.0,1,2145216528678,41870175201,0.5068279136350528
6,Hedera,HBAR,0.213311,-0.08014095639941476,-4.417905674730044,-6.758676746787113,0.4474127128699389,-3.3500499200975913,-5.147624812494221,24,9011270670,312092117,0.4414250322884109
7,Toncoin,TON,3.09,-0.5309985442586124,-2.7265054349275126,-0.7170979043433594,-0.003444874989258717,-1.6586496802950603,0.8939540299495334,29,7935803877,153449192,0.3107814160233653
8,Stellar,XLM,0.35073,-0.5591382860603192,-1.9378133281817793,-8.202598835876882,-0.03158461679096558,-0.869957573549327,-6.59154690158399,20,10987313980,349225112,0.2611136427773516
9,Cardano,ADA,0.789776,-0.40951661157287034,-4.146825336002551,-5.85577629647939,0.11803705769648332,-3.0789695813700986,-4.244724362186497,11,28746001754,1781211889,0.21707756757710078
10,Polkadot,DOT,3.64,-0.4929706745082295,-4.168828642705271,-2.3956736761023825,0.03458299476112414,-3.1009728880728185,-0.7846217418094896,36,5532831016,345937962,0.19040167903436317
11,XRP,XRP,2.73,-0.6906463897040676,-2.9354812128619914,-4.1691569748714095,-0.1630927204347139,-1.867625458229539,-2.558105040578517,4,161958543591,8179443185,0.13752585298294592
12,Bitcoin Cash,BCH,536.27,-0.8418311611942838,-1.9899322658420815,-0.8919062622846646,-0.31427749192493015,-0.9220765112096292,0.7191456720082282,21,10683798352,237439797,0.12569943984027634
13,Litecoin,LTC,107.0,-0.8870691251056705,-2.9618174460507967,-0.8147813054311682,-0.35951545583631683,-1.8939616914183444,0.7962706288617246,27,8154841585,516183769,0.004014765139504162
14,Chainlink,LINK,22.26,-0.5486981952427473,-5.990603666291819,-4.353023006459738,-0.02114452597339367,-4.922747911659367,-2.7419710721668453,13,15065545674,1400024911,-0.04077634865348556
15,Dogecoin,DOGE,0.206398,-0.9620378798621194,-5.045506491634084,-1.015278733724822,-0.43448421059276576,-3.977650737001632,0.5957732005680709,10,31065916822,2620212950,-0.2405534583544685
16,Avalanche,AVAX,22.86,-1.073866122251657,-4.0527973190792945,-1.6811827583078258,-0.5463124529823034,-2.984941564446842,-0.07013082401493298,22,9630469291,711278529,-0.25429977537710324
17,Solana,SOL,194.86,-1.1106789951662932,-4.957396384732272,3.687552262926287,-0.5831253258969396,-3.8895406300998197,5.29860419721918,6,105318101133,7588008694,-0.2783555435304072
18,Sui,SUI,3.13,-0.9327893794321492,-5.293115272743979,-6.322176431758352,-0.4052357101627956,-4.2252595181115264,-4.71112449746546,19,11133829654,1277188419,-0.31205899533470677
19,Cronos,CRO,0.260443,-1.917879382324814,-11.861490305417263,68.06027585600873,-1.3903257130554603,-10.79363455078481,69.67132779030162,26,8760849461,269095993,-0.7157862238343379
20,Hyperliquid,HYPE,42.65,-1.5356601100324083,-5.322722615826529,-0.8245031434243395,-1.0081064407630547,-4.254866861194077,0.7865487908685533,17,11558879161,363136103,-0.7275350420859005
21,World Liberty Financial,WLFI,0.217997,-1.4020210780205231,-22.449827861676457,0.0,-0.8744674087511695,-21.381972107044007,1.6110519342928928,32,6185780388,2074926536,-2.1404723691486223
