rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.255034,0.2180123859562516,1.468287205687749,-1.108487124550324,0.6573736340070042,2.1495930864752615,-2.1221073043294227,28,8582496330,255513874,1.344657535867864
2,Hyperliquid,HYPE,54.97,-0.37890542760697266,0.8614103943495649,23.270129126502475,0.06045582044377995,1.5427162751370775,22.256508946723375,14,14880658307,628774303,1.1108795941553593
3,Avalanche,AVAX,26.71,-0.5929283064481725,3.0826612945547107,8.261375946210151,-0.1535670583974199,3.7639671753422235,7.247755766431053,23,11294329751,1053925615,0.9590161238676459
4,Figure Heloc,FIGR_HELOC,0.997378,-1.002629093482574e-05,0.12733542393390548,-0.8283710780268658,0.4393512217598178,0.8086413047214182,-1.8419912578059645,19,12318611088,19005993,0.5940893008038672
5,BNB,BNB,882.3,-0.11991303115450536,-0.10250011358414282,3.381652501597781,0.31944821689624725,0.5788057672033698,2.3680323218186823,5,122873683200,1054115518,0.49048282543965066
6,TRON,TRX,0.336603,-0.1268749419767088,-0.10947081550633127,-0.2982999565552023,0.3124863060740438,0.5718350652811813,-1.311920136334301,11,31873419438,659675177,0.3455565709559091
7,Solana,SOL,220.56,-0.6611238644924493,0.8429233495393793,5.525999662077878,-0.2217626164416967,1.5242292303268918,4.51237948229878,6,119607125905,9085894163,0.06262480825114393
8,Bitcoin Cash,BCH,580.15,-0.14727660018629113,-1.0122374035936574,-3.284109127687863,0.2920846478644615,-0.3309315228061448,-4.297729307466962,22,11563670545,271341570,-0.0807625497798132
9,Litecoin,LTC,112.84,-0.18409432507992476,-1.3121970665893208,0.9071706527583524,0.25526692297082787,-0.6308911858018081,-0.10644952702074628,27,8613223255,467306773,-0.08270584131642848
10,Ethereum,ETH,4316.23,-0.28069023630363504,-0.9679223513612392,-0.08995276095846838,0.15867101174711756,-0.2866164705737265,-1.1035729407375672,2,522411827632,23061569789,-0.11010217473464075
11,Chainlink,LINK,23.39,-0.3006929998439332,-1.0726337578658434,0.6508616832173688,0.1386682482068194,-0.3913278770783307,-0.36275849656172987,13,15895812332,920201581,-0.192135431679988
12,Hedera,HBAR,0.231818,-0.5196066000444283,-0.5822096571899739,5.481134295611876,-0.08024535199367566,0.09909622359753878,4.467514115832778,25,9830689935,205588594,-0.19899945622212206
13,Bitcoin,BTC,112174.0,-0.4393612480507526,-0.6813058807875126,1.0136201797790987,0.0,0.0,0.0,1,2236755487010,44468132755,-0.21193534159520358
14,Cardano,ADA,0.876335,-0.3750131746439112,-1.4735203580204486,5.668031217684894,0.0643480734068414,-0.7922144772329359,4.6544110379057955,10,32047135666,1711487968,-0.25257759320386275
15,Toncoin,TON,3.11,-0.2904513689912753,-1.1288348313314542,-1.0034366916109145,0.14890987905947728,-0.4475289505439416,-2.017056871390013,29,7978812742,173215930,-0.2551595368575638
16,Dogecoin,DOGE,0.240155,-0.7927390983955876,-0.2566741557901127,11.34427815970494,-0.35337785034483504,0.42463172499739993,10.330657979925842,9,36286810065,3477025458,-0.29478913449178856
17,Shiba Inu,SHIB,1.291e-05,-0.44442527278857086,-1.3108002125231855,4.463344402048638,-0.005064024737818251,-0.6294943317356728,3.4497242222695395,31,7608350206,256036376,-0.3528860434435071
18,XRP,XRP,2.97,-0.448769581150579,-1.7356489713235144,4.523752576869178,-0.009408333099826416,-1.0543430905360016,3.5101323970900795,3,177002655810,4757699330,-0.48201529674143145
19,Stellar,XLM,0.376298,-0.3855903045369124,-2.4839549927954128,3.8972851615992323,0.05377094351384021,-1.8026491120079,2.8836649818201336,20,11954121839,249056352,-0.6574959508786871
20,Sui,SUI,3.52,-0.6554825865046208,-2.038005130872963,6.678863936622477,-0.21612133845386816,-1.3566992500854504,5.665243756843378,18,12580831962,1264006583,-0.8252080445551169
21,Polkadot,DOT,4.08,-0.921779503330144,-1.2703938576408675,7.19099303106871,-0.4824182552793914,-0.5890879768533549,6.177372851289611,34,6209961562,359391693,-0.9702750262860099
