rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,25.71,0.48234567718554533,4.540360449577116,7.9024248231212795,0.6410786947704521,3.4782005794741906,4.49876507180052,23,10860576241,587328973,1.043808653067091
2,Hyperliquid,HYPE,51.36,-0.2995156198820248,8.148839334282554,15.32657054528216,-0.14078260229711798,7.086679464179629,11.9229107939614,16,13920460680,560798054,0.8861388383359076
3,Cardano,ADA,0.867366,0.4209652707773803,3.889455201849529,6.6031538366183335,0.5796982883622871,2.827295331746604,3.199494085297574,10,31681649179,1514906334,0.8117096047106835
4,Dogecoin,DOGE,0.238147,-0.057975422802928105,6.1213007345699,10.621541790348855,0.10075759478197871,5.059140864466975,7.217882039028096,9,35924086102,3129714925,0.7012989553961051
5,Shiba Inu,SHIB,1.291e-05,0.3234090436862552,3.8038702744597126,6.409151218160132,0.48214206127116205,2.7417104043567875,3.0054914668393726,31,7618509341,213121743,0.6592579964699203
6,Polkadot,DOT,4.06,0.4109276096646809,1.897900383167008,8.961229214975186,0.5696606272495877,0.8357405130640831,5.557569463654426,34,6190937344,350032669,0.5834043722442045
7,Chainlink,LINK,23.27,0.3469936618342296,3.9309122911603134,2.122020190223534,0.5057266794191364,2.8687524210573887,-1.2816395610972258,13,15777116599,836718872,0.5352267412213833
8,XRP,XRP,2.98,0.15491124221898658,3.0204021239082604,8.076616581107931,0.31364425980389343,1.9582422538053355,4.6729568297871715,3,178035985634,5899273073,0.40200834400467883
9,Solana,SOL,214.52,-0.2685237194260542,4.609880060271895,8.273139570877131,-0.10979070184114736,3.5477201901689694,4.869479819556371,6,116338560635,9483102872,0.11263799563152742
10,Hedera,HBAR,0.227067,-0.047910848841246835,3.200745617840001,5.409495107014841,0.11082216874366,2.1385857477370758,2.0058353556940816,25,9636216110,201117640,0.03890178528942016
11,Sui,SUI,3.5,-0.08446116238492553,2.541274507546082,8.64243537739368,0.0742718551999813,1.4791146374431572,5.23877562607292,18,12494718868,982126910,0.023897314957802562
12,Ethereum,ETH,4362.77,0.1216389422968584,1.511305821399444,0.04178748773140712,0.2803719598817652,0.449145951296519,-3.3618722635893525,2,526919131420,24815742939,-0.1696036788021797
13,Toncoin,TON,3.1,0.24251462028370266,0.37062940126812627,-0.11088923619617111,0.4012476378686095,-0.6915304688347986,-3.514548987516931,30,7969215995,100763945,-0.2475174920000513
14,TRON,TRX,0.334298,-0.004466969148770127,1.3211779447035026,-1.0106483059856763,0.1542660484361367,0.2590180746005777,-4.414308057306436,11,31645019337,772088663,-0.45826960141440076
15,Bitcoin,BTC,112467.0,-0.15873301758490682,1.062159870102925,3.4036597513207596,0.0,0.0,0.0,1,2241609532535,34617408589,-0.46393608021597044
16,Stellar,XLM,0.379311,-0.6512503681978252,4.503681906526446,7.399465770563925,-0.4925173506129184,3.441522036423521,3.9958060192431653,20,12028646912,321502851,-0.4659611926710939
17,BNB,BNB,879.57,-0.19284658409146357,0.5365589773760606,3.906163088565807,-0.03411356650655675,-0.5256008927268643,0.5025033372450474,5,122419363568,1213013662,-0.6229489095050572
18,Cronos,CRO,0.254211,0.4525254172556534,-2.143934189460485,-7.318229677836986,0.6112584348405602,-3.2060940595634095,-10.721889429157745,28,8549406074,83661175,-0.659312089789517
19,Figure Heloc,FIGR_HELOC,0.999544,-0.05542456839228721,-0.05542456839228721,-0.04562999999999651,0.10330844919261961,-1.117584438495212,-3.449289751320756,19,12313403370,6483125,-0.7008617265085809
20,Litecoin,LTC,113.22,-0.18200397626847903,-1.2694087412167432,2.9823881704589392,-0.023270958683572207,-2.331568611319668,-0.42127158086182037,27,8638952852,566916879,-0.9286759622283742
21,Bitcoin Cash,BCH,589.53,-0.4175267695765052,-2.0262162700776827,8.217599352473174,-0.2587937519915984,-3.088376140180608,4.8139396011524145,22,11748431055,410779815,-1.1392600744663346
