rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,0.994465,0.19709658851215284,-0.6892482112441576,-3.524596867333292,0.16972460943644307,1.7260710742451002,-0.8612476802827764,18,12185375334,9285617,1.1400927146219766
2,Solana,SOL,204.91,0.3674837134939733,-2.7332653633626323,-2.302954141992503,0.34011173441826353,-0.3179460778733745,0.3603950450580129,6,110961716084,4999156454,0.8849460635180545
3,TRON,TRX,0.336035,0.19533206962382643,-1.6278941302726304,-2.2207171324490753,0.16796009054811667,0.7874251552166274,0.4426320546014404,10,31807537027,637376362,0.8680744198248339
4,BNB,BNB,846.34,0.14986196242203023,-1.8116269813657375,-2.538381085403318,0.12248998334632047,0.6036923041235203,0.12496810164719774,5,117811048073,912955762,0.6831610950930932
5,Bitcoin Cash,BCH,587.39,-0.20743137874650364,-0.7446696866485859,5.95466777143125,-0.2348033578222134,1.6706495988406718,8.618016958481766,19,11701162946,312498815,0.6330288714260629
6,Polkadot,DOT,3.77,0.22321127874112973,-2.7574801180284174,-4.57685361071738,0.19583929966541996,-0.34216083253915963,-1.913504423666864,35,5743675135,160822243,0.4204090510130057
7,Dogecoin,DOGE,0.212801,0.14073099640581677,-2.428503160794703,-3.630470605593203,0.113359017330107,-0.01318387530544518,-0.9671214185426873,9,32090991036,1564520050,0.3937472183386586
8,Shiba Inu,SHIB,1.212e-05,0.2559296646939826,-3.3002669616265043,-3.2077450124077775,0.22855768561827283,-0.8849476761372466,-0.5443958253572618,31,7145929745,152816497,0.3697929872815052
9,Bitcoin,BTC,109672.0,0.027371979075709766,-2.415319285489258,-2.6633491870505157,0.0,0.0,0.0,1,2184036713532,35815700500,0.23264802988265756
10,Litecoin,LTC,110.12,0.024923971981970584,-2.4426497660821194,-1.874359064794122,-0.0024480070937391817,-0.027330480592861583,0.7889901222563938,28,8398148486,381034662,0.20033114766559257
11,XRP,XRP,2.81,-0.010530132821185124,-1.8113865137590945,-5.433676995408042,-0.037902111896894894,0.6039327717301632,-2.7703278083575267,4,167472858477,4304990216,0.1818749318626695
12,Hyperliquid,HYPE,45.21,0.029447976877155915,-2.494733448460891,-4.449307961711137,0.0020759978014461486,-0.0794141629716334,-1.785958774660621,17,12246596804,288932509,0.06963891718120865
13,Stellar,XLM,0.354726,-0.014351346429758115,-2.5271875256408243,-6.288278636670837,-0.04172332550546788,-0.11186824015156649,-3.6249294496203213,22,11251302445,163362322,-0.13139621148405406
14,Cardano,ADA,0.810699,0.1092026303154108,-3.4411994689213437,-5.628429146869183,0.08183065123970104,-1.0258801834320859,-2.9650799598186675,11,29595711085,774394149,-0.13437235687757568
15,Toncoin,TON,3.1,-0.17095578325182556,-2.332881593139837,-1.6493185481550956,-0.19832776232753532,0.082437692349421,1.0140306388954201,30,7968958317,131655818,-0.20571920470501878
16,Ethereum,ETH,4310.84,0.050320737448405484,-3.8519099901970764,-4.306026804398247,0.022948758372695718,-1.4365907047078186,-1.642677617347731,2,520334376826,29269497554,-0.30136165032680845
17,Sui,SUI,3.27,-0.13945334793638445,-3.166543716762573,-5.7793468290057035,-0.1668253270120942,-0.7512244312733154,-3.115997641955188,20,11655318997,677796552,-0.6222460416794936
18,Hedera,HBAR,0.212372,0.05206373661943618,-4.353579512157846,-10.320866571297021,0.024691757543726416,-1.938260226668588,-7.657517384246505,25,9004095995,203315992,-0.8141979085205462
19,Avalanche,AVAX,24.64,-0.3467114951415186,-3.148243183494571,0.17001352024087507,-0.3740834742172284,-0.7329238980053132,2.833362707291391,23,10402222517,461177843,-0.8144839529034685
20,Chainlink,LINK,22.49,-0.0586783261355994,-5.46185277651425,-9.009256099250335,-0.08605030521130917,-3.046533491024992,-6.345906912199819,13,15259693923,782921853,-1.3989748705517153
21,Cronos,CRO,0.265337,-0.19993836213434163,-4.419149958084513,-16.493011879678786,-0.2273103412100514,-2.0038306725952553,-13.82966269262827,26,8930252415,302805954,-1.7161303250604811
