rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.207258,1.9375805336514995,30.24198034689772,46.428444137955985,1.681707600670719,32.300725868601035,49.36411938971541,30,6979557117,610539742,4.012872870213337
2,Hyperliquid,HYPE,47.42,0.405174991264569,3.9534862258600008,10.987148963884383,0.1493020582837885,6.012231747563314,13.922824215643807,14,15860855366,487791725,0.6025065981270076
3,Hedera,HBAR,0.239284,0.2941897444074401,0.8323229544700803,2.0538974322090273,0.0383168114266596,2.8910684761733942,4.989572683968452,22,10129220514,337971698,0.16191426587466023
4,Dogecoin,DOGE,0.215995,0.35891593682270034,-1.0791511256378872,1.2526130610817976,0.10304300384191983,0.9795943960654268,4.188288312841222,10,32466236178,2667169271,0.08882682780317218
5,XRP,XRP,2.97,0.24507742989632003,0.23166284536510398,1.2650632605209389,-0.010795503084460478,2.290408367068418,4.200738512280363,3,176121127798,6767041833,0.08391325784946543
6,Sui,SUI,3.42,0.31591756927603837,-1.0948453184992208,-2.1047818225131567,0.06004463629525786,0.9639002032040931,0.830893429246268,20,12009219044,1617470841,-0.011671979974461108
7,TRON,TRX,0.350628,0.1362152567994557,-0.061473114329000725,0.6671860658617019,-0.1196576761813248,1.997272407374313,3.6028613176211266,9,33138671018,1488821725,-0.03805437156355784
8,Solana,SOL,193.91,0.030805873539893707,-1.7502175776457856,8.855350265620498,-0.2250670594408868,0.30852794405752837,11.791025517379921,6,104752015891,9482961489,-0.048603251726685066
9,Bitcoin,BTC,110163.0,0.2558729329807805,-2.058745521703314,-2.9356752517594247,0.0,0.0,0.0,1,2192648110087,53599064171,-0.0773707128121829
10,Cardano,ADA,0.859642,0.1291980007847971,-1.3355140570790907,-1.195808688847284,-0.12667493219598341,0.7232314646242233,1.7398665629121406,11,31279807292,1459144666,-0.1538387373925779
11,Shiba Inu,SHIB,1.235e-05,-0.0549486196702722,0.14096664985928442,0.8320611716552373,-0.3108215526510527,2.1997121715625982,3.7677364234146618,29,7275734231,284835768,-0.17370484364680708
12,Ethereum,ETH,4532.26,-0.24600545946623945,-1.2256645219472873,8.284463253413978,-0.5018783924470199,0.8330809997560267,11.220138505173402,2,546636979668,51700665573,-0.20388172697430362
13,Polkadot,DOT,3.84,-0.0700402818404954,-0.47133237366530584,1.0370273706643351,-0.3259132148212759,1.587413148038008,3.9727026224237596,35,5840993978,365042264,-0.21720371526102714
14,Avalanche,AVAX,23.8,-0.1495685873472761,-0.9139959767875728,4.55056238192589,-0.4054415203280566,1.144749544915741,7.486237633685315,24,10050407278,707011316,-0.23700756819058755
15,BNB,BNB,852.68,-0.07456937486833572,-1.3973033061458557,2.3822163901118087,-0.3304423078491162,0.6614422155574582,5.317891641871233,5,118650927224,2029406343,-0.24641363747740427
16,Uniswap,UNI,9.78,0.025515572618070304,-2.3408463035671563,-3.3094657636322933,-0.2303573603627102,-0.28210078186384235,-0.3737905118728686,34,5872845540,527310469,-0.33536651051431243
17,Stellar,XLM,0.38953,-0.2505575714402701,-1.0916135958515487,-1.7078280973423159,-0.5064305044210506,0.9671319258517652,1.2278471544171088,18,12208490737,325656531,-0.4466743989337867
18,Chainlink,LINK,24.08,-0.36542649581221287,-1.3023045982320962,0.14217769617632758,-0.6212994287929934,0.7564409234712177,3.077852947935752,13,16328796299,1984667879,-0.5102154475364197
19,Litecoin,LTC,112.81,-0.6483560375367405,1.0568870039661191,-0.9496857035899026,-0.904228970517521,3.115632525669433,1.9859895481695222,26,8607329015,798705892,-0.6152011131649834
20,Toncoin,TON,3.12,-0.5382707363128454,-3.084258427672421,-3.1366652033714804,-0.7941436692936259,-1.0255129059691073,-0.20098995161205568,28,8001612575,195349410,-0.8147166178300633
21,Bitcoin Cash,BCH,533.7,-0.47675058842814033,-4.831716518378436,-3.7190631168891644,-0.7326235214089208,-2.7729709966751224,-0.7833878651297397,21,10630551571,229323406,-0.8801929544675184
