rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1321.0,1.0521301571111066,4.930870486510371,30.78167039993378,0.14925912599038338,6.023810667371892,23.749053733441364,3,183756100671,10612795657,2.0429370106144082
2,Mantle,MNT,2.4,-0.14099714080442055,4.798525679455756,33.41705940071181,-1.0438681719251437,5.891465860317277,26.38444273421939,31,7823487729,456584896,0.7396311020807876
3,Hyperliquid,HYPE,46.41,0.9810805729637372,0.7037039749411864,2.0028311630558684,0.07820954184301399,1.7966441558027069,-5.029785503436546,19,12572627229,525331073,0.6708558442134145
4,Bitcoin,BTC,122582.0,0.9028710311207232,-1.0929401808615204,7.032616666492414,0.0,0.0,0.0,1,2445075379849,80482455732,0.4731230740133445
5,Cronos,CRO,0.201177,0.8880361576870957,-1.4402019378133917,3.8866854749452444,-0.014834873433627549,-0.3472617569518712,-3.1459311915471697,33,7026039350,47689090,0.2787760353594558
6,Chainlink,LINK,22.06,1.019789328160741,-2.8927044346971234,3.4257963794313153,0.11691829704001788,-1.799764253835603,-3.606820287061099,15,14961982806,1162976098,0.1936158765777517
7,Hedera,HBAR,0.218536,0.9801167951667985,-3.0602173580338285,3.1303870708885655,0.0772457640460753,-1.967277177172308,-3.9022295956038486,25,9264775582,287439393,0.11617699101804976
8,Solana,SOL,222.16,0.902951077719854,-3.3579983840748375,6.5857041088504795,8.00465991307453e-05,-2.265058203213317,-0.4469125576419346,6,121434477466,9196095423,0.07162673243170124
9,Sui,SUI,3.49,0.8247675282263062,-3.012942615611971,7.271537277348466,-0.07810350289441703,-1.9200024347504505,0.2389206108560522,18,12676104668,1249601220,0.04253622442554973
10,Litecoin,LTC,116.53,0.5090380934218431,-1.360388021876353,10.099839740311904,-0.39383293769888006,-0.26744784101483265,3.0672230738194894,27,8895029502,675207950,0.006241810854449253
11,Dogecoin,DOGE,0.248738,0.8793882700910598,-4.010736009417775,6.540817202234337,-0.0234827610296634,-2.917795828556254,-0.49179946425807675,9,37621192388,3795485845,-0.06273182180182184
12,Stellar,XLM,0.382603,0.976077309397156,-4.616870294339336,4.721127730810027,0.07320627827643278,-3.523930113477815,-2.3114889356823873,20,12243606512,327322683,-0.09245002457237983
13,Ethereum,ETH,4483.48,0.7196849381221689,-3.9655284201186602,8.212008429909487,-0.18318609299855426,-2.87258823925714,1.1793917634170725,2,541567913498,51180747406,-0.1511981734059848
14,Cardano,ADA,0.821604,0.8569033862568647,-3.7973011071868,2.1262754274837348,-0.045967644863858514,-2.7043609263252795,-4.906341239008679,11,30038028601,1843371565,-0.15423073195446219
15,XRP,XRP,2.87,0.6715689019806798,-3.1385122703827726,1.270469018579849,-0.23130212914004344,-2.045572089521252,-5.762147647912565,5,172078382291,7029136145,-0.2715008250108512
16,Bitcoin Cash,BCH,579.75,0.3472693774235213,-2.6181586146467657,3.274355575540471,-0.5556016536972019,-1.5252184337852452,-3.758261090951943,23,11561440524,263235714,-0.5171196892719693
17,Avalanche,AVAX,28.4,0.7901635881865654,-4.6886513454048355,-5.325733015361522,-0.1127074429341578,-3.595711164543315,-12.358349681853937,21,11996118524,1063574871,-0.529760362616996
18,Figure Heloc,FIGR_HELOC,0.996624,0.0,-0.11975118931902361,-3.7257507708468305,-0.9028710311207232,0.9731889915424968,-10.758367437339245,17,12863068924,27721957,-0.6736929030390527
19,Shiba Inu,SHIB,1.217e-05,0.36105686361469375,-3.6683127515345673,2.341209871702206,-0.5418141675060295,-2.575372570673047,-4.691406794790208,32,7174507409,227181982,-0.6835550879458205
20,Toncoin,TON,2.75,0.2530277356647237,-3.134837950428991,2.4068156189633036,-0.6498432954559995,-2.0418977695674707,-4.6258010475291105,34,6938273832,169976808,-0.7204881630329668
21,TRON,TRX,0.337217,0.054514810050790175,-2.25719580709405,0.8636501157767027,-0.848356221069933,-1.1642556262325297,-6.168966550715711,10,31939221209,854174143,-0.8396269307820925
