rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.024,-0.32218031878557585,1.2595178179405067,2.7666768179950436,0.08699770998184042,3.8934629817167092,13.700241291152029,15,13367205151,46135434,1.7916878965530503
2,USDT0,USDT0,1.0,-0.008863753835027867,0.048048057802017353,-0.0011517476001858048,0.4003142749323884,2.68199322157822,10.9324127255568,28,7602644178,624899927,1.683326594362574
3,BNB,BNB,1148.24,0.19219857939402873,-0.3968838460454694,-7.507325378834001,0.601376608161445,2.237061317730733,3.426239094322985,4,159852502918,4448664475,1.5412368569718995
4,TRON,TRX,0.314126,-0.4760410697144978,-1.0942107365672988,-6.700102148164857,-0.06686304094708151,1.5397344272089037,4.2334623249921295,9,29755764306,1023497012,0.9388754517477298
5,Bitcoin,BTC,107784.0,-0.40917802876741627,-2.6339451637762026,-10.933564473156986,0.0,0.0,0.0,1,2151299270941,85492499314,0.6023450056205557
6,Ethereum,ETH,3847.59,-0.5700943764530662,-2.5616198977096714,-11.226289232274208,-0.16091634768564989,0.07232526606653122,-0.2927247591172222,2,465220606425,45309452045,0.48859703312788444
7,Bitcoin Cash,BCH,504.62,-0.5303945044065791,-3.150218475179346,-12.290263763972858,-0.12121647563916282,-0.5162733114031433,-1.3566992908158717,19,10068350353,259986376,0.31735762125737227
8,Toncoin,TON,2.16,-0.9972373240816126,-2.011701395854417,-20.4203815680209,-0.5880592953141963,0.6222437679217854,-9.486817094863914,36,5449947766,204385558,0.021838571152251362
9,Shiba Inu,SHIB,9.93e-06,-0.7559332981388769,-3.3578303866503774,-16.506777497556975,-0.3467552693714606,-0.7238852228741748,-5.573213024399989,33,5856447126,193570714,0.005606133672895997
10,Litecoin,LTC,90.29,-0.518675264758202,-4.052514718748017,-24.076883006165655,-0.10949723599078576,-1.4185695549718145,-13.143318533008669,31,6901188968,851655750,-0.16982311850667392
11,Stellar,XLM,0.308536,-0.8713714520513721,-4.411001475834381,-18.02373532817629,-0.46219342328395585,-1.7770563120581788,-7.090170855019304,21,9877643772,307171836,-0.3390826300300659
12,Cardano,ADA,0.637327,-0.9731567282769681,-3.9352677777046936,-21.192193376043654,-0.5639786995095518,-1.301322613928491,-10.258628902886668,11,23330057621,1500151921,-0.3895297320002507
13,Avalanche,AVAX,20.74,-0.4586537448700365,-5.100309266361089,-26.1735964867712,-0.04947571610262025,-2.4663641025848864,-15.240032013614213,26,8852835330,785913246,-0.40504497700898634
14,XRP,XRP,2.3,-1.143658637095461,-4.005781274282814,-17.409275785231753,-0.7344806083280446,-1.3718361105066115,-6.4757113120747665,5,137723318201,6330804030,-0.4210162803975804
15,Chainlink,LINK,17.21,-1.1050487874865484,-3.9868308316882866,-20.811160593579483,-0.6958707587191322,-1.352885667912084,-9.877596120422497,17,11993731777,961683659,-0.48418101847318484
16,Solana,SOL,183.52,-0.9703787279540856,-5.263076816841738,-15.993187808124345,-0.5612006991866694,-2.6291316530655355,-5.059623334967359,6,100305733300,9875916855,-0.52608738315407
17,Dogecoin,DOGE,0.186021,-0.919369727074254,-5.43633802578016,-24.540669746030737,-0.5101916983068377,-2.8023928620039578,-13.607105272873751,10,28162492951,3166892833,-0.7558793656075097
18,Hyperliquid,HYPE,36.65,-1.7118903414042992,-3.985924106686885,-15.833906455032686,-1.302712312636883,-1.3519789429106823,-4.9003419818757,20,9941802585,648316384,-0.7831498566471268
19,Hedera,HBAR,0.169242,-1.273745910506139,-5.249124379269611,-19.87709400439232,-0.8645678817387228,-2.615179215493409,-8.943529531235333,30,7177973467,296865521,-0.8486947439041733
20,Sui,SUI,2.52,-1.2183225795379755,-5.816985602605099,-25.758272896221452,-0.8091445507705592,-3.1830404388288964,-14.824708423064466,22,9144673578,1515332762,-1.0808382644537335
21,Monero,XMR,301.53,-2.482225883946843,-4.043633907550225,-12.378623962895555,-2.0730478551794267,-1.4096887437740224,-1.4450594897385685,35,5563702191,180644070,-1.249094391797121
