rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,860.07,-0.17942397332519006,-1.642003244244865,-4.334876012588429,-0.1799912570628214,1.6267940098994513,2.9785742205703416,5,119708612661,1515192644,0.45647744618432595
2,TRON,TRX,0.338303,-0.08779815242769576,-1.8208604964980197,-7.70107862987848,-0.08836543616532709,1.4479367576462967,-0.38762839671970895,10,32014970983,1084056633,0.44853259624379294
3,Dogecoin,DOGE,0.214366,0.3179738736866709,-3.7358589046916064,-10.910740124683498,0.3174065899490396,-0.46706165054729,-3.597289891524727,9,32261860043,2335208485,0.3895983588366261
4,Bitcoin,BTC,108295.0,0.0005672837376313341,-3.2687972541443164,-7.313450233158771,0.0,0.0,0.0,1,2156651161541,51245718233,0.36012032546906614
5,Solana,SOL,204.9,0.09696301261721696,-4.4205633874073165,2.9964517451229447,0.09639572887958563,-1.151766133263,10.309901978281715,6,110862483998,13619806660,0.33687656786659936
6,Litecoin,LTC,109.79,0.03582778454016517,-3.040157578744117,-10.640141592505527,0.03526050080253384,0.22863967540019958,-3.326691359346756,27,8365983631,595525298,0.321198106183187
7,Toncoin,TON,3.07,0.02298153998229238,-3.099637912402768,-10.193988638330321,0.02241425624466105,0.16915934174154845,-2.88053840517155,29,7888066884,221474420,0.3096637424431322
8,Cardano,ADA,0.826598,-0.05637054398316061,-2.9997665194235954,-11.043453590488959,-0.05693782772079194,0.26903073472072103,-3.7300033573301876,11,30158373910,1820007844,0.27144425950432116
9,Stellar,XLM,0.362136,0.2001437205302128,-4.001767143914436,-14.723907778276594,0.19957643679258144,-0.7329698897701196,-7.410457545117823,20,11357805765,383340403,0.2410354451932358
10,Ethereum,ETH,4340.72,-0.24753639452885778,-3.0105054725666696,-9.702246183900982,-0.24810367826648913,0.2582917815776469,-2.388795950742211,2,523914517985,36235309936,0.22282012076372726
11,Shiba Inu,SHIB,1.217e-05,-0.09611627414660684,-3.519232224747105,-8.345791540708456,-0.09668355788423817,-0.25043497060278863,-1.032341307549685,30,7170045894,268569864,0.20306550716060565
12,Bitcoin Cash,BCH,529.34,0.1083665545872223,-4.883811882026571,-11.705586453674373,0.10779927084959097,-1.6150146278822541,-4.392136220515602,21,10542219753,348149758,0.0992182895127334
13,XRP,XRP,2.82,-0.0680319115159636,-4.716806271294323,-8.368502464168168,-0.06859919525359494,-1.4480090171500066,-1.0550522310093973,4,167515700317,7154252832,0.06846972269571078
14,Uniswap,UNI,9.6,-0.23087760201770122,-3.985957971571702,-15.922559565937219,-0.23144488575533256,-0.7171607174273857,-8.609109332778448,34,5763408332,352628306,-0.018777912645538714
15,Hedera,HBAR,0.227175,-0.3488729002783012,-4.637897995332421,-11.444292675140302,-0.3494401840159325,-1.3691007411881042,-4.130842441981531,23,9631602773,374054276,-0.12871463243911746
16,Polkadot,DOT,3.76,-0.3895306776296724,-4.863655600105441,-9.922038386961548,-0.39009796136730374,-1.594858345961125,-2.608588153802777,35,5729070461,415396380,-0.1669060050330395
17,Hyperliquid,HYPE,44.07,-0.7306317921167659,-4.2251886216056596,-2.7744803055545058,-0.7311990758543973,-0.9563913674613431,4.538969927604265,17,11933592539,388745395,-0.20116328273352815
18,Sui,SUI,3.27,-0.263467838774324,-5.56749855834975,-13.023044283853494,-0.2640351225119553,-2.2987013042054336,-5.709594050694723,19,11473379259,1603158379,-0.2208990597647965
19,Avalanche,AVAX,23.43,-0.3681136757300052,-5.705231695880824,-7.151450784679686,-0.3686809594676365,-2.436434441736507,0.16199944847908476,22,9893817969,780577975,-0.2396139225879808
20,Chainlink,LINK,23.31,-0.4770445599448828,-5.52434678843938,-12.85335478694033,-0.47761184368251414,-2.2555495342950636,-5.539904553781558,13,15805645951,1787758043,-0.3363443710400969
21,Cronos,CRO,0.270028,-3.1873486840846876,-16.668449988792215,77.33073516206316,-3.187915967822319,-13.399652734647898,84.64418539522194,25,9115014489,594230425,-2.475012243907649
