rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,53.87,0.4915399857957302,2.470399570964409,19.349896591780297,0.443388148879562,2.7857200706526526,18.889043158808477,14,14580773601,726623841,2.009459868804797
2,Avalanche,AVAX,26.23,0.05676369131011381,4.077966650416197,7.696703043876815,0.008611854393945594,4.393287150104441,7.235849610904996,23,11063802323,897854129,1.3116654466309128
3,Dogecoin,DOGE,0.240477,-0.009532986216277383,1.5145481836824368,11.697921759125611,-0.0576848231324456,1.8298686833706803,11.237068326153793,9,36237063748,3536654954,0.57440935655555
4,Hedera,HBAR,0.230752,0.1442266879491541,1.529590606937988,4.642085128455196,0.0960748510329859,1.8449111066262316,4.181231695483376,25,9777586479,220854821,0.5636531393398905
5,Solana,SOL,218.79,-0.009897091943947675,1.6632018538586841,4.111645977199997,-0.05804892886011589,1.9785223535469276,3.6507925442281772,6,118541194619,8856745149,0.3410207874975967
6,Shiba Inu,SHIB,1.296e-05,0.04488529453885448,1.3227755079804584,4.3585829572141135,-0.003266542377313733,1.6380960076687021,3.897729524242294,31,7638455885,256623690,0.31990349378125454
7,Stellar,XLM,0.376371,0.12217206865000171,0.16165096166048085,3.429453750985128,0.0740202317338335,0.4769714613487245,2.9686003180133085,20,11934490798,309717078,0.06161000753477204
8,Toncoin,TON,3.11,0.03401847903318152,1.0561316115562986,-1.6682641359775823,-0.014133357882986697,1.3714521112445421,-2.1291175689494017,29,7993223986,199863094,-0.011242597237536895
9,Polkadot,DOT,4.12,-0.3060800663366169,1.7458828389863303,7.511200736359311,-0.3542319032527851,2.061203338674574,7.0503473033874915,33,6264755286,391221496,-0.029403099345373426
10,XRP,XRP,2.96,0.03974421684138099,0.07454954628254243,3.7225441164293285,-0.008407620074787223,0.389870045970786,3.261690683457509,3,176471762350,5249413657,-0.08305285598661445
11,BNB,BNB,880.83,-0.09155405597527691,0.6192475842874312,3.2637759952250733,-0.13970589289144514,0.9345680839756748,2.802922562253254,5,122561916123,1029458987,-0.16845518541958346
12,Bitcoin,BTC,111586.0,0.048151836916168214,-0.3153204996882436,0.4608534329718193,0.0,0.0,0.0,1,2221978758944,43679776635,-0.2688087348997281
13,Ethereum,ETH,4316.04,-0.029281235953076714,0.10045778294035658,-0.4496204270068468,-0.07743307286924493,0.41577828262860017,-0.9104738599786661,2,520639344053,27544559281,-0.31446847917405407
14,Figure Heloc,FIGR_HELOC,0.997416,-0.0008321435184965089,0.14636157886561757,-0.8866499691704194,-0.048983980434664724,0.4616820785538612,-1.3475034021422387,19,12319081661,19286842,-0.3193098198681848
15,Cronos,CRO,0.256166,-0.6576901509892183,4.302957246389796,-5.101191801767124,-0.7058419879053865,4.618277746078039,-5.562045234738943,27,8614658669,263358803,-0.33232013570716246
16,TRON,TRX,0.33486,-0.2043602102801953,1.165955074650443,-1.0545938908092722,-0.2525120471963635,1.4812755743386865,-1.5154473237810915,11,31682534783,900627456,-0.359907875152058
17,Sui,SUI,3.52,-0.38529233975694854,1.277584708559173,5.449738580699861,-0.43344417667311674,1.5929052082474167,4.988885147728041,18,12551679875,1399694769,-0.3845700043320839
18,Cardano,ADA,0.873615,-0.3277999542022834,0.7282142272435774,4.130743841831102,-0.3759517911184516,1.0435347269318211,3.669890408859283,10,31902566944,1941428935,-0.5035164532232664
19,Chainlink,LINK,23.31,-0.11992540308323096,0.17407924196060992,-0.6847063900747857,-0.16807723999939916,0.4893997416488535,-1.145559823046605,13,15798565115,1011726114,-0.5043444387963218
20,Litecoin,LTC,112.82,-0.17464756154714542,-0.16433973442782487,1.2998760533638676,-0.22279939846331365,0.15098076526041873,0.8390226203920483,28,8604447226,532990925,-0.6263349074213924
21,Bitcoin Cash,BCH,578.68,-0.34544611058981367,-1.1661154313286242,-1.5990459496267193,-0.39359794750598187,-0.8507949316403806,-2.0598993825985388,22,11518536629,366113054,-1.3358454123701569
