rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.308651,3.399789422956333,14.727334189044235,118.16668257968843,3.4461397519499735,14.865129638832643,118.14904135332395,22,10344312693,2343189222,4.024578399448316
2,Chainlink,LINK,25.04,1.0692264986271778,2.1990166494804164,0.7900963891604664,1.1155768276208184,2.336812099268825,0.7724551627959854,13,16931035994,2734182115,0.5943882503473902
3,Solana,SOL,210.31,0.577311175939239,-0.35249541893154646,16.13205374280841,0.6236615049328798,-0.21469996914313816,16.114412516443927,6,113588758213,14140719136,0.22381220839053093
4,BNB,BNB,876.8,0.3311835129849307,1.2321599979404263,4.114036511218672,0.3775338419785714,1.3699554477288345,4.096395284854191,5,121840466696,1797624191,0.1349420211852573
5,Dogecoin,DOGE,0.221635,0.4605009327502531,-0.5674591268689446,2.437025015489864,0.5068512617438938,-0.4296636770805363,2.4193837891253827,9,33382823384,2086918033,0.004594142500359007
6,Hyperliquid,HYPE,46.88,1.320950265880325,-6.864548731987514,14.82317144393828,1.3673005948739656,-6.726753282199106,14.8055302175738,16,12670911295,432403396,-0.1008313495787562
7,Shiba Inu,SHIB,1.251e-05,0.31608690882253265,-0.7614982072499075,1.2822340473055218,0.3624372378161734,-0.6237027574614992,1.2645928209410406,30,7368418539,195430705,-0.10408059950589295
8,Toncoin,TON,3.16,0.35473231726478327,-1.1142986218170658,-4.3441391502598865,0.401082646258424,-0.9765031720286576,-4.361780376624368,28,8121140237,286307669,-0.16460813901725718
9,Polkadot,DOT,3.92,-0.05391610323387295,0.28917250825934143,3.112758596122555,-0.007565774240232213,0.42696795804774973,3.0951173697580736,34,5967635001,372022700,-0.1737125843769775
10,Bitcoin,BTC,112400.0,-0.046350328993640735,-0.1377954497884083,0.01764122636448108,0.0,0.0,0.0,1,2237467933528,38080324431,-0.1816693091077509
11,Bitcoin Cash,BCH,553.02,0.022498999324021413,-0.885393951270815,-0.09809174428386919,0.06884932831766215,-0.7475985014824067,-0.11573297064835027,21,11009545595,163220773,-0.28063452591640503
12,Litecoin,LTC,112.39,0.163800805484108,-1.5494596361692223,-1.1970218541459658,0.21015113447774875,-1.411664186380814,-1.214663080510447,27,8563583984,485842086,-0.28334096808019615
13,Uniswap,UNI,9.88,0.2876637275485296,-2.231246397602798,-3.998094377284648,0.3340140565421703,-2.0934509478143895,-4.015735603649129,35,5933491829,354777643,-0.3114720183913428
14,Ethereum,ETH,4485.63,0.20484264015424228,-3.1016094983503795,5.754829932257605,0.251192969147883,-2.963814048561971,5.737188705893124,2,541138171894,32712185229,-0.3119696580727443
15,Sui,SUI,3.44,0.13328463648313446,-1.9458698768375706,1.0739684527473916,0.1796349654767752,-1.8080744270491622,1.0563272263829104,19,12085694225,1227749137,-0.32027461853628525
16,Avalanche,AVAX,24.41,0.12977490672624878,-2.8732743258210873,6.798449498664073,0.17612523571988953,-2.735478876032679,6.780808272299592,23,10304083636,721212959,-0.3732947059435133
17,XRP,XRP,2.97,-0.05184715408188379,-2.0165973051573314,2.414479760008347,-0.0054968250882430555,-1.878801855368923,2.396838533643866,3,176768570160,6617634784,-0.40035661499352015
18,Hedera,HBAR,0.237174,-0.007147355155832989,-2.288837429139866,1.1160283461550857,0.03920297383780775,-2.1510419793514575,1.0983871197906045,24,10057408363,245851653,-0.4305723358144572
19,Cardano,ADA,0.851746,-0.030370809641660404,-2.438523843062186,-0.13781507839583726,0.01597951935198033,-2.3007283932737774,-0.15545630476031835,11,31051006516,1209305498,-0.46575517353687634
20,TRON,TRX,0.342951,-0.14242625064574574,-2.033455543847451,-2.5975131509549354,-0.096075921652105,-1.8956600940590427,-2.6151543773194166,10,32444390108,874382007,-0.5026898235259392
21,Stellar,XLM,0.377467,-0.24328949404534791,-2.658354861043045,-4.203032163431862,-0.19693916505170717,-2.5205594112546366,-4.220673389796343,20,11848078249,254583458,-0.6335927540854043
