rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.0,0.0,2.5193810171780373,0.17296852637967566,-0.14978559088830676,5.226235217626527,9.542406112312543,15,12973755429,5942967,1.1254175965002213
2,Hedera,HBAR,0.182092,1.6323249488006315,-2.564543145498121,-17.499520274723633,1.4825393579123247,0.14231105495036944,-8.130082688790765,28,7721370308,451686207,0.6925965403742833
3,USDT0,USDT0,0.999661,-0.040254829414989424,-0.15177370604065962,-0.08159488236046412,-0.19004042030329618,2.555080494407831,9.287842703572403,30,7529704997,524855091,0.6449266566422159
4,Sui,SUI,2.75,1.468084992495022,-3.2324834233292945,-22.17769198740307,1.318299401606715,-0.5256292228808039,-12.808254401470201,22,9975004181,2268947311,0.333915515410727
5,Bitcoin Cash,BCH,522.9,0.7798102402442106,-3.0166325208112013,-10.298016952568975,0.6300246493559039,-0.3097783203627107,-0.9285793666361073,21,10426339029,574592286,0.3322921391744722
6,Toncoin,TON,2.25,0.4086351684207453,-0.2895354089681998,-19.27812207781991,0.25884957753243854,2.417318791480291,-9.90868449188704,36,5691044243,213210403,0.27867578911767665
7,Hyperliquid,HYPE,38.9,0.682796229745088,-2.7487371109171788,-13.564352953818382,0.5330106388567812,-0.041882910468688195,-4.194915367885514,20,10519078071,863545184,0.21463370083022115
8,Avalanche,AVAX,22.3,0.7077292692643612,-1.1933565306412586,-22.873649274404805,0.5579436783760544,1.513497669807232,-13.504211688471937,23,9533555499,1295452932,0.19383944261001215
9,Bitcoin,BTC,111328.0,0.14978559088830676,-2.7068542004484906,-9.369437585932868,0.0,0.0,0.0,1,2219374797306,77972549693,0.08899214406506972
10,Cardano,ADA,0.680337,0.9972902077582388,-3.8046624194840546,-19.04679041777122,0.8475046168699321,-1.097808219035564,-9.677352831838352,11,24872425875,1860187295,0.053117029736998916
11,TRON,TRX,0.31126,0.24278654394345284,-2.9346073359867417,-9.607716863447973,0.09300095305514608,-0.22775313553825116,-0.23827927751510458,10,29483663134,1178979511,0.04462062248073969
12,Solana,SOL,195.83,-0.5332642613840685,0.1837049050830291,-13.270536243609184,-0.6830498522723752,2.8905591055315196,-3.9010986576763163,6,107456677864,13444258154,-0.0016185628421722578
13,Shiba Inu,SHIB,1.048e-05,0.7247383142463,-3.984909134697532,-15.684616002419133,0.5749527233579932,-1.2780549342490413,-6.315178416486265,33,6187983498,262639079,-0.03622066067315515
14,Ethereum,ETH,3968.77,0.40097379673179673,-3.5358151324562335,-13.797170155877145,0.25118820584349,-0.8289609320077429,-4.427732569944277,2,479067111092,54698267450,-0.043858187089487924
15,Litecoin,LTC,93.75,0.5521085712401095,-3.1617639863012603,-20.77879334213204,0.4023229803518027,-0.45490978585276975,-11.409355756199172,31,7164346087,1096074972,-0.16403875509813062
16,XRP,XRP,2.45,0.5932746206098594,-4.625315874393479,-16.034339849989824,0.4434890297215526,-1.9184616739449885,-6.6649022640569555,5,146820692248,7695163935,-0.22492457498745358
17,Dogecoin,DOGE,0.199344,0.5915930522380392,-3.633484035017436,-22.09392604732577,0.44180746134973237,-0.9266298345689457,-12.724488461392902,9,30174827966,4583282267,-0.2570818826247684
18,Chainlink,LINK,18.55,0.49351215254739533,-5.704091632743772,-16.60065020134448,0.34372656165908855,-2.9972374322952815,-7.231212615411611,16,12954943510,1378899432,-0.49252408259051056
19,Stellar,XLM,0.328181,0.47070583817522843,-5.3956109120633515,-17.791739253264378,0.3209202472869217,-2.688756711614861,-8.42230166733151,19,10503587058,347727691,-0.49384129042255587
20,Mantle,MNT,1.88,0.991191316200488,-7.804931363640759,-16.710529030954156,0.8414057253121812,-5.098077163192269,-7.341091445021288,32,6188698898,623780866,-0.5493484898926795
21,BNB,BNB,1175.1,-1.6203359931612382,-7.296393774654033,-9.47662417522286,-1.770121584049545,-4.589539574205542,-0.10718658928999147,4,163542782732,8158482620,-1.7999702000122508
