rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Solana,SOL,233.58,0.2630963563430342,4.154109866856868,14.76793745887462,0.5870596159117519,3.1699011247968194,11.325290903188673,5,126653874933,11567025208,1.4935171447076283
2,Hedera,HBAR,0.242449,0.34737456944810396,3.0169499087862492,13.02661417823549,0.6713378290168217,2.0327411667262005,9.583967622549544,25,10282082049,283084645,1.240072899009596
3,Chainlink,LINK,24.64,-0.01744589862393915,3.4878953643537125,9.849375117067563,0.3065173609447786,2.503686622293664,6.406728561381615,13,16703488393,1229858398,0.8254161392321481
4,Figure Heloc,FIGR_HELOC,1.036,0.0,4.39662230113844,0.23808805194985538,0.32396325956871774,3.4124135590783915,-3.2045585037360924,19,12829509665,41642955,0.7939616255299888
5,Dogecoin,DOGE,0.260289,-0.3931802926649752,2.9854797999965403,21.512220037606088,-0.06921703309625743,2.0012710579364916,18.06957348192014,8,39292279222,4039520488,0.5861293539587166
6,TRON,TRX,0.348493,-0.021278388596348532,1.7073963104386802,3.9335206541576566,0.30268487097236924,0.7231875683786316,0.4908740984717088,10,32983673628,843988590,0.20537085968951793
7,Litecoin,LTC,115.74,0.3958166728618812,-0.4220665223891791,3.324557010634354,0.7197799324305989,-1.4062752644492278,-0.11808954505159397,27,8830378406,714812061,0.16210238108817762
8,Bitcoin Cash,BCH,594.33,-0.2400503831485159,2.7416892104986332,0.5165089664120794,0.08391287642020184,1.7574804684385845,-2.9261375892738686,23,11837807964,683890956,0.09931815987356557
9,Hyperliquid,HYPE,56.55,-0.60289791166604,1.6273349072713927,24.00094349164864,-0.27893465209732227,0.6431261652113441,20.558296935962694,15,15311215544,930251575,0.058809666104222655
10,Ethereum,ETH,4500.99,-0.40491753095123656,2.546756775273746,4.092966442349106,-0.08095427138251882,1.5625480332136972,0.6503198866631585,2,543685540081,38085083212,0.006313141603092369
11,XRP,XRP,3.04,-0.3077430217593596,1.1953043436528166,8.37973811946103,0.016220237809358162,0.21109560159276797,4.937091563775081,3,181260741629,5878761696,-0.1317785707239991
12,BNB,BNB,902.83,-0.24286667705636428,1.0859372444968023,6.6634148213016315,0.08109658251235347,0.10172850243675369,3.2207682656156837,6,125680802155,1236008899,-0.13888810474458543
13,Shiba Inu,SHIB,1.333e-05,-0.40696705476267303,1.4070965904013581,9.46835425794231,-0.08300379519395529,0.42288784834130955,6.025707702256363,31,7859989925,255973925,-0.17874140379091955
14,Cardano,ADA,0.898969,-0.3741257663173114,0.717715366174675,10.39435306357553,-0.05016250674859368,-0.2664933758853736,6.951706507889582,11,32827518568,1822678264,-0.28122377459108433
15,Sui,SUI,3.66,-0.47417305306807955,1.15994642474407,10.690062927332654,-0.1502097934993618,0.17573768268402146,7.247416371646707,18,13048022449,970656769,-0.28531529181779514
16,Bitcoin,BTC,115199.0,-0.32396325956871774,0.9842087420600486,3.442646555685948,0.0,0.0,0.0,1,2295774879140,49516445772,-0.301478865356552
17,Stellar,XLM,0.392887,-0.5502442122976091,1.050615980428381,10.625268458135528,-0.22628095272889137,0.0664072383683324,7.18262190244958,20,12489913282,324705064,-0.4079077709720761
18,Toncoin,TON,3.18,-0.2810675339239606,-0.2045569771325206,2.4985929392069752,0.04289572564475713,-1.1887657191925691,-0.9440536164789726,29,8174890315,180543223,-0.6291599759184847
19,Cronos,CRO,0.257213,-0.1816788450735908,-1.0427776148999568,-3.3601630046157642,0.14228441449512694,-2.0269863569600055,-6.8028095603017125,28,8649297719,83920642,-0.886805902428329
20,Avalanche,AVAX,28.76,-0.7913496988750839,-1.4584817116651712,19.236298597428014,-0.46738643930636614,-2.44269045372522,15.793652041742067,22,12151026948,1051449171,-1.0765451756170894
21,Polkadot,DOT,4.21,-0.9023400257546711,-0.539490764978803,11.27854167517718,-0.5783767661859534,-1.5236995070388515,7.835895119491233,34,6414121156,274302529,-1.212727919438441
