rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.207792,0.9144864117215095,30.981912357197793,46.80576112981168,-0.059009591859864874,32.27817443901681,49.13463595189998,30,6974045830,616982712,2.5523319814416268
2,Hedera,HBAR,0.240899,1.364269690680455,1.8600611696486604,2.742546703562515,0.39077368709908067,3.156323251467679,5.07142152565082,22,10212486915,361187300,0.6332618439496964
3,Solana,SOL,194.95,1.2408471743403604,-0.9434226443296558,9.440423910710138,0.26735117075898607,0.3528394374893631,11.769298732798443,6,105187844549,9677070996,0.4419780428575058
4,Dogecoin,DOGE,0.2169,1.260009440389131,-0.48727113522628995,1.6772289937528506,0.28651343680775676,0.808990946592729,4.006103815841156,10,32689380715,2822240126,0.3345515352448663
5,Stellar,XLM,0.392103,1.258734988891449,-0.05774114011915434,-1.0585422193462566,0.28523898531007463,1.2385209416998646,1.2703326027420487,18,12290699041,356228680,0.30119117268628864
6,XRP,XRP,2.99,1.1536015175375052,1.0189258534307364,1.9584597353776934,0.18010551395613084,2.3151879352497553,4.287334557465998,3,177590346297,7306996034,0.2869771589617078
7,Uniswap,UNI,9.84,1.1995607031141406,-1.2924096884011622,-2.753603588437246,0.2260646995327663,0.003852393417856703,-0.42472876634894074,34,5907391254,526882801,0.1143703656649065
8,Polkadot,DOT,3.86,1.0491566373383423,0.3232054319781389,1.6678134564543292,0.07566063375696797,1.619467513797158,3.9966882785426345,35,5866294784,372951612,0.0836829037304582
9,Hyperliquid,HYPE,47.66,0.6739658980701171,5.166685096679148,11.549846675527531,-0.29953010551125725,6.462947178498167,13.878721497615837,14,15884279524,490348051,0.03331100671766933
10,Avalanche,AVAX,23.95,0.96419648265588,-0.016787131318502447,5.197131669690329,-0.009299520925494353,1.2794749505005165,7.5260064917786345,24,10095745003,734695903,0.01385301114536727
11,Cardano,ADA,0.86345,1.0668396971892702,-0.9001205861287026,-0.7582285892602009,0.09334369360789585,0.3961414956903163,1.5706462328281043,11,31529408394,2068511126,-0.006896101462234472
12,Shiba Inu,SHIB,1.24e-05,0.890930682666285,0.6748019138525521,1.2340049317502917,-0.08256532091508939,1.971063995671571,3.562879753838597,29,7296565964,296811338,-0.12485672462592035
13,Bitcoin,BTC,110851.0,0.9734960035813743,-1.296262081819019,-2.3288748220883053,0.0,0.0,0.0,1,2207982258563,52026911370,-0.13763058016537064
14,Sui,SUI,3.43,0.9587597110411957,-0.4143546196488245,-1.7490709044319102,-0.014736292540178608,0.8819074621701944,0.5798039176563952,20,12038341383,1595876667,-0.14906512117848286
15,Ethereum,ETH,4550.15,0.752440739812011,-0.5681038974968149,8.711833745945661,-0.22105526376936335,0.728158184322204,11.040708568033967,2,549484716488,51469927435,-0.19105577040869984
16,Litecoin,LTC,113.47,0.703822542459188,1.9033094447272896,-0.37036684081374266,-0.2696734611221864,3.1995715265463085,1.9585079812745627,26,8629056090,800913776,-0.34408482459162776
17,Chainlink,LINK,24.21,0.7118116642219149,-0.1859271009385112,0.7122757007083955,-0.26168433935945945,1.1103349808805076,3.041150522796701,13,16413572006,1984281726,-0.43205094972909713
18,BNB,BNB,855.84,0.5992047264138202,-1.0669019986501591,2.7610156516517605,-0.37429127716755417,0.2293600831688598,5.089890473740066,5,119170052879,1551917423,-0.6017363196432283
19,Bitcoin Cash,BCH,537.29,0.7081750380173174,-3.9699910342526823,-3.0712087611542453,-0.26532096556405693,-2.673728952433663,-0.74233393906594,21,10704476547,234673221,-0.7334145759488526
20,TRON,TRX,0.35091,0.33425092404934803,0.011896295597177906,0.7483093133167183,-0.6392450795320264,1.308158377416197,3.0771841354050236,9,33220060781,1505018494,-0.9469631701557487
21,Toncoin,TON,3.12,0.3261607786596676,-2.6910369502061835,-2.8685249096638614,-0.6473352249217068,-1.3947748683871646,-0.5396500875755561,28,8021943672,202775804,-1.1875408943935875
