rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,386.51,1.5447523787283413,11.887046512075774,45.807639949872,1.8582718070346282,13.033899909492922,47.38209473176984,31,6327764550,1335188152,3.616506880972227
2,Bitcoin Cash,BCH,551.36,0.3785590844245899,-3.435782067669879,13.075648117856655,0.6920785127308768,-2.288928670252731,14.650102899754497,17,10997799628,570732418,0.5991093638260095
3,USDT0,USDT0,0.999761,0.02743003532376492,0.0024005537744232687,-0.04965792179096056,0.34094946363005185,1.1492539511915714,1.5247968601068809,32,6112228390,528564062,0.44386157388585734
4,TRON,TRX,0.294828,0.009471918440159906,-0.5571541564920193,-6.07317047676806,0.32299134674644686,0.5896992409251289,-4.498715694870219,10,27914260476,1020092452,0.27101323418991824
5,Bitcoin,BTC,109542.0,-0.31351942830628693,-1.1468533974171482,-1.5744547818978414,0.0,0.0,0.0,1,2184688782685,67887846114,0.08904228625064006
6,Sui,SUI,2.35,0.38392518290276534,-5.876369438624769,-5.477356250530056,0.6974446112090522,-4.729516041207621,-3.9029014686322143,24,8508367190,1337034370,0.04113132658738184
7,BNB,BNB,1092.35,-0.3367694944643547,-2.0065443803030774,-4.230776111763037,-0.023250066158067795,-0.8596909828859292,-2.6563213298651953,4,150489842386,3065060663,-0.1115641175279028
8,XRP,XRP,2.48,-0.2692906891305351,-3.571020215935123,1.5753036165260341,0.04422873917575182,-2.4241668185179748,3.1497583984238755,5,148867277082,5044535938,-0.11309306009942763
9,Monero,XMR,320.46,-0.2703838921803491,-3.0264517326198224,-1.3244518539531391,0.043135536125937846,-1.8795983352026742,0.25000292794470225,33,5917304035,170553154,-0.1166275728405368
10,Avalanche,AVAX,18.38,0.21423213226920124,-6.821009481950702,-6.366074537506708,0.5277515605754881,-5.6741560845335535,-4.791619755608867,27,7843141839,636580781,-0.20329623599425573
11,Hedera,HBAR,0.193234,-0.1706102429278789,-7.585649634083186,14.442560275152298,0.14290918537840802,-6.438796236666038,16.017015057050138,26,8208507098,526334784,-0.22550995383318476
12,Toncoin,TON,2.15,-0.5758765070684896,-2.5321933621724204,-0.010341334311918289,-0.26235707876220266,-1.3853399647552722,1.564113447585923,35,5415443197,163769830,-0.284202713092998
13,Solana,SOL,185.24,-0.19536868000337315,-4.942110339744885,-4.55312336705238,0.11815074830291378,-3.795256942327737,-2.9786685851545385,6,101866578782,7861575773,-0.2934336883253975
14,Shiba Inu,SHIB,9.82e-06,-0.4705932469541018,-2.9808947285925718,-3.725884735655534,-0.1570738186478149,-1.8340413311754236,-2.1514299537576926,34,5785323559,190557780,-0.31033118563563433
15,Litecoin,LTC,93.92,-0.29174117380908837,-4.722627794690782,-1.8679666596255646,0.021778254497198557,-3.5757743972736336,-0.29351187772772325,29,7181963080,743305313,-0.31225815915415983
16,Ethereum,ETH,3824.92,-0.6384078268254783,-2.414228236382863,-3.813459328299128,-0.3248883985191913,-1.267374838965715,-2.2390045464012864,2,461701525968,35327218464,-0.340459825651087
17,Dogecoin,DOGE,0.184283,-0.4009367903703656,-3.9142028251773193,-6.961773029149472,-0.08741736206407869,-2.767349427760171,-5.387318247251631,9,27932308049,2523112840,-0.4012946467844617
18,Chainlink,LINK,17.17,-0.26793404133517734,-5.639067422410757,-3.004059382191182,0.04558538697110959,-4.492214024993609,-1.4296046002933407,16,11966191294,1164325156,-0.4044857590822948
19,Stellar,XLM,0.30154,-0.3710129436903962,-4.605532806011441,-4.790686171632254,-0.057493515384109295,-3.4586794085942927,-3.216231389734413,19,9663192523,303491971,-0.4135065757882574
20,Cardano,ADA,0.610514,-0.33341597741223994,-5.039491557858538,-6.406583359566205,-0.01989654910595301,-3.8926381604413898,-4.832128577668364,11,22333556523,1101769079,-0.4540767897912388
21,Hyperliquid,HYPE,44.54,-1.1698164402798055,-8.127558576519824,10.086141107173859,-0.8562970119735185,-6.980705179102676,11.6605958890717,15,12076038711,990868066,-1.1381615099341327
