rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1070.93,-0.45693362169698826,6.980038617665399,14.166997616014603,-0.3054942986760857,7.212465048487288,14.290252223046188,5,149037629459,3561750991,1.9118954457652757
2,Figure Heloc,FIGR_HELOC,1.0,0.0,0.2577225014622567,0.0,0.15143932302090254,0.4901489322841455,0.12325460703158587,20,12582021563,511330,0.8617216390858549
3,Stellar,XLM,0.389515,0.0763131815230632,-0.5951976618658984,-1.714539026225414,0.22775250454396573,-0.3627712310440096,-1.5912844191938282,21,12399801370,129120290,0.7669891761577998
4,Bitcoin,BTC,115640.0,-0.15143932302090254,-0.2324264308218888,-0.12325460703158587,0.0,0.0,0.0,1,2304058515839,19189399254,0.5555297401813846
5,Litecoin,LTC,115.19,-0.14490130956888136,0.25099517582429137,-1.3894164501472377,0.00653801345202118,0.48342160664618017,-1.2661618431156518,26,8787858142,326694679,0.5511841466198261
6,Ethereum,ETH,4472.01,-0.1788209923780152,-0.07005963400587803,-4.190115673320268,-0.027381669357112642,0.16236679681601077,-4.0668610662886815,2,539809291417,14418066586,0.3709999039854147
7,Bitcoin Cash,BCH,596.87,-0.20114391726990824,-1.0098628091002304,0.7923838070787618,-0.049704594249005696,-0.7774363782783416,0.9156384141103476,22,11894424578,203661395,0.3023010845052669
8,XRP,XRP,2.99,-0.32248845647648244,-0.1760481866915803,-3.122343165066562,-0.1710491334555799,0.05637824413030851,-2.999088558034976,3,178923299564,3296683749,0.10372970580235083
9,Polkadot,DOT,4.36,-0.37437950700141415,-0.5186346749838978,-1.3345051453053491,-0.2229401839805116,-0.286208244162009,-1.2112505382737633,34,6632320465,233091384,0.004465330082373329
10,Solana,SOL,239.04,-0.4457629346419038,0.20761942695403812,-3.0184089453450755,-0.2943236116210013,0.4400458577759269,-2.8951543383134895,6,129841034525,3593590672,-0.03520968923731292
11,TRON,TRX,0.344729,-0.3829809581195226,-0.7245713627572378,-1.5298949508792454,-0.23154163509862005,-0.492144931935349,-1.4066403438476596,11,32632025758,564916703,-0.05565459509667898
12,Shiba Inu,SHIB,1.296e-05,-0.37124563299148333,0.07266917657256797,-7.082366472287906,-0.2198063099705808,0.30509560739445674,-6.95911186525632,31,7634312138,134804995,-0.11084206958279223
13,Sui,SUI,3.65,-0.4426736568451565,-0.3308847086289988,-3.0212218729734475,-0.291234333824254,-0.09845827780711003,-2.8979672659418614,19,13021149151,737826884,-0.1458005367476973
14,Toncoin,TON,3.07,-0.3411879369974922,-0.7873047417237669,-5.283652042398025,-0.18974861397658968,-0.554878310901878,-5.160397435366439,30,7822261197,76335903,-0.14760582450903523
15,Hedera,HBAR,0.239932,-0.4716363895578989,-1.2217970209489288,-1.381029095585336,-0.3201970665369963,-0.98937059012704,-1.25777448855375,25,10169968548,153142637,-0.3011918690583864
16,Chainlink,LINK,23.24,-0.5106195814706436,-0.6073978023878711,-5.988999510139078,-0.359180258449741,-0.3749713715659823,-5.865744903107492,13,15760433944,441147807,-0.4384098289089195
17,Dogecoin,DOGE,0.266989,-0.6194934893567633,0.5100858300116455,-7.793501667207805,-0.4680541663358607,0.7425122608335344,-7.6702470601762185,8,40290095975,1582085826,-0.4865973701048908
18,Cronos,CRO,0.227389,-0.3976003420424246,-2.321135106442917,-7.801604908500936,-0.24616101902152207,-2.0887086756210285,-7.67835030146935,29,7917010533,28724951,-0.637160306519094
19,Avalanche,AVAX,32.77,-0.7587339490721398,-2.9122784863222546,8.628765158310028,-0.6072946260512372,-2.679852055500366,8.752019765341613,18,13836540947,790663595,-0.7178019970331218
20,Cardano,ADA,0.893739,-0.8429989105192646,-0.6716838641044587,-2.3832802534797537,-0.691559587498362,-0.4392574332825699,-2.2600256464481676,10,32643119075,682595382,-0.888659578105974
21,Hyperliquid,HYPE,53.2,-0.6856967456105668,-5.550664466445806,-2.1487035554893916,-0.5342574225896642,-5.318238035623917,-2.0254489484578055,16,14404701045,391801145,-1.522081988417096
