rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.260454,1.0479559955285858,2.688179130989617,-1.7633898287132546,1.022313802752935,1.9850721216057,-6.252782548332544,27,8771228708,130798504,1.554144327155108
2,Solana,SOL,227.47,0.5227668798545976,2.13975567710493,11.401244662156795,0.4971246870789468,1.436648667721013,6.911851942537506,6,123427455888,9676622882,0.9813811768160432
3,Hyperliquid,HYPE,55.13,0.6332768247222219,0.7089374628512799,21.922164976836473,0.6076346319465711,0.005830453467363106,17.432772257217184,15,14931075304,836160476,0.8609082332512988
4,Dogecoin,DOGE,0.250217,0.33031437886142073,1.6782154780618508,17.725665515393427,0.30467218608576996,0.975108468677934,13.236272795774138,9,37826199861,3616064684,0.6878412324504015
5,Ethereum,ETH,4436.0,0.42317137403771177,1.713926914964636,2.8666876369137313,0.397529181262061,1.010819905580719,-1.6227050827055578,2,535616209274,34778269772,0.3873268420212289
6,Hedera,HBAR,0.235488,0.30895476248765114,0.9864585562542031,10.84998369068699,0.28331256971200036,0.2833515468702863,6.360590971067701,25,10003696952,230018452,0.11229384878436859
7,Stellar,XLM,0.388462,0.19947017640203393,1.254952222878162,9.5508058851568,0.17382798362638313,0.5518452134942452,5.061413165537511,20,12346301878,279024477,0.019281818447977554
8,Figure Heloc,FIGR_HELOC,0.998922,0.541031492634571,0.7356088853929507,0.4508069373787648,0.5153892998589201,0.03250187600903387,-4.038585782240524,19,12337684736,15260977,0.0027423989777718358
9,Bitcoin Cash,BCH,590.25,0.1945138797737789,1.8640058599918643,0.6835549865436606,0.1688716869981281,1.1608988506079476,-3.8058377330756286,23,11763753174,640550867,-0.021438400044929404
10,XRP,XRP,3.01,0.469094348619219,0.32188534693227794,7.340382303422397,0.44345215584356823,-0.38122166245163885,2.8509895838031083,3,179446219729,4895171233,-0.04395604901196616
11,Chainlink,LINK,23.7,0.434097721576068,0.563610863530534,5.515386407690175,0.40845552880041724,-0.13949614585338277,1.0259936880708862,13,16077857773,962930535,-0.06165755256082129
12,Avalanche,AVAX,28.99,-0.09367098511523818,1.3422301302554067,16.86466821287261,-0.11931317789088897,0.6391231208714899,12.37527549325332,21,12251480093,1271473551,-0.13864905812738207
13,TRON,TRX,0.345532,0.04223717755450138,1.7852651529747805,2.940504541320545,0.01659498477885059,1.0821581435908638,-1.548888178298744,10,32717985571,851403714,-0.210707990893883
14,Polkadot,DOT,4.19,0.2451075903734888,0.2362679057054737,11.29115859010091,0.219465397597838,-0.46683910367844306,6.801765870481621,34,6383408478,286856978,-0.2982058992760126
15,Sui,SUI,3.61,0.13981243272001564,0.5134355473023317,10.78201458661257,0.11417023994436484,-0.18967146208158514,6.292621866993281,18,12901572401,1009117813,-0.35286517484498375
16,Shiba Inu,SHIB,1.306e-05,0.32425680440984306,0.01138621275239918,7.891673123280171,0.2986146116341923,-0.6917207966315176,3.402280403660882,31,7691679741,232424116,-0.3915365425619255
17,Cardano,ADA,0.882229,0.3969601841872357,-0.511191279906192,9.012015922858872,0.37131799141158495,-1.2142982892901086,4.522623203239583,11,32214145762,1629742085,-0.46876602791668665
18,BNB,BNB,896.86,0.2250943882875495,0.03537581275894244,6.124889282216779,0.1994521955118987,-0.6677311966249744,1.6354965625974902,5,124848718068,1347635725,-0.5894989499466637
19,Bitcoin,BTC,114546.0,0.025642192775650795,0.7031070093839168,4.489392719619289,0.0,0.0,0.0,1,2282818122058,44897708655,-0.6027182773866722
20,Toncoin,TON,3.18,-0.1715899936512618,1.4890569312562423,2.448361498823159,-0.1972321864269126,0.7859499218723255,-2.04103122079613,29,8177536174,186899796,-0.6838446991745345
21,Litecoin,LTC,114.76,0.48367283501459957,-1.2151986262255423,4.437726381187175,0.4580306422389488,-1.918305635609459,-0.05166633843211432,28,8755587447,664689437,-0.8020623572069301
