rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,47.49,0.6304722950785149,1.22317599164383,36.16643632706539,0.7991165050072399,2.5952881197800974,31.883093789512905,16,12862332945,682297546,1.3987231099326576
2,Hedera,HBAR,0.197451,1.4798017054033827,-5.85609455179973,15.886251494558904,1.6484459153321076,-4.483982423663463,11.602908957006417,27,8381329395,597499610,1.0729052429616068
3,XRP,XRP,2.65,0.9552798336236722,-0.33874881129494644,10.144873394723572,1.1239240435523972,1.033363316841321,5.861530857171085,4,159119285394,5079248175,0.9440238919737898
4,Stellar,XLM,0.322865,1.211243649407037,-3.103925340633415,3.693898172062924,1.3798878593357622,-1.7318132124971477,-0.5894443654895625,20,10314809369,873902492,0.7815445326011502
5,Toncoin,TON,2.26,0.3489023222780636,0.6125121822897227,5.374607243648432,0.5175465322067886,1.98462431042599,1.091264706095946,35,5696085511,197772847,0.39555708165859166
6,Shiba Inu,SHIB,1.018e-05,0.2755866589886591,-1.3609533072128197,2.404553959789003,0.44423086891738406,0.011158820923447665,-1.8787885777634834,34,5997965786,142385646,0.10970047126703872
7,BNB,BNB,1115.59,0.13669963382348185,-1.6972921998880908,4.173013605755838,0.3053438437522068,-0.3251800717518234,-0.11032893179664871,5,153684360180,2531560909,0.012885339705884794
8,USDT0,USDT0,0.999969,0.02597809436899194,-0.003794741452373923,0.018927483065969742,0.19462230429771693,1.3683173866838934,-4.264415054486516,31,6849131823,446927402,-0.04628141411097799
9,Bitcoin Cash,BCH,554.84,-0.4631648543087723,-0.013283060938643464,16.0174789534164,-0.2945206443800473,1.358829067197624,11.734136415863915,18,11065980858,391899908,-0.07946614791401732
10,Chainlink,LINK,17.83,0.22998542780006417,-3.165689388872429,1.6689670739993623,0.3986296377287891,-1.7935772607361615,-2.614375463553124,17,12423926173,837085579,-0.08640289061019225
11,Monero,XMR,340.21,-0.27713123027040276,-1.0350799624603426,9.625493940997917,-0.10848702034167779,0.33703216567592476,5.34215140344543,32,6279562903,151746841,-0.1551588095920983
12,Sui,SUI,2.49,0.28253323907980255,-5.085553628295105,3.2258944834878025,0.4511774490085275,-3.7134415001588374,-1.0574480540646838,23,9033778039,839372471,-0.1574317923436606
13,Bitcoin,BTC,112914.0,-0.16864420992872498,-1.3721121281362674,4.283342537552486,0.0,0.0,0.0,1,2251991793101,67885322361,-0.16171168311741915
14,Cardano,ADA,0.642777,0.12450372527285467,-3.2411360870186985,1.0309162934696223,0.29314793520157967,-1.8690239588824311,-3.252426244082864,11,23512603505,1483022331,-0.1939378256391467
15,Dogecoin,DOGE,0.193481,0.12544936948845337,-3.341145682114329,0.9929286674969556,0.29409357941717834,-1.9690335539780617,-3.2904138700555308,9,29322205732,2594468057,-0.2001607582898768
16,Solana,SOL,194.25,-0.020022720416994055,-3.8167391858135176,5.115946138755452,0.14862148951173093,-2.44462705767725,0.8326036012029654,6,106786718839,7268219743,-0.25460154377745337
17,TRON,TRX,0.297376,-0.0853715775267865,-0.08142437582589555,-7.791202528021579,0.08327263240193848,1.290687752310372,-12.074545065574064,10,28154841312,684783488,-0.32727762438339403
18,Avalanche,AVAX,19.51,0.03891245300652272,-3.921715792830664,-0.09188131415278832,0.2075566629352477,-2.5496036646943967,-4.375223851705274,28,8325895579,505232907,-0.34645140110413575
19,Ethereum,ETH,4000.16,-0.23652577049114026,-2.8301220626862302,3.5325936825905244,-0.06788156056241529,-1.4580099345499629,-0.7507488549619619,2,482900093229,34409994487,-0.35975116721162953
20,Litecoin,LTC,97.59,-0.22129801363730645,-3.968926277194858,4.7051934621434,-0.05265380370858147,-2.5968141490585905,0.4218509245909141,30,7461382251,1491096671,-0.45271130668678955
21,Figure Heloc,FIGR_HELOC,1.031,0.0,-24.26889946247145,0.9989823020902838,0.16864420992872498,-22.89678733433518,-3.2843602354622026,15,13710789870,62573851,-1.9557015237066806
