rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.288121,3.308313393047163,-14.894302312456107,88.20280432009166,3.2257428707869185,-11.438300951592998,95.47322627641749,24,9684349702,755540150,0.9910010827268222
2,BNB,BNB,860.07,0.2529273674231761,-1.7242481805083878,-4.171066819680812,0.17035684516293192,1.731753180354721,3.0993551366450243,5,119639937130,1541016302,0.2694056780846317
3,Solana,SOL,204.6,0.7253348446652701,-4.3971990602384725,2.012560374171147,0.6427643224050259,-0.9411976993753637,9.282982330496983,6,110644134917,13457369403,0.23014428899815298
4,TRON,TRX,0.338932,0.20462938785428564,-1.6627840699471634,-7.575575438726613,0.12205886559404143,1.7932172909159454,-0.3051534824007769,10,32080868384,1101804541,0.2164451399230432
5,Cardano,ADA,0.827642,0.7584524990329672,-3.6924103496982608,-10.96346854962862,0.675881976772723,-0.23640898883515193,-3.6930465933027845,11,30166999850,1818982105,0.21324809729682662
6,Hyperliquid,HYPE,44.4,0.3506571051876038,-3.076393367111473,-0.6225967728672761,0.2680865829273596,0.3796079937516357,6.6478251834585596,17,12011891918,405328242,0.15420127232988112
7,Ethereum,ETH,4372.08,0.22136773905744556,-2.818261586293017,-9.856875391491494,0.13879721679720136,0.6377397745700919,-2.586453435165658,2,527090252111,36743762248,0.07961832741802094
8,Hedera,HBAR,0.228061,0.7196436434845694,-4.740914988189286,-11.520818705602274,0.6370731212243252,-1.2849136273261772,-4.250396749276438,23,9666279437,363832851,0.021936239187652737
9,XRP,XRP,2.82,0.6855884066754551,-4.973273257307506,-8.738009101528856,0.6030178844152109,-1.517271896444397,-1.4675871452030202,3,167500517710,7407839020,0.005469916018161266
10,Litecoin,LTC,109.95,0.3013083901813723,-3.2967574847435164,-10.663375396850594,0.2187378679211281,0.15924387611959245,-3.3929534405247574,27,8374235843,598934186,-0.0038239529814431076
11,Toncoin,TON,3.08,0.2444805751667676,-3.317972878198991,-10.27462420733858,0.16191005290652338,0.13802848266411782,-3.0042022510127433,29,7896917100,222867396,-0.038625269361780824
12,Bitcoin,BTC,108509.0,0.08257052226024421,-3.456001360863109,-7.270421956325836,0.0,0.0,0.0,1,2159701544306,51856794118,-0.07368675030702462
13,Shiba Inu,SHIB,1.218e-05,0.23511278330558744,-3.652512563637948,-9.387689471566254,0.15254226104534324,-0.19651120277483924,-2.1172675152404183,30,7179471458,269977159,-0.08683198392565492
14,Uniswap,UNI,9.64,0.3383127525953233,-3.8246926133446095,-15.375416973404231,0.2557422303350791,-0.3686912524815007,-8.104995017078394,34,5787859325,355435091,-0.10670433648251586
15,Dogecoin,DOGE,0.213315,0.4606187313226939,-4.9005077846742084,-11.641663247524292,0.3780482090624497,-1.4445064238110996,-4.371241291198456,9,32122986045,2340195949,-0.15731643605588422
16,Sui,SUI,3.28,0.7516712600772026,-6.006705577752344,-12.753678487310655,0.6691007378169584,-2.550704216889235,-5.483256530984819,19,11533260383,1503375612,-0.16098566684688764
17,Polkadot,DOT,3.78,0.43607972251906607,-4.993537190073182,-9.636329266082194,0.3535092002588219,-1.5375358292100731,-2.3659073097563583,35,5756950236,422650317,-0.17104665646356798
18,Avalanche,AVAX,23.56,0.2948892266434864,-5.055854579690874,-6.4576441827739055,0.21231870438324218,-1.5998532188277652,0.8127777735519306,22,9948287335,803607813,-0.23566388191509857
19,Stellar,XLM,0.360446,0.4500349139473902,-5.664132412666756,-15.515337489303487,0.367464391687146,-2.2081310518036474,-8.24491553297765,20,11308847649,348463139,-0.3203830864495097
20,Bitcoin Cash,BCH,531.44,-0.04384575194671023,-4.56339154544619,-11.918078813530617,-0.12641627420695445,-1.107390184583081,-4.6476568572047805,21,10576453386,344473237,-0.4189666222722105
21,Chainlink,LINK,23.41,0.5019201774561027,-6.984402548803856,-13.29637890231271,0.41934965519585854,-3.528401187940747,-6.0259569459868745,13,15874381545,1767773684,-0.46641913489461256
