rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.23275,2.062461970330792,7.160550281622669,9.451421920403549,1.74809966307396,6.744671766234116,6.658271831865141,9,35173200091,2369904477.0,2.443445767634074
2,Hyperliquid,HYPE,48.65,2.214488460414523,3.732873899583359,8.776823519709955,1.9001261531576912,3.316995384194806,5.983673431171548,16,13172529505,224695503.0,1.645206663361783
3,Hedera,HBAR,0.221606,1.489415687417649,1.5038288141659377,2.6244009106769783,1.175053380160817,1.0879502987773848,-0.16874917786142918,25,9394768310,145524988.0,0.4007845336698831
4,Cardano,ADA,0.840833,1.182887706969994,1.5884691388481493,4.702722365833741,0.8685253997131619,1.1725906234595964,1.9095722772953332,11,30694236580,1090272648.0,0.3393754373425132
5,Sui,SUI,3.41,1.3373918519190438,0.9129928173789607,5.498996274356787,1.0230295446622117,0.4971143019904076,2.7058461858183795,19,12177017095,646737939.0,0.29535982633143504
6,Avalanche,AVAX,24.89,1.2258562726489612,0.9910719126123859,6.307301686029021,0.9114939653921292,0.5751933972238329,3.5141515974906135,23,10519431283,380256503.0,0.28451276036913176
7,Shiba Inu,SHIB,1.255e-05,1.0273373409519102,1.6316273004722202,4.621979828316567,0.7129750336950782,1.215748785083667,1.8288297397781594,31,7398967945,134870276.0,0.252242970304933
8,Litecoin,LTC,114.93,0.8726498526258522,1.652162250397108,5.589608774965042,0.5582875453690201,1.2362837350085552,2.796458686426634,28,8769448875,367055499.0,0.21116930214769383
9,Stellar,XLM,0.363679,1.0921096013542444,1.3892443098272467,3.634609611912365,0.7777472940974124,0.9733657944386936,0.8414595233739575,22,11552226819,192027286.0,0.18652936663579125
10,Solana,SOL,207.67,0.6231211157496908,2.28491006819631,3.3207156215762472,0.3087588084928588,1.869031552807757,0.5275655330378397,6,112635067911,4590496175.0,0.14026452602740577
11,XRP,XRP,2.89,0.5910802164702755,2.171152742557941,4.3890984586994035,0.2767179092134436,1.7552742271693882,1.595948370160996,3,172236144787,4129951591.0,0.13878903347272697
12,BNB,BNB,882.53,0.5051932295419446,1.8592589965626067,2.343191885367227,0.19083092228511261,1.4433804811740538,-0.4499582031711804,5,122889855011,1030502588.0,-0.09164110527839764
13,Chainlink,LINK,22.58,1.3807740636117698,0.7289292489333733,-2.9237176777885954,1.0664117563549378,0.31305073354482027,-5.716867766327002,13,15312148404,514496749.0,-0.09749905523731048
14,Bitcoin Cash,BCH,603.53,0.05135725378093275,0.10887016921114061,12.749137933760219,-0.2630050534758992,-0.3070083461774124,9.955987845221811,20,12029404902,161154855.0,-0.3321144177661108
15,Bitcoin,BTC,111185.0,0.31436230725683195,0.415878515388553,2.7931500885384075,0.0,0.0,0.0,1,2212668440258,24279330172.0,-0.48696622684856505
16,Toncoin,TON,3.1,0.39134763927718685,0.7529078614833177,-1.305971032987358,0.0769853320203549,0.33702934609476465,-4.099121121525766,30,7969970048,80037330.0,-0.5964454847017261
17,Ethereum,ETH,4307.69,0.6156279338964047,0.14076569255982863,-2.4879142776827337,0.30126562663957274,-0.2751128228287244,-5.281064366221141,2,519879230051,15960108375.0,-0.6182353635846002
18,TRON,TRX,0.330554,0.2564287003598492,1.133441760121084,-2.8613665084806446,-0.05793360689698274,0.717563244732531,-5.654516597019052,10,31270675539,1027094340.0,-0.6454932007889275
19,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,-0.31436230725683195,-0.415878515388553,-2.7931500885384075,18,12312684309,18860.0,-0.9525708110713695
20,World Liberty Financial,WLFI,0.227426,-0.7758323948657242,0.6290252023004153,0.0,-1.0901947021225562,0.21314668691186223,-2.7931500885384075,33,6204906913,1028840599.0,-1.2433149688698444
21,Cronos,CRO,0.261153,0.331079154228718,-1.1350861220150164,-6.608321991453598,0.016716846971886024,-1.5509646374035695,-9.401472079992006,27,8775729796,68222712.0,-1.3326432701812305
