rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.046,-0.0029918435462796982,6.705741750510587,4.929017830321423,0.04325031592685475,4.446189080506528,3.173362080379463,17,13317086587,56631882,1.468358091687445
2,BNB,BNB,1026.28,0.26579461121027825,1.4719729766845726,5.357358850377738,0.3120367706834127,-0.7875796933194856,3.6017031004357776,5,142698882732,1883080166,0.9128551064311361
3,Cronos,CRO,0.188723,0.8175170900280174,-0.3109320435091121,-8.537764194315672,0.8637592495011519,-2.5704847135131703,-10.293419944257632,34,6572907037,48932674,0.5728859288008922
4,Bitcoin Cash,BCH,561.79,0.27829510376276023,0.9195635614806217,0.5672051736187802,0.32453726323589466,-1.3399891085234366,-1.18845057632318,22,11200323009,263689870,0.5463267467760345
5,Ethereum,ETH,4200.06,0.056018461632247475,1.974943204599856,1.14212677930249,0.10226062110538192,-0.2846094654042022,-0.6135289706394702,2,506808865030,35096869473,0.5010900482904473
6,Bitcoin,BTC,114356.0,-0.046242159473134446,2.2595526700040582,1.7556557499419603,0.0,0.0,0.0,1,2278936205535,58207052312,0.4466468170294303
7,Solana,SOL,211.24,0.3004172522624536,0.38894032304465426,-1.9125758172147,0.346659411735588,-1.870612346959404,-3.6682315671566603,6,114749318505,7109147742,0.3474659739854979
8,Hedera,HBAR,0.215583,0.21980627617275145,-0.099827320464313,-1.8480568505190031,0.2660484356458859,-2.3593799904683714,-3.6037126004609634,25,9132321408,235099787,0.130276819498799
9,XRP,XRP,2.88,-0.0489932267427827,0.5956698601357789,2.2313081718899586,-0.002751067269648251,-1.6638828098682792,0.4756524219479983,4,172116802846,4766170381,0.11343886274996433
10,Sui,SUI,3.26,0.22917288794326046,-0.5030236662171339,-1.4053500765808546,0.2754150474163949,-2.7625763362211924,-3.161005826522815,21,11647034673,1035274629,0.09594814345199483
11,TRON,TRX,0.337046,0.08181400434634793,0.3344082763817825,-1.1531434079866176,0.12805616381948237,-1.9251443936222756,-2.908799157928578,10,31913395424,560526590,0.05098021560150567
12,Dogecoin,DOGE,0.233221,0.26168523995170756,-0.9836280462534985,-1.5683030085793308,0.307927399424842,-3.243180716257557,-3.3239587585212913,9,35239961756,2360805019,0.046624344986167666
13,Litecoin,LTC,106.4,0.02519886984654056,-0.09988768057079044,1.2879252853970895,0.071441029319675,-2.3594403505748485,-0.46773046454487077,27,8124130474,457065167,0.029404809101683606
14,Chainlink,LINK,21.47,-0.07833916995463634,0.08790820776345626,0.6022072631261634,-0.032097010481501896,-2.171644462240602,-1.153448486815797,14,14562308899,711964829,-0.1260969417219015
15,USDT0,USDT0,1.0,-0.05808113911461563,-0.026110323769562956,-0.041528290040190693,-0.011838979641481187,-2.285662993773621,-1.797184039982151,30,7652207266,557438711,-0.15555929704923088
16,Shiba Inu,SHIB,1.183e-05,0.009821868350973829,-1.0730052422972374,-1.099356883023868,0.05606402782410828,-3.3325579123012954,-2.8550126329658285,32,6968225708,163099384,-0.31396537376799943
17,Cardano,ADA,0.797251,-0.11392175950225103,-0.71023597366995,-1.5898362724952133,-0.06767960002911658,-2.969788643674008,-3.3454920224371736,11,29146977132,1321441848,-0.4533735918949082
18,Stellar,XLM,0.368497,-0.3272011930882132,0.3157271910191972,-0.23036373322234388,-0.2809590336150788,-1.943825478984861,-1.986019483164304,20,11759724091,228121364,-0.49594988925631583
19,Toncoin,TON,2.67,-0.1669727626635246,-1.7040276295600514,-3.525797797495721,-0.12073060319039014,-3.96358029956411,-5.281453547437681,33,6792408774,115752773,-0.8308626025999895
20,Avalanche,AVAX,29.86,-0.22120158781588714,0.3843526823607187,-9.510441276413365,-0.1749594283427527,-1.8751999876433396,-11.266097026355325,18,12617174924,1198677419,-0.8672489275706138
21,Hyperliquid,HYPE,44.74,-0.5670848315701074,-5.807893096644325,-1.8460502750224403,-0.5208426720969729,-8.067445766648383,-3.6017060249644004,19,12112409129,611222588,-2.0808678140660417
