rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,XRP,XRP,2.49,0.45925894479103,3.769167667360694,9.165485703232463,1.2174050317826743,2.830046925439012,4.2244790137156585,5,149672508525,3482223221,1.8678187939586774
2,Litecoin,LTC,95.98,-0.5056900236236844,2.4897973817071053,8.77704534738808,0.2524560633679599,1.550676639785423,3.836038657871276,29,7339805149,562656739,0.7292521566195828
3,Stellar,XLM,0.319357,-0.21449110295515866,1.8154162193732684,6.097850538281766,0.5436549840364857,0.8762954774515862,1.1568438487649617,20,10243515215,162507177,0.6582324399495151
4,BNB,BNB,1118.3,-0.7790999940436277,2.313036191619455,4.98891581667875,-0.02095390705198341,1.3739154496977726,0.04790912716194562,4,155632322876,3993074796,0.28069241653929294
5,Cardano,ADA,0.650613,-0.7457316664893139,1.5751745447155316,5.427479526549356,0.012414420502330437,0.6360538027938495,0.48647283703255173,11,23793320557,1121189815,0.13349672299235552
6,Figure Heloc,FIGR_HELOC,1.009,-0.006401462466617288,0.8650820805911255,-3.250720073159299,0.751744624525027,-0.0740386613305567,-8.191726762676103,15,13337671988,21634129,0.11887957860676068
7,Chainlink,LINK,17.7,-1.1663960345098792,2.378687071918442,7.178019554723511,-0.40824994751823485,1.4395663299967598,2.2370128652067063,16,12338071889,671058371,0.08517323451153733
8,Monero,XMR,326.94,-0.6922221646781098,-0.293990095676488,12.899489235848073,0.0659239223135345,-1.23311083759817,7.958482546331268,33,6039678399,180898953,0.06244928260440047
9,USDT0,USDT0,1.0,-0.009085895634640016,0.009516864826929795,0.05982010617526198,0.7490601913570043,-0.9296038770947523,-4.881186583341543,31,7023846906,333208526,0.06025988153975624
10,Ethereum,ETH,3927.68,-0.986204296968092,1.956411902602796,3.944809759337595,-0.22805820997644766,1.017291160681114,-0.9961969301792095,2,474081898226,34520507472,0.011804438386246785
11,Bitcoin,BTC,110559.0,-0.7581460869916443,0.9391207419216822,4.941006689516804,0.0,0.0,0.0,1,2203832905614,52849063677,-0.01176446051240139
12,Avalanche,AVAX,19.55,-0.2381954574199653,0.6766619142377924,-1.2609336687169108,0.519950629571679,-0.26245882768388973,-6.201940358233715,26,8341084634,478547202,-0.018628805248992897
13,Bitcoin Cash,BCH,497.78,-1.4939878367777581,2.6003092253613724,8.294999292338286,-0.7358417497861138,1.6611884834396902,3.3539926028214815,21,9927272233,291553765,-0.069024607381953
14,Toncoin,TON,2.15,-0.5503149951240948,0.9642947983472249,1.254657388661449,0.20783109186754956,0.025174056425542712,-3.6863493008553556,35,5418945589,121063951,-0.07395559114775399
15,Shiba Inu,SHIB,1.014e-05,-0.8356585431193053,1.1118867010086362,5.129092902661106,-0.077512456127661,0.17276595908695402,0.18808621314430152,34,5973908391,135498340,-0.0757440181970718
16,Dogecoin,DOGE,0.196454,-0.9799446602464266,1.0287385554193216,7.631077887092427,-0.22179857325478225,0.08961781349763942,2.690071197575623,9,29774026856,1546487982,-0.08786770097245034
17,Solana,SOL,191.77,-1.0672307013616826,0.38735488157033376,6.282993679357181,-0.3090846143700383,-0.5517658603513484,1.3419869898403762,6,105386547346,6138128709,-0.38218694375771195
18,Sui,SUI,2.48,-1.030999647187041,0.7151302494943983,3.7656231835497143,-0.27285356019539675,-0.22399049242728386,-1.17538350596709,23,9012462359,893654079,-0.4028395869543631
19,Hedera,HBAR,0.169493,-1.0327664406418424,0.4916851718134937,4.0267132902493,-0.2746203536501981,-0.44743557010818846,-0.9142933992675042,30,7200860477,266926269,-0.45021423589772447
20,Hyperliquid,HYPE,39.47,-1.6425501550136772,-2.099312904763627,12.381668782495858,-0.8844040680220329,-3.0384336466853092,7.4406620929790535,17,10701450122,455328747,-1.2003466949910278
21,TRON,TRX,0.310261,-0.627599034005276,-3.397263975616411,0.5250991813078169,0.13054705298636837,-4.336384717538093,-4.415907508208988,10,29381603931,976543687,-1.297206422159803
