rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,World Liberty Financial,WLFI,0.225679,0.7854717254971642,3.968027011555194,0.0,0.628364107066359,2.8737349347326138,-2.1570544055867136,33,6161699208,1157474922.0,1.4538740056386628
2,Dogecoin,DOGE,0.222575,0.41764358685623443,4.341634189346088,2.3830913953569772,0.2605359684254293,3.2473421125235076,0.22603698977026365,9,33578155711,1528276151.0,1.1250393659759055
3,Avalanche,AVAX,24.54,0.7709088196553252,0.7088887836222506,2.1602084556703574,0.6138012012245201,-0.38540329320032973,0.003154050083643778,23,10355774813,261102230.0,0.7373649228128637
4,Bitcoin Cash,BCH,604.88,0.18784091690698496,1.7442290443280268,11.339203950744745,0.030733298476179838,0.6499369675054465,9.182149545158032,20,12050582015,176011602.0,0.5677879560345844
5,Sui,SUI,3.38,0.3517187063933765,1.926116343396745,2.140520573687945,0.19461108796257137,0.8318242665741646,-0.016533831898768447,19,12062196971,515524754.0,0.4283145848423273
6,Cardano,ADA,0.829249,0.4132837534609338,1.3710627146622265,0.8977312523076333,0.2561761350301287,0.27677063783964617,-1.2593231532790803,11,30269319791,942226787.0,0.3276074245405268
7,Solana,SOL,203.09,0.42867405873023645,1.5650765208375221,-1.1221766400667594,0.27156644029943133,0.4707844440149418,-3.2792310456534732,6,109977079214,3234301864.0,0.31547771809382297
8,XRP,XRP,2.86,0.13872481612555862,2.383365571179601,1.5662313230931098,-0.0183828023052465,1.2890734943570206,-0.5908230824936038,3,170728903519,3054871689.0,0.21807762039501122
9,Hedera,HBAR,0.218389,0.30300862161647457,2.084892960818095,-2.025762615731711,0.14590100318566945,0.9906008839955145,-4.182817021318424,25,9258314227,123021516.0,0.2038207749529786
10,Shiba Inu,SHIB,1.239e-05,0.22748278224241303,1.6372208184202555,0.46084633035930916,0.07037516381160791,0.5429287415976751,-1.6962080752274045,31,7301989704,108307206.0,0.10023752571395642
11,Litecoin,LTC,114.38,0.09204019827814433,1.77714956358675,3.7401458626879527,-0.06506742015266079,0.6828574867641697,1.583091457101239,27,8723466979,336955470.0,0.09018636329485605
12,Bitcoin,BTC,111272.0,0.15710761843080512,1.0942920768225803,2.1570544055867136,0.0,0.0,0.0,1,2216945858318,21100414905.0,0.0010944193682416725
13,Toncoin,TON,3.1,0.16206262125589677,1.451815942748908,-2.120028704976262,0.004955002825091648,0.35752386592632757,-4.277083110562975,30,7962847997,11725446.0,-0.15776010489726247
14,BNB,BNB,874.89,-0.0595886654201379,2.0350507847557138,1.157926856164721,-0.21669628385094303,0.9407587079331334,-0.9991275494219927,5,121838929288,839680816.0,-0.1818620367807768
15,Chainlink,LINK,22.23,0.24158642389543344,1.3720922777940252,-6.053120119339828,0.08447880546462833,0.27780020097144487,-8.210174524926542,13,15073699366,437067978.0,-0.24063631560864318
16,Hyperliquid,HYPE,46.93,-0.41985019941324575,2.828995176960694,4.6402055605312675,-0.5769578178440509,1.7347031001381137,2.483151154944554,17,12720628832,185151154.0,-0.35240945468096385
17,Ethereum,ETH,4288.02,0.17705461119510169,0.6317848986406013,-4.443350817095807,0.019946992764296567,-0.46250717818197906,-6.60040522268252,2,518011607976,13752721000.0,-0.38967612502341753
18,Stellar,XLM,0.35811,-0.053209819160935506,1.25012418354673,-0.12074834194513834,-0.21031743759174062,0.1558321067241497,-2.277802747531852,22,11360525684,152540993.0,-0.42482404313220207
19,TRON,TRX,0.328573,-0.23719698132185513,0.692940730077366,-3.996152021102486,-0.39430459975266025,-0.40135134674521433,-6.1532064266891995,10,31097558726,2154562929.0,-0.9931539561289836
20,Figure Heloc,FIGR_HELOC,1.0,0.0,-2.708422395664991,0.0,-0.15710761843080512,-3.8027144724875717,-2.1570544055867136,18,12312684309,18860.0,-1.303064497046647
21,Cronos,CRO,0.259169,0.20456188676933112,-2.9404448403938344,-11.378315087152641,0.04745426833852601,-4.0347369172164145,-13.535369492739354,28,8712336077,59753192.0,-1.5854222136872582
