rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.316059,2.7688394946698716,24.94552884146249,123.4032239270843,2.8065067230728955,24.684559219361955,123.30168918941614,22,10587331949,2383226400,4.153403722217665
2,Chainlink,LINK,25.05,0.8603363267738506,2.42904066361936,0.8385549621897039,0.8980035551768744,2.1680710415188256,0.7370202245215391,13,17024901095,2749747793,0.4434238051180789
3,Solana,SOL,211.64,0.6106718505140157,0.2541040766468686,16.864448513204035,0.6483390789170395,-0.0068655454536656335,16.76291377553587,6,114472684428,14120279303,0.2806353849328358
4,Dogecoin,DOGE,0.222927,0.6935128843096559,0.34637083178806416,3.034022538611981,0.7311801127126796,0.0854012096875299,2.9324878009438162,9,33593829653,2207121790,0.20804660520781063
5,Polkadot,DOT,3.94,0.2760307606951362,0.9398546800674106,3.555310385095735,0.31369798909815994,0.6788850579668764,3.45377564742757,34,5998176465,374259065,-0.019129600132188077
6,Shiba Inu,SHIB,1.256e-05,0.31275367703313434,0.012524105100510566,1.7347519834371574,0.35042090543615806,-0.2484455170000237,1.6332172457689926,30,7406431103,198263451,-0.0738056635569202
7,Toncoin,TON,3.17,0.3143346928078779,-0.8339300878923213,-4.146729415679587,0.3520019212109016,-1.0948997099928555,-4.248264153347752,28,8145360639,286334804,-0.1757376816983455
8,Cardano,ADA,0.856108,0.35651109225318095,-1.8020683279382925,0.3736813976473466,0.3941783206562047,-2.0630379500388267,0.27214665997918175,11,31258438437,1543833727,-0.17827099047522327
9,Litecoin,LTC,112.77,0.24335067740161023,-0.9198033500031689,-0.8696862630921383,0.281017905804634,-1.1807729721037032,-0.971221000760303,27,8598342908,487359537,-0.2018506650053022
10,Bitcoin,BTC,112494.0,-0.03766722840302374,0.26096962210053426,0.10153473766816483,0.0,0.0,0.0,1,2240699697692,38919080605,-0.2370261918351472
11,Bitcoin Cash,BCH,554.65,0.07233066886790171,-0.4599390078916794,0.19613966276813516,0.10999789727092546,-0.7209086299922136,0.09460492509997033,21,11053140760,165280858,-0.27247993959810174
12,XRP,XRP,2.98,0.11336736629749349,-1.460670098897162,2.7468685252124727,0.15103459470051722,-1.7216397209976961,2.645333787544308,3,177497053059,6705029590,-0.28059012758110324
13,Avalanche,AVAX,24.46,0.1852537816018013,-2.39758072111823,7.0076020428949946,0.22292101000482506,-2.6585503432187645,6.90606730522683,23,10332132475,741054469,-0.2806665934123531
14,Hyperliquid,HYPE,47.1,0.5107314411584631,-6.358261779853135,15.37977841544783,0.5483986695614869,-6.619231401953669,15.278243677779665,16,12754620086,436198585,-0.2821950732106513
15,Sui,SUI,3.45,0.05055973411960916,-1.3103337724075623,1.3894323099394614,0.0882269625226329,-1.5713033945080965,1.2878975722712966,19,12135698654,1225105186,-0.3336806393955106
16,BNB,BNB,873.19,-0.30679299107888597,0.8309149617442219,3.685483385091942,-0.26912576267586225,0.5699453396436875,3.583948647423777,5,122029248053,1811697967,-0.39641540418622334
17,TRON,TRX,0.343023,0.01674829088540257,-1.8630280561475077,-2.5770690079388,0.05441551928842631,-2.123997678248042,-2.678603745606965,10,32500119230,869678137,-0.42449471358122093
18,Hedera,HBAR,0.237638,-0.06944807382775911,-1.8529892614771146,1.3137485197799397,-0.03178084542473537,-2.113958883577649,1.2122137821117749,24,10087225783,243711593,-0.45094449532033654
19,Ethereum,ETH,4488.08,-0.11490395814579232,-2.743633994319589,5.812494042822587,-0.07723672974276857,-3.0046036164201233,5.7109593051544225,2,542154496835,33697922747,-0.4521534277776991
20,Uniswap,UNI,9.9,-0.0860050422764452,-1.657699614754891,-3.849971676450783,-0.04833781387342146,-1.9186692368554252,-3.9515064141189478,35,5950249061,354659873,-0.4871043161515127
21,Stellar,XLM,0.378243,-0.2168295552509497,-1.9945025956940927,-4.006059285827462,-0.17916232684792596,-2.255472217794627,-4.1075940234956265,20,11867367144,286826592,-0.5956465878548038
