rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,330.23,-0.19922077839044683,-0.4396887101845509,39.34464860440726,0.17591039017218585,2.815414803249655,41.70414802486367,35,5412824164,870771882,1.6063818071108615
2,Figure Heloc,FIGR_HELOC,0.99903,-0.019795295825086618,0.27956998097756175,-0.09095554828844635,0.3553358727375461,3.5346734944117677,2.268543872167959,14,13323054767,34023787,1.2367650494144882
3,USDT0,USDT0,0.999828,-0.02477107844461432,-0.0005059966795038901,-0.07099976627653082,0.3503600901180184,3.254597516754702,2.2884996541798746,31,6604682330,451521565,1.1888869592970863
4,Hedera,HBAR,0.193585,-0.01575373639216658,-2.9369314687222956,18.03460654604282,0.3593774321704661,0.3181720447119103,20.394105966499225,27,8216733257,697654096,1.083608302690005
5,TRON,TRX,0.291769,-0.07557226686832809,-1.279895111600116,-7.811742283600988,0.2995589016943046,1.9752084018340899,-5.4522428631445825,9,27640239023,1270329634,0.790929324656354
6,Hyperliquid,HYPE,45.53,-0.09776085368135495,-3.9037629910152325,13.875389309670283,0.2773703148812777,-0.6486594775810266,16.234888730126688,16,12363168185,1047531245,0.7561491130514397
7,Monero,XMR,321.81,-0.117383081056079,-4.705995476783889,0.7367765074673718,0.25774808750655365,-1.4508919633496835,3.0962759279237773,32,5938038078,177101317,0.3712874236171489
8,Bitcoin,BTC,107627.0,-0.3751311685626327,-3.255103513434206,-2.3594994204564053,0.0,0.0,0.0,1,2146528867613,75938736703,0.2539285893657779
9,BNB,BNB,1075.41,-0.39614072744319234,-2.4341662667432784,-5.538162749518491,-0.021009558880559664,0.8209372466909275,-3.1786633290620854,4,148041247579,3080475028,0.2423352966378402
10,Dogecoin,DOGE,0.180934,-0.13008452612470747,-6.051897720786742,-7.550940476882767,0.2450466424379252,-2.796794207352536,-5.1914410564263616,10,27426505167,3229893329,0.006167831128010747
11,Bitcoin Cash,BCH,533.94,-0.6368842948122801,-4.716412335241471,9.727698818505692,-0.26175312624964747,-1.4613088218072652,12.087198238962097,18,10643632374,491330718,-0.1446228779221589
12,Ethereum,ETH,3763.88,-0.5938777455965039,-5.17799184164644,-4.145534312077409,-0.21874657703387118,-1.9228883282122342,-1.7860348916210036,2,453537376734,40277614930,-0.36228603749715654
13,Cardano,ADA,0.602194,-0.4517708167064618,-6.233476201999907,-6.602096824278092,-0.07663964814382912,-2.978372688565701,-4.242597403821687,11,22043820527,1526804514,-0.42566945335477724
14,Litecoin,LTC,92.0,-0.45691230322967663,-6.9870099275246,-2.3695329001697587,-0.08178113466704395,-3.731906414090394,-0.010033479713353444,30,7033682873,857895628,-0.4708680655811527
15,XRP,XRP,2.45,-0.5465108598599121,-6.962080913516627,1.7718548483676373,-0.17137969129727942,-3.706977400082421,4.131354268824042,5,147149593655,6029379535,-0.5019118385873221
16,Solana,SOL,184.26,-0.6843327419266897,-5.872110579267821,-3.955183395046024,-0.309201573364057,-2.6170070658336155,-1.5956839745896185,6,101343448431,9495927553,-0.6150751207604751
17,Stellar,XLM,0.296931,-0.5856947027410404,-7.134833768945646,-5.125975253529814,-0.21056353417840773,-3.8797302555114404,-2.766475833073409,21,9513303701,337335877,-0.7114060669857326
18,Sui,SUI,2.28,-0.42392413279885766,-9.173120449205355,-7.714638363021627,-0.04879296423622498,-5.918016935771149,-5.355138942565222,26,8269200454,1478444358,-0.8537691045945398
19,Shiba Inu,SHIB,9.59e-06,-0.9153670291777369,-5.998531654555826,-4.923893352759156,-0.5402358606151043,-2.7434281411216204,-2.5643939323027505,34,5661610344,228247086,-0.9657148411200404
20,Chainlink,LINK,16.81,-0.8469127773996018,-7.3196387832731675,-4.376169534613273,-0.4717816088369691,-4.064535269838961,-2.0166701141568675,17,11718960466,1365505187,-1.064739132543139
21,Avalanche,AVAX,18.07,-1.0761864064459672,-7.672047480926649,-7.93389724167663,-0.7010552378833346,-4.416943967492443,-5.5743978212202245,28,7731080849,644872006,-1.4818490525782808
