rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.024,0.3860483748732063,1.1239035547959755,2.7436582786031627,1.1278481228927397,3.9356465508048943,13.394486969201143,15,13356317256,44632274,2.428904881110843
2,USDT0,USDT0,1.0,-0.022491219689861217,-0.030976139638078184,0.01909250995936828,0.7193085283296721,2.7807668563708408,10.669921200557347,28,7617112229,516361150,1.827275381268109
3,TRON,TRX,0.31729,-0.8407306098683932,0.18769191062799132,-5.5918040886762,-0.09893086184885991,2.9994349066369104,5.059024601921779,9,30242359114,957848219,1.1541247549430054
4,Monero,XMR,314.19,-0.6019747931343996,-1.6278490179291523,-4.732419159019155,0.1398249548851337,1.1838939780797668,5.918409531578824,34,5828117175,169808502,0.9590949283621122
5,BNB,BNB,1139.4,-0.8063282302839989,-2.320995533301896,-7.524718704830247,-0.06452848226446561,0.4907474627070232,3.126109985767733,4,160065325604,4294820202,0.6029706239311186
6,Bitcoin,BTC,107913.0,-0.7417997480195333,-2.811742996008919,-10.65082869059798,0.0,0.0,0.0,1,2157244789107,80025578124,0.5157019618383517
7,Ethereum,ETH,3885.61,-1.3255923451650569,-2.4613969563126656,-9.571563480690722,-0.5837925971455236,0.35034603969625344,1.0792652099072573,2,473151687793,43501772824,0.19574787506461358
8,Bitcoin Cash,BCH,508.88,-1.1497398047963219,-3.1276240928685035,-11.106622418890828,-0.4079400567767886,-0.31588109685958443,-0.45579372829284814,19,10189455256,233507191,0.09379074871326264
9,Hyperliquid,HYPE,37.28,-1.2583842564121965,-3.5489932407207534,-12.598309740591985,-0.5165845083926632,-0.7372502447118343,-1.9474810499940052,20,10153776366,608513778,-0.109315237437872
10,Shiba Inu,SHIB,1.009e-05,-1.4716853997031358,-3.0728927250567724,-14.934415742593224,-0.7298856516836025,-0.2611497290478533,-4.283587051995244,32,5993225364,184472811,-0.21860747351233872
11,Litecoin,LTC,91.17,-1.2116439689119647,-3.617834110615924,-22.428406102082516,-0.4698442208924314,-0.8060911146070051,-11.777577411484536,31,7011797421,771436121,-0.33704488183884884
12,Cardano,ADA,0.649113,-1.3652195178868107,-3.5627066932181215,-19.420609616573,-0.6234197698672774,-0.7509636972092024,-8.76978092597502,11,23932981742,1446168184,-0.3578210551537373
13,XRP,XRP,2.34,-1.6570384072073816,-3.5833349029317896,-15.9684545917585,-0.9152386591878483,-0.7715919069228705,-5.31762590116052,5,141772398991,5822015238,-0.4764719901328717
14,Solana,SOL,187.53,-1.3471888672239922,-5.039182999556343,-14.225390835645369,-0.6053891192044589,-2.2274400035474238,-3.5745621450473894,6,103506979961,9246624018,-0.5172011133240603
15,Stellar,XLM,0.314201,-1.704310317930139,-3.9488605932686607,-16.496380552182686,-0.9625105699106058,-1.1371175972597416,-5.845551861584706,21,10128309534,288318799,-0.6079181156728931
16,Avalanche,AVAX,21.0,-1.4282770413732329,-4.20365035076049,-25.01072854361748,-0.6864772933536996,-1.3919073547515706,-14.359899853019499,24,9002484588,728081989,-0.679337416783049
17,Hedera,HBAR,0.173055,-1.5921516453062192,-4.7064094908278395,-18.258563728103226,-0.8503518972866859,-1.8946664948189205,-7.607735037505247,30,7386597037,278274864,-0.7331766454852834
18,Chainlink,LINK,17.57,-2.1035314451830143,-2.999850195953568,-18.30862626486104,-1.361731697163481,-0.18810719994464886,-7.657797574263061,17,12361409292,904975699,-0.7341903228064661
19,Dogecoin,DOGE,0.189704,-1.5332134481419957,-4.506978497906103,-22.177826659967657,-0.7914137001224624,-1.695235501897184,-11.526997969369678,10,28946666122,3095011500,-0.7437702717692357
20,Sui,SUI,2.58,-1.5872707796569918,-4.602629994401621,-23.46905625398266,-0.8454710316374585,-1.7908869983927018,-12.818227563384681,22,9479400752,1399209572,-0.8369125558504269
21,Mantle,MNT,1.71,-1.4527213086491317,-7.586937344770176,-27.94678969050519,-0.7109215606295984,-4.775194348761257,-17.295960999907212,36,5571146873,392118338,-1.4874207986023928
