rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,47.89,0.7264373339619682,6.539421035506522,12.090246871739744,0.341679652093253,8.072526873915871,14.658483607298702,14,15982951638,494430485,1.033694745639505
2,Cronos,CRO,0.2052,-1.324764802222244,29.0316411649534,44.97475399946871,-1.709522484090959,30.564747003362747,47.54299073502767,30,6837979563,621207578,1.0198965840080065
3,Litecoin,LTC,113.54,0.4925776478293089,1.9789514629751859,-0.4011699656119674,0.10781996596059373,3.5120573013845355,2.1670667699469917,26,8652040979,789528793,0.27679755387096494
4,Solana,SOL,194.61,0.4313540261267677,-0.6941789718797873,9.2519951060022,0.046596344258052536,0.8389268665295622,11.820231841561158,6,105189546738,9812816440,0.25888962543127875
5,Hedera,HBAR,0.240262,0.4204820331313857,1.5047035375112316,1.98546999090088,0.03572435126267054,3.037809375920581,4.553706726459839,22,10194617117,355858809,0.22267467284607645
6,Polkadot,DOT,3.86,0.4902066516861466,0.2783071317581853,1.5688342504541084,0.1054489698174314,1.8114129701675348,4.137070986013067,35,5869584213,371860167,0.2088292104656416
7,Stellar,XLM,0.391449,0.5196203152671259,-0.07724694395269675,-1.6914978665532383,0.13486263339841076,1.4558588944566526,0.8767388690057205,18,12280357699,326618534,0.15185561219251903
8,Dogecoin,DOGE,0.216455,0.403475808507423,-0.5399226718083056,1.3319798043048905,0.01871812663870781,0.9931831666010439,3.900216539863849,10,32633752631,2923151798,0.07235487407535678
9,XRP,XRP,2.97,0.2967987365104923,0.6700354814593033,1.4890081147380565,-0.08795894535822285,2.203141319868653,4.057244850297016,3,176959302423,7238943713,0.05082139824328181
10,Bitcoin,BTC,110580.0,0.3847576818687152,-1.5331058384093494,-2.568236735558959,0.0,0.0,0.0,1,2201321802549,51287233832,-0.0326319624333484
11,Avalanche,AVAX,23.85,0.1920566286366547,-0.37157597180942353,4.77123592064221,-0.19270105323206047,1.1615298665999259,7.339472656201169,23,10070053020,734741104,-0.06305186370820332
12,Ethereum,ETH,4535.47,0.08003857466703945,-0.7102889031463644,8.361049293266175,-0.3047191072016757,0.822816935262985,10.929286028825134,2,547118978189,49664228464,-0.06916937247369052
13,Shiba Inu,SHIB,1.237e-05,0.12584592087986443,0.4543984029946238,0.9715115838337168,-0.2589117609888507,1.9875042414039732,3.5397483193926758,29,7287923139,295292570,-0.15414722376914725
14,BNB,BNB,853.87,0.15124850364928505,-1.2630082360389863,2.524676155343062,-0.23350917821943012,0.2700976023703632,5.092912890902021,5,119094636409,2022529009,-0.20021760012477774
15,Cardano,ADA,0.861092,0.15641565096953577,-0.9672064823769443,-0.5063955113152683,-0.2283420308991794,0.5658993560324052,2.0618412242436905,11,31459138233,1958390116,-0.23700399927782845
16,TRON,TRX,0.350499,-0.017159208888620728,-0.07987616842992808,0.11271262375799332,-0.4019168907573359,1.4532296699794214,2.680949359316952,9,33189091183,1488283910,-0.34374616158039606
17,Sui,SUI,3.42,0.04309198902387469,-0.6212799309313926,-2.0766695967346007,-0.3416656928448405,0.9118259074779569,0.4915671388243581,20,12024062942,1663396266,-0.3599238480985322
18,Bitcoin Cash,BCH,535.47,0.2870917717445463,-4.289243782182417,-2.9906520726171326,-0.09766591012416886,-2.756137943773068,-0.4224153370581738,21,10685641742,235715255,-0.36201520790376435
19,Uniswap,UNI,9.79,0.08223138075605138,-1.6999352554747615,-3.213478898224847,-0.30252630111266376,-0.1668294170654121,-0.645242162665888,34,5878536755,519835815,-0.4112787242976821
20,Toncoin,TON,3.12,0.07790464252643971,-2.7381400378615655,-2.9771058355457933,-0.3068530393422755,-1.205034199452216,-0.4088690999868345,28,8012385484,198691154,-0.4748246050277812
21,Chainlink,LINK,24.05,-0.2733248342459838,-0.8794307591445757,0.04438710799979069,-0.658082516114699,0.6536750792647738,2.6126238435587497,13,16352353407,1962662496,-0.6474824493757628
