rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.207532,0.09654411706319381,32.47890858847265,48.5746368812476,-0.20667640412848015,31.32711078993154,49.95797386493102,30,7016504791,638317310,1.6953885698044002
2,Hyperliquid,HYPE,48.52,0.7389799810680551,10.800208039473484,12.873044368713614,0.4357594598763811,9.648410240932376,14.256381352397037,14,16189859441,468884150,0.9115891415636159
3,Ethereum,ETH,4591.95,0.7409893209092941,4.989376579933569,11.008951912777752,0.43776879971762017,3.8375787813924616,12.392288896461174,2,554791032401,47647831122,0.5769943903480066
4,XRP,XRP,3.03,0.7639985412521871,6.226220894646715,4.428171694642046,0.46077802006051316,5.074423096105607,5.8115086783254695,3,180262657895,7261093449,0.5288096667393154
5,Stellar,XLM,0.397533,0.775499018333125,3.880179578139588,0.8498222588851568,0.472278497141451,2.7283817795984806,2.23315924256858,18,12476963934,347127774,0.3253713359347828
6,Toncoin,TON,3.16,0.8422684465184082,1.4500800527802833,-1.3978326669266758,0.5390479253267342,0.2982822542391761,-0.014495683243252566,27,8127492753,176500104,0.2606606671068756
7,Solana,SOL,197.06,0.5647604601898726,4.76184000009832,11.788567860174775,0.2615399389981986,3.6100422015572127,13.171904843858197,6,106672333460,8879823533,0.19912877933219078
8,Avalanche,AVAX,24.23,0.6325604039461076,3.3883995401059117,7.47620107187391,0.3293398827544336,2.2366017415648045,8.859538055557334,23,10242387939,669417426,0.14744015139918523
9,Shiba Inu,SHIB,1.256e-05,0.5591055216110435,5.202457555410977,3.3708838104420105,0.25588500041936957,4.0506597568698695,4.754220794125434,29,7402693156,261166008,0.03899873790225606
10,Uniswap,UNI,9.93,0.6451656568735231,2.2640777670943253,-1.0415254495021258,0.34194513568184914,1.112279968553218,0.3418115341812975,34,5978693930,495430560,-0.06059320532718427
11,Sui,SUI,3.47,0.5713160971919514,3.2969232382914244,0.7528037363332268,0.26809557600027745,2.145125439750317,2.13614072001665,19,12191614639,1555547835,-0.10269827507332467
12,Hedera,HBAR,0.243537,0.44769390212619187,5.871430696613439,4.401330917282031,0.1444733809345179,4.719632898072332,5.784667900965455,22,10328444532,334915278,-0.11407059715786652
13,Polkadot,DOT,3.91,0.4834879323170856,4.561383471071396,4.012034070374519,0.18026741112541161,3.409585672530289,5.395371054057943,35,5953854631,339283471,-0.1334690958119345
14,BNB,BNB,862.03,0.5272395541720716,1.5895056006674246,3.4417141656589183,0.2240190329803976,0.43770780212631744,4.825051149342341,5,120074445127,1918687979,-0.24067391670624622
15,Bitcoin Cash,BCH,542.34,0.5888098178158027,-0.33418627906775217,-2.496255133598416,0.2855892966241287,-1.4859840776088593,-1.1129181499149927,21,10804075032,226028123,-0.3573340573523838
16,Chainlink,LINK,24.36,0.35462910471868075,4.148177197765315,3.1530486041894132,0.05140858352700678,2.9963793992242076,4.536385587872837,13,16551930293,1811844927,-0.4203685296701213
17,Litecoin,LTC,114.41,0.3247993480498575,5.512965320497023,1.300073644252085,0.02157882685818352,4.361167521955916,2.6834106279355083,26,8731887483,743841641,-0.4308467915734606
18,Dogecoin,DOGE,0.218679,0.29189114027518137,4.183475449107297,3.2277580718582186,-0.011329380916492604,3.0316776505661895,4.611095055541642,10,32984830281,2674340381,-0.5357808844067163
19,Cardano,ADA,0.869534,0.2861731827316616,3.68673952240323,1.8726622480423016,-0.017047338460012385,2.534941723862123,3.255999231725725,11,31723847362,1936595202,-0.6046011120693013
20,Bitcoin,BTC,111272.0,0.303220521191674,1.1517977985411072,-1.3833369836834233,0.0,0.0,0.0,1,2215834942352,46976648889,-0.7375341682784616
21,TRON,TRX,0.351931,0.14232995103085677,1.9344114306479727,1.0358528791976522,-0.1608905701608172,0.7826136321068655,2.4191898628810753,9,33314912976,1398377204,-1.0060205432617702
