rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.290824,-0.149515827441468,2.3671919601690217,33.84619830633066,-0.2281123354533891,2.4082575553697967,29.13706243112887,8,43893640008,8304288531,1.7575698140531095
2,Solana,SOL,246.4,-0.16519204798427847,1.4654598258444724,21.715541101456918,-0.24378855599619959,1.5065254210452474,17.006405226255126,5,133655637593,8386073351,1.2074671935269403
3,Bitcoin,BTC,115939.0,0.07859650801192111,-0.041065595200775115,4.709135875201792,0.0,0.0,0.0,1,2309206634429,26085211019,0.9331852896969339
4,BNB,BNB,938.82,-0.15711505861285388,1.3472523271439087,8.159661039693173,-0.235711566624775,1.3883179223446838,3.4505251644913812,6,130648526593,1668487743,0.8559124849796382
5,Shiba Inu,SHIB,1.394e-05,-0.08197391816194086,-0.9515259508074997,12.860236474982187,-0.16057042617386197,-0.9104603556067246,8.151100599780396,30,8209577198,508661422,0.5048735991976047
6,Figure Heloc,FIGR_HELOC,1.0,0.0,-1.090604665773772,0.0,-0.07859650801192111,-1.049539070572997,-4.709135875201792,22,12441486670,541566,0.33200640590350405
7,TRON,TRX,0.350145,-0.11566716090602108,-0.8987804653752325,6.74376632034452,-0.1942636689179422,-0.8577148701744574,2.034630445142728,11,33131279335,568084993,0.3099096218186512
8,Ethereum,ETH,4661.38,-0.1231398981314255,-1.3491286638099054,8.492318700618327,-0.2017364061433466,-1.3080630686091304,3.783182825416535,2,562479963480,25062646240,0.27264448597352914
9,XRP,XRP,3.08,-0.1759989832163579,-1.3444268360196798,8.98512840141827,-0.254595491228279,-1.3033612408189048,4.275992526216479,3,183754145638,5291604584,0.13967201951487365
10,Toncoin,TON,3.23,-0.30283327996738657,-0.3466202666869575,4.80086791587667,-0.3814297879793077,-0.30555467148618237,0.09173204067487806,28,8302829037,152235244,0.03560805088146861
11,Sui,SUI,3.76,-0.3858682029764452,-0.34052535843563264,11.33212123333726,-0.4644647109883663,-0.2994597632348575,6.622985358135468,18,13402764585,1495923000,0.027261583905999094
12,Bitcoin Cash,BCH,592.17,-0.09299991201316465,-1.5701260810485835,-1.5257859790115686,-0.17159642002508577,-1.5290604858478085,-6.23492185421336,23,11797158543,301995400,-0.014486557834699272
13,Cardano,ADA,0.914939,-0.2914771603086982,-1.56702249390793,10.822089033797486,-0.3700736683206193,-1.525956898707155,6.112953158595694,10,33372618922,1742046651,-0.11881887364929662
14,Hedera,HBAR,0.243163,-0.38251731809203443,-1.8247050928249404,11.125439388359414,-0.46111382610395557,-1.7836394976241654,6.416303513157622,25,10305491262,272049341,-0.36619923218507616
15,Polkadot,DOT,4.41,-0.3768264548914318,-2.209857495959855,14.512024938842435,-0.45542296290335293,-2.16879190075908,9.802889063640643,33,6714187003,407028720,-0.37746136735803704
16,Hyperliquid,HYPE,54.35,-0.5156706222242147,-1.8316970339981944,15.84583315622861,-0.5942671302361358,-1.7906314387974194,11.136697281026818,16,14715829002,570130235,-0.5233911863850894
17,Stellar,XLM,0.395705,-0.4630344988552514,-2.8611710079919384,10.935062807804941,-0.5416310068671725,-2.8201054127911633,6.22592693260315,20,12588081365,284139473,-0.804605563746789
18,Cronos,CRO,0.245478,-0.34183884241441004,-2.747741732185135,-6.726876623454057,-0.4204353504263312,-2.70667613698436,-11.436012498655849,29,8253584539,57884021,-0.943042703303611
19,Litecoin,LTC,116.66,-0.44550909068959826,-2.8598844875350067,2.5623698387458065,-0.5241055987015194,-2.8188188923342317,-2.1467660364559853,26,8897893288,825793328,-0.9616893992281333
20,Chainlink,LINK,24.59,-0.5039754551678932,-3.225384334496912,10.258521212364828,-0.5825719631798143,-3.184318739296137,5.549385337163036,13,16670139914,899616689,-0.9960805694176307
21,Avalanche,AVAX,30.0,-0.7829742612326279,-3.409990597453257,22.209298723995428,-0.861570769244549,-3.368925002252482,17.500162848793636,19,12662108225,1063315781,-1.3239629126918253
