rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,34.01,0.8078359000097124,-1.8101460354343915,12.394164137289646,0.7713500071324539,-0.5626298079357241,12.68691087241128,17,14366884675,1219143473,1.8297211335939505
2,BNB,BNB,996.59,0.4263394030212811,0.7294040635276707,7.347727230586249,0.38985351014402264,1.976920291026338,7.640473965707883,5,138551056375,2097965508,1.582518710304378
3,Hyperliquid,HYPE,56.2,0.5653199597830497,-2.056611892160948,1.1451189630958207,0.5288340669057913,-0.8090956646622807,1.4378656982174542,15,15217050078,422059517,0.8353212639720891
4,Hedera,HBAR,0.241509,0.48859683936519677,-1.73129780665176,-1.5746781714940177,0.4521109464879383,-0.4837815791530926,-1.2819314363723842,25,10233499259,202395550,0.662112949309251
5,TRON,TRX,0.345885,0.2767849710918765,-0.4003196007940391,-1.654117918935146,0.24029907821461804,0.8471966267046283,-1.3613711838135125,10,32737974075,721143176,0.6227800933102845
6,Cronos,CRO,0.231454,0.29882820432154344,-1.2556382682282317,-8.399839725569107,0.262342311444285,-0.00812204072956435,-8.107092990447473,29,8056970633,34603346,0.14504697814242076
7,Bitcoin,BTC,115590.0,0.03648589287725844,-1.2475162274986673,-0.2927467351216336,0.0,0.0,0.0,1,2302931394583,31371150900,0.08183719930302184
8,Ethereum,ETH,4473.98,0.15147793052829978,-1.743332222907238,-4.899322037709873,0.11499203765104134,-0.4958159954085708,-4.606575302588239,2,540095291560,25596030977,-0.041125516879957455
9,Stellar,XLM,0.388112,0.07840974220094316,-1.285571630436434,-3.9360920408619866,0.04192384932368472,-0.03805540293776666,-3.643345305740353,21,12370144364,188764183,-0.06697935646992136
10,Solana,SOL,238.85,0.1906005952906442,-2.597203310336055,-1.4561210375973808,0.15411470241338576,-1.3496870828373877,-1.1633743024757472,6,129682550982,6939404281,-0.07665353448995385
11,Toncoin,TON,3.1,0.1915854074244396,-2.3061745226422143,-3.8679383061804247,0.15509951454718118,-1.058658295143547,-3.575191571058791,30,7896758135,120201793,-0.12463903530150529
12,Bitcoin Cash,BCH,604.82,-0.12177351975394912,-1.0638337899568326,1.3068862249483675,-0.15825941263120757,0.18368243754183466,1.599632960070001,22,12047310494,368096556,-0.14303367290428998
13,Cardano,ADA,0.895264,0.13234332040542224,-2.6667265444155346,-3.445828015917861,0.0958574275281638,-1.4192103169168673,-3.1530812807962274,11,32698692114,1574797409,-0.30287392393292073
14,XRP,XRP,2.99,-0.03016631251744913,-1.646950408531441,-3.50555525934928,-0.06665220539470756,-0.3994341810327737,-3.2128085242276465,3,178988331048,4147771992,-0.326719759202387
15,Litecoin,LTC,114.56,0.027379465156996297,-2.180793192092734,-2.8544582248893446,-0.009106427720262142,-0.9332769645940668,-2.561711489767711,27,8739575235,444248153,-0.3441500619006238
16,Shiba Inu,SHIB,1.29e-05,0.23345420225551833,-2.814831399562488,-8.055207743392478,0.19696830937825988,-1.5673151720638205,-7.762461008270844,31,7597518735,187686449,-0.3629599648619174
17,Dogecoin,DOGE,0.265708,0.13159526808096084,-3.8750110625421623,-4.52376839505332,0.0951093752037024,-2.6274948350434952,-4.231021659931686,8,40130811739,2884263167,-0.6611221448618549
18,Figure Heloc,FIGR_HELOC,0.997424,-0.0025364692648606143,-3.7138205542933718,-1.3345040220497262,-0.03902236214211905,-2.4663043267947042,-1.0417572869280927,20,12525520261,19503093,-0.731764898177621
19,Sui,SUI,3.68,0.05870837344102408,-4.342780332344279,-0.9247712327223654,0.02222248056376564,-3.0952641048456115,-0.6320244976007319,19,13152517370,1577168538,-0.7619798962030224
20,Polkadot,DOT,4.35,0.35890264746661016,-6.586291311297778,-0.682541952430627,0.3224167545893517,-5.338775083799111,-0.3897952173089934,34,6618553044,455260793,-0.7945744894620731
21,Chainlink,LINK,23.45,-0.015884289479996823,-4.128537566824607,-6.374209829840706,-0.05237018235725526,-2.8810213393259403,-6.081463094719072,13,15896708067,944002145,-1.080147617355875
