rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1297.08,-0.1497123844505694,14.651514342461198,12.761539333381503,-0.8244419468409376,10.64186782649536,18.861663053839866,3,180533043155,8857384770,0.5843725802292157
2,Litecoin,LTC,101.28,1.5217143225058032,8.482477767981248,-14.613718900184827,0.8469847601154349,4.4728312520154105,-8.513595179726464,30,7734485298,1211266032,0.47791656350227507
3,Mantle,MNT,2.19,-2.728517938782087,39.235981097472674,5.819176269471081,-3.403247501172455,35.22633458150683,11.919299989929444,32,7120754213,803661969,0.2995760029595367
4,Dogecoin,DOGE,0.210563,0.6111494432657432,14.736325957335444,-16.38293222048282,-0.06358011912462513,10.726679441369606,-10.282808500024458,9,31817350231,4750211242,0.28051800740794003
5,Hyperliquid,HYPE,40.23,0.6761875438529584,12.660339648860438,-15.455766902177778,0.00145798146259013,8.6506931328946,-9.355643181719415,20,10886446322,757671403,0.22867125832281662
6,Shiba Inu,SHIB,1.08e-05,0.7890810567024807,9.917131574809009,-12.962702199536515,0.11435149431211244,5.9074850588431715,-6.862578479078152,33,6363357270,321994127,0.20980545148641758
7,Stellar,XLM,0.347751,0.6039616288977842,9.451440505311325,-11.661360603139366,-0.07076793349258415,5.441793989345488,-5.561236882681003,18,11142872455,395406503,0.12241040352030494
8,Bitcoin,BTC,115126.0,0.6747295623903683,4.009646515965837,-6.100123720458363,0.0,0.0,0.0,1,2290817427839,89727290529,0.07700411563534418
9,Cardano,ADA,0.700219,0.4449465540349516,11.812709505210421,-15.737195707454024,-0.2297830083554167,7.803062989244584,-9.637071986995661,11,25584272410,1526723879,0.06155774645896346
10,Ethereum,ETH,4141.25,0.03829234207198683,11.139999876949714,-7.765325146157805,-0.6364372203183815,7.130353360983877,-1.6652014256994416,2,499659988774,56125430383,0.05741120435684555
11,XRP,XRP,2.56,0.6997037094073245,7.089180150533096,-13.491552437408954,0.024974147016956216,3.079533634567259,-7.391428716950591,5,153122216783,9504181572,0.021322262433413
12,Cronos,CRO,0.175362,0.05149681113727248,14.063301903761797,-15.151925331418973,-0.6232327512530959,10.05365538779596,-9.05180161096061,35,6111754386,75550418,-0.017283223565878907
13,Hedera,HBAR,0.186509,0.0511775581946391,12.174001005573128,-13.418208597162803,-0.6235520041957292,8.164354489607291,-7.3180848767044395,29,7905665400,327139276,-0.06951231959011832
14,Solana,SOL,196.1,0.1292827514855207,10.904808518969809,-13.725945439768994,-0.5454468109048476,6.895162003003971,-7.625821719310631,6,107133316926,12083466499,-0.08607498823877784
15,Sui,SUI,2.84,0.22406199243067823,10.973233590568809,-19.748838156351926,-0.45066756995969004,6.963587074602971,-13.648714435893563,22,10299362159,2259975515,-0.1888726435853749
16,Bitcoin Cash,BCH,542.08,-0.09663039279935333,9.2558168719371,-9.519226800868525,-0.7713599551897217,5.2461703559712625,-3.419103080410162,21,10810401609,426372198,-0.19730672364400131
17,Chainlink,LINK,19.21,-0.33766489980899833,12.090507175735238,-12.632278013451486,-1.0123944621993666,8.080860659769401,-6.532154292993123,15,13381703749,1439043166,-0.2541128313101603
18,Avalanche,AVAX,22.98,0.6277735577666587,6.297933916233951,-22.719474081263623,-0.046956004623709635,2.288287400268114,-16.61935036080526,23,9792735189,1175865896,-0.2847891208190753
19,USDT0,USDT0,1.001,0.00043405775082491603,0.0003261187030387725,0.034900087281440464,-0.6742955046395434,-4.009320397262798,6.135023807739803,31,7416274701,588798271,-0.37819574846065274
20,TRON,TRX,0.322589,-0.018067607598470578,2.2565511991113225,-5.395413651881938,-0.6927971699888389,-1.7530953168545147,0.7047100685764249,10,30529981558,1042694942,-0.40490488997126906
21,Figure Heloc,FIGR_HELOC,1.0,0.0,-4.442387407570711,0.0,-0.6747295623903683,-8.452033923536547,6.100123720458363,16,12989067246,40148,-0.6002916110866332
