rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,28.88,0.2963995271359781,7.39776464997021,16.214210019334104,0.48821756754062995,5.721028519661625,12.752939499515898,21,12184280267,1870302569,2.105934071550968
2,Litecoin,LTC,117.44,0.48050267045880063,3.863367900548992,5.682187645223579,0.6723207108634525,2.1866317702404077,2.2209171254053746,26,8937725205,723214934,1.1674771897328893
3,Bitcoin Cash,BCH,599.78,0.6289454564550259,3.1858870696107524,2.304173457947122,0.8207634968596778,1.5091509393021678,-1.1570970618710827,23,11943896381,499325529,1.120987789862607
4,Stellar,XLM,0.389142,0.11082559479388526,3.206911096050955,8.667500132255979,0.3026436351985371,1.5301749657423704,5.206229612437774,19,12363437022,238213497,0.5194637348939288
5,Polkadot,DOT,4.23,0.009624367959714473,2.883860505653246,12.204465776224662,0.2014424083643663,1.2071243753446612,8.743195256406457,34,6439257336,330416070,0.39533094293813675
6,Ethereum,ETH,4443.91,0.094170572724854,2.736881806081861,1.7914372554835591,0.28598861312950585,1.0601456757732766,-1.6698332643346456,2,535971096218,37138300440,0.20453170280182803
7,Hyperliquid,HYPE,55.5,-0.009603341226725919,0.7937733592861296,22.213974550319275,0.1822146991779259,-0.882962771022455,18.75270403050107,15,15023581890,713439354,0.17031499125745655
8,Dogecoin,DOGE,0.24991,-0.36558539387885275,3.541539984655799,16.57529307083841,-0.17376735347420091,1.8648038543472143,13.114022551020204,9,37703918369,3133023040,0.11811114502849884
9,Shiba Inu,SHIB,1.315e-05,0.04687396362195311,1.550643472775035,7.8779916570565005,0.23869200402660495,-0.1260926575335497,4.416721137238296,31,7744702988,212460095,-0.020140559312865604
10,TRON,TRX,0.345033,-0.001654109745792004,2.520911778145603,2.064466868645337,0.19016393065885984,0.8441756478370184,-1.3968036511728679,10,32656660258,707799633,-0.04264588490617889
11,Sui,SUI,3.62,-0.13914686770061985,2.119924403722181,9.967642004544619,0.05267117270403199,0.44318827341359657,6.506371484726413,18,12931550858,1072529294,-0.10043512467302908
12,Chainlink,LINK,23.86,-0.026782596676585897,1.7226014170604858,2.514144221587075,0.16503544372806594,0.04586528675190116,-0.9471262982311299,13,16170281495,793739852,-0.2665493713005257
13,Hedera,HBAR,0.236777,-0.24863308631580755,1.6972429172765862,10.093013933058655,-0.056815045911155715,0.020506786968001567,6.63174341324045,25,10043739069,208106814,-0.3754252232869069
14,XRP,XRP,3.0,-0.07346785026175573,0.9465660368385113,6.5297210269667465,0.1183501901428961,-0.7301700934700733,3.0684505071485417,3,178883559267,4325023360,-0.39585422420468774
15,Solana,SOL,223.19,-0.057033276278935265,0.489146638619927,8.086644126537164,0.13478476412571658,-1.1875894916886576,4.625373606718959,6,120925535983,9122303576,-0.4240756185811913
16,Bitcoin,BTC,114231.0,-0.19181804040465184,1.6767361303085846,3.4612705198182048,0.0,0.0,0.0,1,2275621225749,49943016505,-0.4519222943715484
17,BNB,BNB,895.73,-0.22371730985470514,1.4551986578346974,5.770463560167065,-0.03189926945005331,-0.22153747247388722,2.3091930403488603,5,124645342953,1831849094,-0.5344490378130312
18,Cardano,ADA,0.886905,-0.2720919110537814,0.7309040494080656,8.834591157922848,-0.08027387064912955,-0.945832080900519,5.3733206381046426,11,32403318352,1570949601,-0.691862936169624
19,Toncoin,TON,3.2,-0.4664543387804943,2.829202174084046,1.139530716891796,-0.27463629837584247,1.1524660437754612,-2.321739802926409,29,8222414107,197379110,-0.7266855715340063
20,Figure Heloc,FIGR_HELOC,0.992739,8.058522603078118e-05,-0.4651396892932602,-0.42871060143754947,0.1918986256306826,-2.141875819601845,-3.8899811212557545,20,12261313568,22976521,-0.8677774656843882
21,Cronos,CRO,0.257316,-0.19918942763118203,0.9188533269394736,-4.420588617397993,-0.0073713872265301905,-0.757882803369111,-7.881859137216198,28,8655227375,126064202,-0.9651203089681089
