rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,310.41,2.6265105582547754,5.52381566063786,2.5546016592588234,2.599675370234526,4.455736970966437,7.226236272586668,34,5714782634,155610768,2.6691125371038233
2,XRP,XRP,2.37,0.31352048590057796,3.9682670198947023,-4.00994896632796,0.2866852978803287,2.9001883302232794,0.6616856469998842,5,142279966203,4177137025,0.56785602949898
3,Stellar,XLM,0.31597,0.18717414089338916,4.378479926747832,-5.337790970055764,0.1603389528731399,3.310401237076409,-0.6661563567279192,19,10111064819,218710085,0.4982222272890841
4,Solana,SOL,185.85,0.07452390461352862,2.407132631403968,1.2650868260629626,0.04768871659327937,1.339053941732545,5.936721439390807,6,101590244796,6891426198,0.3713224374809124
5,Sui,SUI,2.48,0.35016215695684666,3.8001423133014183,-9.14323167791351,0.3233269689365974,2.7320636236299953,-4.471597064585666,23,8980928596,1171415817,0.28908146646904753
6,Ethereum,ETH,3878.96,-0.12123591139705626,2.315954528230572,1.2702549303995918,-0.1480710994173055,1.2478758385591489,5.941889543727436,2,468172724645,34563452765,0.26561597391260416
7,Litecoin,LTC,91.31,-0.16594968891342193,4.436615104058948,-7.299447923324598,-0.1927848769336712,3.368536414387525,-2.6278133099967533,31,6977955125,688646855,0.1888383847139631
8,Cardano,ADA,0.637123,0.01821558084441655,3.128354666563983,-4.548787888682156,-0.0086196071758327,2.06027597689256,0.12284672464568835,11,23292973333,1215398077,0.1773974963670066
9,Dogecoin,DOGE,0.18762,-0.17864809986717578,2.8042007377223057,-3.210474505548218,-0.20548328788742504,1.7361220480508828,1.4611601077796266,10,28394593871,2018619883,0.05687050296226008
10,TRON,TRX,0.313542,0.0947953275258684,1.0706287789895923,-1.7784996134838587,0.06796013950561916,0.0025500893181693574,2.893134999843986,9,29681295317,792207235,-0.05605496620088799
11,Chainlink,LINK,16.87,-0.06628450101123301,2.366731463777129,-6.766980374369175,-0.09311968903148227,1.298652774105706,-2.0953457610413304,17,11759021001,809600566,-0.1460261370774114
12,Toncoin,TON,2.16,-0.2900119708449289,1.8128971154358422,-2.559767266280482,-0.31684715886517817,0.7448184257644193,2.1118673470473626,36,5431554859,140679589,-0.18645624469165437
13,Hedera,HBAR,0.166268,-0.09248285270425147,1.844263708282753,-5.143273626139967,-0.11931804072450072,0.7761850186113302,-0.4716390128121226,30,7050623858,280046726,-0.18765786767160147
14,Bitcoin,BTC,106991.0,0.02683518802024925,1.068078689671423,-4.671634613327845,0.0,0.0,0.0,1,2133507436818,62984280904,-0.1933945437492505
15,USDT0,USDT0,0.99987,-0.05829652141960322,0.004545039470170628,-0.07833632313339091,-0.08513170943985246,-1.0635336502012522,4.593298290194453,28,7746689272,351715455,-0.28495369734371084
16,BNB,BNB,1102.6,-0.7625973229497867,2.603063091883731,-1.9720585285085448,-0.7894325109700359,1.534984402212308,2.6995760848192996,4,153461222641,3781259673,-0.2850958102865422
17,Shiba Inu,SHIB,9.87e-06,-0.35615371618476654,1.7776800162985613,-5.899038750656316,-0.3829889042050158,0.7096013266271384,-1.2274041373284712,33,5816987122,177558505,-0.4057739112493295
18,Avalanche,AVAX,20.22,-0.24193030317323422,2.182762495151451,-11.119227357636714,-0.2687654911934835,1.1146838054800279,-6.447592744308869,26,8619793504,570482897,-0.5168862922670547
19,Bitcoin Cash,BCH,473.25,-0.30849611168947055,1.3960569130144855,-11.184440608536539,-0.3353312997097198,0.3279782233430626,-6.512805995208694,21,9436720454,301159032,-0.7239737990451728
20,Hyperliquid,HYPE,35.91,-0.5615437919591616,1.5239810779490113,-10.797012191729653,-0.5883789799794108,0.45590238827758833,-6.1253775784018085,20,9731703145,461483949,-0.8366552628149755
21,Figure Heloc,FIGR_HELOC,0.997586,-0.00018043520973104728,-4.34599842690331,-3.6224583646352198,-0.027015623229980298,-5.414077116574733,1.0491762486926248,15,13051451355,16154011,-1.3230857636990658
