rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.156778,-0.4304364629339385,-0.8834858706864087,6.066329978785903,1.0567072016168864,1.9659199236856648,11.818537875681043,36,5261901565,50486604,2.399204268362108
2,BNB,BNB,846.46,-1.4354952747631753,-2.729074242020238,0.18790471127355052,0.05164838978764963,0.12033155235183557,5.9401126081686915,5,118107201282,2101750756,1.1797086894408335
3,TRON,TRX,0.344436,-0.8538395638427174,-5.410677439312333,-1.4323803438729614,0.6333041007081075,-2.5612716449402595,4.319827553022179,9,32618321074,1593009362,1.1202792673448474
4,Hyperliquid,HYPE,43.64,-1.279750469573059,-3.8896635841778284,0.11125056270073494,0.20739319497776587,-1.040257789805755,5.863458459595876,14,14637130352,489992487,1.116747765288985
5,Bitcoin,BTC,109666.0,-1.487143664550825,-2.8494057943720734,-5.752207896895141,0.0,0.0,0.0,1,2189715918402,54374020818,0.8942906012943863
6,XRP,XRP,2.85,-1.9772547098639741,-5.9495774483854555,-7.320936000461181,-0.4901110453131492,-3.100171654013382,-1.5687281035660403,3,169949196716,6068980381,0.006824265841529786
7,Avalanche,AVAX,23.3,-1.6111380783356746,-9.45734222058908,-2.2116937863405535,-0.12399441378484966,-6.607936426217007,3.540514110554587,22,9848645961,870677053,0.002368953569389612
8,Sui,SUI,3.36,-1.3574191749613487,-9.116461354910466,-7.382417088059419,0.12972448958947624,-6.2670555605383935,-1.630209191164278,20,11779277224,877320205,-0.02718626593618583
9,Solana,SOL,188.17,-2.375206000963783,-8.086072324313262,2.085041803531499,-0.8880623364129583,-5.236666529941189,7.837249700426639,6,101787153140,12236394449,-0.09801934729497605
10,Stellar,XLM,0.381328,-1.81133203601742,-7.130397087012456,-8.228957813593693,-0.3241883714665952,-4.280991292640383,-2.4767499166985525,18,12001741191,318911432,-0.09901928020584211
11,Toncoin,TON,3.11,-2.065540497902262,-6.343809985431633,-6.974380865924035,-0.5783968333514371,-3.49440419105956,-1.222172969028894,27,8003165150,219010478,-0.10110493875389866
12,Bitcoin Cash,BCH,542.96,-2.2730387217030814,-7.669926433005601,-4.432513580120365,-0.7858950571522565,-4.820520638633528,1.3196943167747754,21,10825814264,242125673,-0.3046135542260234
13,Hedera,HBAR,0.229063,-1.9957521495510797,-8.32078830275644,-6.52379428096848,-0.5086084850002548,-5.471382508384368,-0.7715863840733395,23,9724024422,350432078,-0.3082253181297538
14,Ethereum,ETH,4363.87,-2.495618504536749,-9.019392333099166,0.18554462894449136,-1.0084748399859242,-6.169986538727093,5.937752525839632,2,528650856063,48945499445,-0.3665458461064373
15,Polkadot,DOT,3.73,-1.9556581049499397,-9.82803343555695,-5.423144539106441,-0.46851444039911483,-6.978627641184877,0.32906335778869966,34,5687197397,413277443,-0.4385879289250665
16,Shiba Inu,SHIB,1.193e-05,-2.1916757708530468,-8.756848839978167,-6.3082057640570595,-0.7045321063022218,-5.907443045606094,-0.5559978671619188,29,7040669187,322262443,-0.49167901697732097
17,Litecoin,LTC,107.95,-1.9552457684640847,-9.979852028466626,-8.508427443114394,-0.4681021039132598,-7.130446234094553,-2.7562195462192536,26,8244872654,986670710,-0.6073276702473268
18,Cardano,ADA,0.837362,-2.376910055998313,-8.599634761020765,-9.259353777370709,-0.8897663914474883,-5.750228966648692,-3.5071458804755684,11,30584390699,2442512248,-0.7340998321563024
19,Uniswap,UNI,9.67,-1.7450339869838842,-12.181590081941977,-8.668357494248252,-0.2578903224330593,-9.332184287569904,-2.916149597353111,33,5818729191,561829295,-0.7809839475533108
20,Chainlink,LINK,23.26,-2.5620859848426045,-10.081910085336117,-8.785903380042296,-1.0749423202917796,-7.2325042909640445,-3.033695483147155,13,15787041427,1984098407,-1.0447990834900762
21,Dogecoin,DOGE,0.208656,-3.07110865754858,-10.624904844638175,-6.982781300038889,-1.5839649929977553,-7.775499050266102,-1.2305734031437483,10,31495403771,3195973259,-1.3769232318958162
