rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,548.27,0.5216210605341229,-0.19424545706679908,-3.0183826343060267,0.4369731527354874,-0.3974369660649615,-0.3231907267468359,21,10924603818,196209047,1.3071720417465358
2,Bitcoin,BTC,108624.0,0.08464790779863554,0.2031915089981624,-2.695191907559191,0.0,0.0,0.0,1,2163828391023,36194852655,1.0153524853856573
3,Hyperliquid,HYPE,44.58,-0.27709980547292584,0.5088892347173894,-1.6977681297718321,-0.3617477132715614,0.30569772571922704,0.9974237777873587,17,12085787963,301255341,0.6714761679516513
4,BNB,BNB,853.31,0.08440148765040463,-0.757132612986557,-0.6360298560766755,-0.00024642014823091085,-0.9603241219847194,2.0591620514825153,5,118793533833,1297736121,0.6276912079428322
5,Dogecoin,DOGE,0.215909,0.00826476662554412,-0.882138264644222,-2.0416417565097538,-0.07638314117309142,-1.0853297736423844,0.653550151049437,9,32569051189,1853902201,0.4798975112032781
6,TRON,TRX,0.338421,-0.03002121982299277,-1.0539410569114491,-3.4897238743456267,-0.11466912762162831,-1.2571325659096115,-0.7945319667864359,10,32043782897,708170627,0.3528885660360902
7,Toncoin,TON,3.13,-0.25827476383267395,-0.5816741646028495,-1.974048920477119,-0.3429226716313095,-0.7848656736010119,0.7211429870820718,28,8029629854,129167757,0.2834025525443967
8,Litecoin,LTC,109.53,0.0003867290870690272,-1.586810390354583,-2.68895163211123,-0.08426117871156652,-1.7900018993527453,0.006240275447960908,27,8355943693,445550686,0.19751954629807697
9,Shiba Inu,SHIB,1.227e-05,-0.20453496435318047,-1.1889614515969655,-0.4856659733655756,-0.28918287215181604,-1.392152960595128,2.209525934193615,30,7231409758,214575470,0.13561037744678753
10,Cronos,CRO,0.278686,-0.06973534709037867,-4.218435409223362,79.19980143842511,-0.15438325488901422,-4.421626918221524,81.8949933459843,24,9362700711,271852356,0.05525196599066061
11,Avalanche,AVAX,23.82,-0.5183609622174804,-0.5509153080977314,-1.8420456281115796,-0.6030088700161159,-0.7541068170958938,0.8531462794476112,22,10071515044,522504637,0.00021053523259007521
12,Solana,SOL,199.08,-0.2120359284884235,-2.0442611425373385,1.717113531560248,-0.2966838362870591,-2.247452651535501,4.4123054391194385,6,107649854536,6630126197,-0.14931692977543326
13,Polkadot,DOT,3.77,-0.5838169087346825,-0.9310671169738463,-2.5023116270300676,-0.668464816533318,-1.1342586259720087,0.1928802805291232,35,5755467230,284826126,-0.22413941658310113
14,Ethereum,ETH,4392.73,-0.42025167481884496,-1.6133683635278184,-4.534173322580723,-0.5048995826174805,-1.8165598725259808,-1.8389814150215322,2,530577917716,26359473538,-0.2617402947219933
15,Cardano,ADA,0.821307,-0.9139296159275478,-0.19524776725103274,-4.4688912041694655,-0.9985775237261834,-0.3984392762491952,-1.7736992966102747,11,29977926813,1499197775,-0.34616911861273353
16,Sui,SUI,3.27,-0.5905037262537393,-1.3596560480267175,-6.1476252123045265,-0.6751516340523748,-1.5628475570248799,-3.4524333047453357,19,11675568804,984529026,-0.43036907221470805
17,Stellar,XLM,0.356144,-0.855738148993977,-0.9069658282895474,-9.13458612669545,-0.9403860567926126,-1.1101573372877098,-6.4393942191362585,20,11188734300,284281658,-0.6002047553117141
18,Chainlink,LINK,23.27,-0.49821116257230497,-2.1391409224034126,-6.725885428921921,-0.5828590703709405,-2.3423324314015748,-4.03069352136273,13,15785998122,1274743382,-0.6208442873129147
19,XRP,XRP,2.78,-0.7026490946895066,-1.654171282123451,-5.80743223741615,-0.7872970024881422,-1.8573627911216135,-3.1122403298569594,4,165206965713,6410869635,-0.6495751179272837
20,Uniswap,UNI,9.56,-0.511060778295673,-2.904701969348049,-6.945953846502563,-0.5957086860943085,-3.1078934783462113,-4.250761938943373,34,5745713008,302933774,-0.9256001107945074
21,Hedera,HBAR,0.218748,-0.6436731647271292,-2.6092224781563806,-7.929726299261396,-0.7283210725257647,-2.8124139871545433,-5.234534391702205,25,9279747784,260266188,-0.978244245820864
