rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1310.89,-0.3924952784605006,7.430036846267241,30.325219357674577,-0.020626204744545795,9.942594119328671,23.534274538993017,3,182443169205,9696412325,2.1007921487302332
2,Litecoin,LTC,117.29,-0.07021279518260819,-0.8845739475317178,10.126532727411211,0.3016562785333466,1.6279833255297131,3.33558790872965,26,8959202305,741646574,1.0171671723406406
3,Figure Heloc,FIGR_HELOC,0.996663,0.0,-0.09185235618384796,0.5764160464458986,0.3718690737159548,2.420704916877583,-6.214528772235663,17,12863570992,28046251,0.989795362514904
4,TRON,TRX,0.338339,-0.12124282861217604,-2.2563422813258294,1.7437266074699809,0.25062624510377873,0.2562149917356016,-5.047218211211581,10,32029751452,786845293,0.5827682052099312
5,Bitcoin,BTC,121679.0,-0.3718690737159548,-2.512557273061431,6.790944818681561,0.0,0.0,0.0,1,2425220164310,75909419589,0.3829272993128715
6,Bitcoin Cash,BCH,577.72,-0.21726217728889435,-3.659743476647946,3.0116535574034273,0.15460689642706044,-1.1471862035865152,-3.779291261278134,23,11518366750,264462021,0.3057971851128772
7,Toncoin,TON,2.76,-0.28922536664845533,-3.469143046231591,1.8722167530856113,0.08264370706749946,-0.9565857731701599,-4.91872806559595,33,6948902569,166985815,0.20584794964404868
8,Shiba Inu,SHIB,1.225e-05,-0.26071825373221,-4.898116517282477,3.630905122188467,0.11115081998374476,-2.3855592442210463,-3.160039696493094,32,7217626138,232803925,0.10624739139077823
9,Sui,SUI,3.45,-0.32915069357209514,-4.9613932784148105,5.837014603812626,0.04271838014385965,-2.4488360053533795,-0.9539302148689357,18,12527517639,1240613963,0.05804024511095288
10,XRP,XRP,2.86,-0.4422959064582092,-4.410336012390158,0.5415251630841122,-0.07042683274225442,-1.8977787393287273,-6.249419655597449,5,171304603406,6939555199,-0.14076430822663888
11,Stellar,XLM,0.385491,-0.38978281077943516,-5.741467920188118,4.907074420291886,-0.017913737063480373,-3.228910647126687,-1.883870398389675,19,12327826734,292662812,-0.14436793359038866
12,Hyperliquid,HYPE,45.3,-0.32665879100389883,-5.5222627640751085,-1.1045471485132168,0.04521028271205596,-3.0097054910136776,-7.895491967194778,20,12270100942,663698076,-0.16995150780574042
13,Ethereum,ETH,4474.43,-0.6374661411467595,-4.725357100138663,8.086763982291142,-0.2655970674308047,-2.2127998270772324,1.2958191636095808,2,540083283797,48971639867,-0.22839340294469052
14,Dogecoin,DOGE,0.249065,-0.497938980711971,-6.761605911158537,6.781455121917627,-0.12606990699601622,-4.249048638097106,-0.009489696763933964,9,37668185134,3729458909,-0.3705390927897899
15,Cardano,ADA,0.82225,-0.5563051231648763,-5.704731185323719,1.939835779853429,-0.18443604944892156,-3.192173912262288,-4.851109038828133,11,30051468163,1788170496,-0.4316481636706435
16,Cronos,CRO,0.195888,-0.40612802862824227,-6.909523369878745,-1.4110305126381384,-0.034258954912287476,-4.396966096817314,-8.2019753313197,34,6828061430,44747497,-0.4590154393739494
17,Hedera,HBAR,0.218843,-0.642754481186457,-5.345738943281112,1.1201581542866816,-0.27088540747050216,-2.833181670219681,-5.67078666439488,25,9286116999,288989327,-0.5245654746190326
18,Chainlink,LINK,21.94,-0.6295642550570879,-6.334065861299138,1.8304879692713674,-0.2576951813411331,-3.8215085882377067,-4.960456849410194,15,14877353549,1312858646,-0.612693822445315
19,Mantle,MNT,2.32,-1.3068047128976277,-4.290392489348521,29.21263852142365,-0.9349356391816729,-1.7778352162870896,22.42169370274209,31,7546622991,452923193,-0.6414815111709935
20,Solana,SOL,221.27,-0.9338589710523908,-5.18649952696286,5.012452387665836,-0.561989897336436,-2.6739422539014295,-1.7784924310157253,6,121072160433,9400320833,-0.7962955092602211
21,Avalanche,AVAX,28.08,-0.8184054540917893,-8.196177108418336,-6.340732383759881,-0.44653638037583454,-5.683619835356906,-13.131677202441441,22,11852576476,1055012940,-1.2904231543068279
