rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,343.18,2.316580370497257,-2.9889252077347006,45.16744906878402,2.2860088941965153,-0.504101167195512,47.284125973216575,34,5624448912,940710544,2.5141847642168798
2,Hedera,HBAR,0.196177,0.38479102697796463,-3.276841289732788,18.557737519993836,0.3542195506772229,-0.7920172491935995,20.674414424426388,25,8333323489,648795013,0.6496831242048031
3,USDT0,USDT0,0.999848,0.02821376149462852,0.007205252347486816,-0.10112602268196713,-0.002357714806113239,2.4920292928866754,2.015550881750583,30,6322140450,622180633,0.6187589035643809
4,BNB,BNB,1070.93,0.42033031456808806,-3.484152009278125,-4.249728708049843,0.3897588382673463,-0.9993279687389363,-2.1330518036172927,4,147421278563,3011787271,0.2594090717289697
5,Bitcoin,BTC,107649.0,0.030571476300741758,-2.4848240405391886,-2.11667690443255,0.0,0.0,0.0,1,2147563284136,72207113829,0.23351611058488034
6,Dogecoin,DOGE,0.181674,0.9872558177260136,-6.17889003504303,-6.670565237033683,0.9566843414252718,-3.694065994503841,-4.553888332601133,10,27451740970,2912623468,0.17950249598361495
7,Shiba Inu,SHIB,9.67e-06,0.7737450555008034,-5.553748471648635,-4.059879728053524,0.7431735792000617,-3.068924431109447,-1.9432028236209735,33,5695904513,196637785,0.17056043220873807
8,Ethereum,ETH,3780.11,0.18032866013638219,-3.521015214012589,-1.8679790245244106,0.14975718383564043,-1.0361911734734006,0.24869787990813963,2,456295050613,37527009608,0.16563525937295503
9,Monero,XMR,324.11,0.3338737998071227,-4.5554975383582805,0.5338780084439614,0.3033023235063809,-2.070673497819092,2.650554912876512,32,5978274079,170440819,0.0997317698127865
10,TRON,TRX,0.291583,-0.16030883235513763,-1.767281506190612,-7.163107646965394,-0.19088030865587938,0.7175425343485766,-5.046430742532844,9,27599587531,1214998055,0.07697933472437789
11,Toncoin,TON,2.14,-0.11163037814944257,-3.619500094513349,0.4841411688577848,-0.14220185445018432,-1.1346760539741605,2.600818073290335,35,5388268423,177803491,-0.06360078499755316
12,Litecoin,LTC,92.92,0.4350372963118485,-6.28585986466164,-0.9072168660358988,0.40446582001110676,-3.801035824122452,1.2094600383966514,29,7098180056,777720681,-0.1348163239757509
13,Bitcoin Cash,BCH,540.21,-0.6627889260138403,-3.497205543892954,12.409054202546082,-0.6933604023145821,-1.0123815033537653,14.525731106978633,17,10762883753,475726144,-0.23211637302503627
14,XRP,XRP,2.43,0.05879241633127601,-5.609751637350969,1.7441351142794417,0.02822094003053425,-3.12492759681178,3.860812018711992,5,145706054270,5650933026,-0.23875265916386573
15,Solana,SOL,183.26,0.24857248408601007,-5.931066589351267,-3.766079368036685,0.21800100778526832,-3.4462425488120783,-1.649402463604135,6,100765671760,8478313992,-0.2456576053031436
16,Hyperliquid,HYPE,44.94,-0.026202062717684233,-6.443976300404097,12.48342857378613,-0.056773539018425995,-3.9591522598649087,14.60010547821868,15,12182484070,1055527556,-0.2607637192560683
17,Stellar,XLM,0.297303,0.2447391460275578,-6.575667673596465,-4.585989218060939,0.21416766972681606,-4.090843633057276,-2.4693123136283885,20,9516073992,324525343,-0.37967355845441225
18,Cardano,ADA,0.597843,0.1356844156914538,-7.190614438680903,-6.6517242644022385,0.10511293939071206,-4.705790398141715,-4.535047359969688,11,21860289504,1151698816,-0.5910379655774417
19,Chainlink,LINK,16.76,0.10407202755439018,-8.21675658781501,-3.5679048491607754,0.07350055125364843,-5.731932547275821,-1.4512279447282252,16,11670972271,1178989999,-0.7289843599485604
20,Avalanche,AVAX,18.02,0.11854725884714606,-8.992416182076461,-5.5634976826888245,0.08797578254640431,-6.507592141537272,-3.4468207782562743,27,7688552565,641746942,-0.8799460894883768
21,Sui,SUI,2.27,-0.11955032750564157,-10.291988443613677,-6.41700346281054,-0.15012180380638332,-7.807164403074489,-4.30032655837799,26,8239618269,1388125925,-1.2741918660572682
