rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,430.24,0.4429399756327195,4.011084099216614,7.913216196482524,0.24132838706909626,3.8085447330877327,14.642476267328743,23,7919359992,166142186,2.394885377835722
2,Zcash,ZEC,388.87,0.7139866134385545,1.682220840145764,-10.583808520531484,0.5123750248749313,1.4796814740168824,-3.8545484496852644,28,6407502294,599905848,1.5468197093729803
3,Bitcoin Cash,BCH,546.11,-0.10462056946964934,2.640828854504327,-3.649331846773422,-0.30623215803327253,2.4382894883754456,3.0799282240727974,15,10897389458,295480708,0.8379469847822749
4,Bitcoin,BTC,86616.0,0.2016115885636232,0.20253936612888135,-6.72926007084622,0.0,0.0,0.0,1,1724384882640,44596725788,0.5254557539584849
5,Hyperliquid,HYPE,26.87,0.11295749310103993,0.43931080083455976,-8.504550522729922,-0.08865409546258328,0.2367714347056784,-1.775290451883702,25,7273495916,376296672,0.3584932275927468
6,Figure Heloc,FIGR_HELOC,1.033,0.0,0.13540331432809308,-0.012581544132907898,-0.2016115885636232,-0.06713605180078827,6.716678526713312,11,14713120307,26140188,0.35712947478825846
7,TRON,TRX,0.278991,-0.03179265107996798,-0.15972413548664177,-0.3062697626800386,-0.2334042396435912,-0.3622635016155231,6.422990308166181,8,26414953863,528878629,0.21533577005125967
8,sUSDS,SUSDS,1.082,0.07161264803027582,-0.8572480401399565,0.3450469811352467,-0.12999894053334737,-1.0597874062688377,7.074307051981466,34,4709023347,38753388,0.17859339039947528
9,XRP,XRP,1.9,-0.21283380642596977,1.1503296192579953,-8.853614226244657,-0.414445394989593,0.9477902531291139,-2.1243541553984375,5,114930014016,2764923225,0.08670058938721731
10,Litecoin,LTC,78.12,-0.2325311599178694,0.4827918556550234,-7.631817798709668,-0.4341427484814926,0.28025248952614207,-0.9025577278634485,30,5980109173,463935874,-0.10899968362171397
11,Sui,SUI,1.47,-0.08890767418199126,-0.0449364344063982,-10.355812331710027,-0.29051926274561446,-0.24747580053527954,-3.626552260863807,31,5475326761,758372843,-0.1359920512743254
12,Solana,SOL,126.58,-0.15130547221783863,0.030469682834837912,-8.812333314087583,-0.35291706078146184,-0.17206968329404343,-2.0830732432413637,7,71109378364,4186190740,-0.15040672793758206
13,Ethereum,ETH,2924.64,-0.14827947989551268,-0.12079037663712036,-12.422328141407966,-0.34989106845913587,-0.3233297427660017,-5.693068070561747,2,351977888471,21660075080,-0.264971695565238
14,Dogecoin,DOGE,0.129701,-0.26901446181982014,0.4779034427224689,-11.90098085190673,-0.47062605038344335,0.2753640765935875,-5.171720781060511,10,19725153885,953835450,-0.291144560986966
15,Stellar,XLM,0.215967,-0.08262351289174052,-0.7706644571802029,-13.970597537909235,-0.28423510145536374,-0.9732038233090843,-7.2413374670630155,26,6977076392,112375252,-0.452207152766815
16,BNB,BNB,859.51,-0.5588970729437669,-0.062411097042107705,-3.720554393257119,-0.7605086615073902,-0.264950463170989,3.008705677589101,4,118301437933,2128275485,-0.6278540177480472
17,Cardano,ADA,0.377982,-0.10242114214604771,-0.9613917797533104,-20.067965071117168,-0.3040327307096709,-1.1639311458821917,-13.338705000270949,12,13843142145,505572565,-0.7201862342909092
18,Avalanche,AVAX,12.09,-0.28179550337311216,-0.7282293477765178,-17.335875337148096,-0.48340709193673537,-0.9307687139053992,-10.606615266301876,32,5184444533,366851425,-0.8323781011011941
19,Shiba Inu,SHIB,7.73e-06,-0.35287541687369717,-1.246921181600542,-9.5801390461433,-0.5544870054373203,-1.4494605477294233,-2.8508789752970802,35,4553886554,105403127,-0.8579257582200702
20,Chainlink,LINK,12.63,-0.3011624834592936,-1.5262545786942217,-11.525899652814225,-0.5027740720229168,-1.728793944823103,-4.796639581968005,20,8792023681,523914708,-0.9224002332173461
21,Hedera,HBAR,0.111652,-0.24811230726024075,-1.9831411468955167,-18.76607612413494,-0.44972389582386396,-2.185680513024398,-12.036816053288721,33,4739308015,78209968,-1.1987969660818056
