rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Shiba Inu,SHIB,8.49e-06,2.5636207305596024,1.214508172748792,-5.0202821829274695,1.4437831804604802,3.0591502956074,1.1870734224907329,34,4976448043,127095537,1.051435469908132
2,World Liberty Financial,WLFI,0.157581,0.5991870126289234,3.3614582317530513,9.65893271415069,-0.5206505374701988,5.206100354611659,15.866288319568893,36,4290521401,217555918,0.8687926060022988
3,Dogecoin,DOGE,0.152556,2.403376281419889,-0.6198166981826797,-5.839367919208678,1.2835387313207667,1.2248254246759283,0.36798768620952416,10,23200432677,1453517417,0.6776783510796184
4,Chainlink,LINK,13.06,2.083409543467575,-0.3693310162986457,-6.028620827128012,0.9635719933684528,1.4753111065599624,0.17873477829019002,19,9098353898,637351008,0.548371313191523
5,Solana,SOL,137.53,1.9053731667855351,-0.9769039523645717,-2.504965124500237,0.7855356166864129,0.8677381704940363,3.7023904809179653,6,76789414517,4789526476,0.49176021381825197
6,Hedera,HBAR,0.144527,2.55968573049241,-3.8357865786167897,-4.3486693403668575,1.4398481803932879,-1.9911444557581817,1.858686265051345,31,6140673270,240770306,0.3282232699734488
7,Avalanche,AVAX,14.07,1.0707243563397049,0.5058158774721645,-4.38125305539866,-0.04911319375941736,2.3504580003307725,1.8261025500195425,32,6026209911,405963261,0.22790247802862038
8,Stellar,XLM,0.250536,2.0319000432008534,-3.2398148279547927,-3.3859318252442665,0.9120624931017312,-1.3951727050961846,2.821423780173936,24,8098300778,194521745,0.1852832506583164
9,Sui,SUI,1.5,2.429498430741094,-2.940820202247041,-10.909415920343676,1.3096608806419718,-1.0961780793884328,-4.702060314925474,33,5531868994,936240658,0.18397630767507958
10,Ethereum,ETH,2933.56,1.4645615607721205,-1.3310713940336985,-6.565475535721246,0.3447240106729983,0.5135707288249096,-0.3581199303030438,2,354722646647,22926255987,0.11703028371515939
11,XRP,XRP,2.19,1.6703153590578352,-3.686418689161741,-1.6212126959196327,0.550477808958713,-1.8417765663031331,4.5861429094985695,4,131848642280,5165630075,0.005713996445291136
12,Bitcoin,BTC,87210.0,1.1198375500991222,-1.844642122858608,-6.207355605418202,0.0,0.0,0.0,1,1740118799974,67826489027,-0.09936792725330862
13,Cardano,ADA,0.419972,1.917770448857254,-3.0344795180392143,-12.204710502457042,0.7979328987581318,-1.1898373951806063,-5.997354897038839,11,15373942549,777761403,-0.12581936520585565
14,Figure Heloc,FIGR_HELOC,1.03,-0.017973236182103863,0.2875842697449605,0.6009874998193622,-1.1378107862812261,2.1322263926035685,6.808343105237564,12,14286224727,67896679,-0.1833100052875704
15,Hyperliquid,HYPE,32.4,1.437100161368112,-1.0547412565031091,-15.825484365422643,0.3172626112689898,0.7899008663554989,-9.61812876000444,22,8770761988,536860356,-0.19055735280641078
16,Litecoin,LTC,85.77,1.0809800594562688,-1.2762027216338927,-9.727292524858806,-0.038857490642853376,0.5684394012247154,-3.519936919440603,29,6569771357,615156936,-0.202090076560298
17,BNB,BNB,857.78,1.1578147758653214,-1.9127097036733942,-8.194551203505995,0.03797722576619922,-0.06806758081478614,-1.9871955980877924,5,118194993493,1537858992,-0.20647315626517412
18,TRON,TRX,0.273665,0.22568839489180573,-1.0507958745438224,-6.372430803791819,-0.8941491552073165,0.7938462483147857,-0.16507519837361695,8,25907792540,699569539,-0.4842827923675799
19,Monero,XMR,379.79,-0.19880078230450718,-0.6920651429627828,-5.966471634726245,-1.3186383324036295,1.1525769798958252,0.24088397069195722,28,6991784797,171975436,-0.6297337800769253
20,Bitcoin Cash,BCH,521.48,0.6971585539607312,-6.328987778263853,-1.4565049764454667,-0.422678996138391,-4.484345655405245,4.750850628972736,16,10403833544,345103823,-0.8685347210116728
21,Zcash,ZEC,495.0,1.40094138086297,-10.150542728702902,-22.385552383113158,0.2811038307638478,-8.305900605844293,-16.178196777694957,23,8116088650,1257650251,-1.7583489970488375
