rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1052.26,0.31372314947739427,5.102141010104696,12.8506654489974,0.36967856174891167,5.34906459219513,13.019640983282292,5,146398944594,3689185140,2.463709893401175
2,Litecoin,LTC,115.03,0.1849692922345725,0.9498349903796715,-0.34882384672457023,0.24092470450608994,1.1967585724701049,-0.17984831243967886,26,8777649940,335918038,0.6863004169239264
3,TRON,TRX,0.344092,0.2686851645954616,-0.8293435274302634,-1.3815685788243204,0.324640576866979,-0.58241994533983,-1.212593044539429,10,32566043806,593810426,0.4221465805602767
4,Ethereum,ETH,4473.71,0.15269743074231049,0.053642142075549924,-3.566720952313636,0.20865284301382792,0.3005657241659833,-3.3977454180287445,2,539870882177,15340006403,0.3347324444344217
5,Dogecoin,DOGE,0.267176,0.17466933653106412,0.285682590644306,-6.685297909244012,0.23062474880258155,0.5326061727347394,-6.51632237495912,8,40327882403,1692043995,0.25531706085687056
6,XRP,XRP,2.98,0.10120441034380526,-0.11509591240093657,-2.4920978179160698,0.1571598226153227,0.13182766968949683,-2.3231222836311782,3,178405542325,3242484335,0.19365341978860554
7,Figure Heloc,FIGR_HELOC,1.0,0.0,0.26637768559732206,0.0,0.055955412271517416,0.5133012676877554,0.16897553428489137,20,12582021563,511330,0.15358319076210286
8,Cardano,ADA,0.888046,0.16702890572981166,-1.0250777952225092,-1.6832860122133018,0.22298431800132906,-0.7781542131320758,-1.5143104779284104,11,32435806756,1139799716,0.1525280715529995
9,Solana,SOL,239.58,-0.03766602809777119,0.6784269748824621,-2.688559473201856,0.018289384173746225,0.9253505569728955,-2.5195839389169645,6,130147433071,3697379622,0.07125781032837258
10,Avalanche,AVAX,32.94,-0.15747209828629144,-0.6859577274264066,10.848279333463394,-0.10151668601477402,-0.4390341453359732,11.017254867748285,18,13905689576,816971838,0.06607723598575746
11,Sui,SUI,3.66,0.001936175864280239,0.02270584163038778,-1.8277911257420634,0.05789158813579765,0.26962942372082116,-1.658815591457172,19,13046685608,755244005,0.029668358956616146
12,Bitcoin,BTC,115687.0,-0.055955412271517416,-0.24692358209043339,-0.16897553428489137,0.0,0.0,0.0,1,2305097408136,19481073701,-0.02994910974732641
13,Chainlink,LINK,23.18,-0.02369413306665503,0.06350461313493547,-4.624142329134638,0.03226127920486238,0.31042819522536885,-4.455166794849746,14,15722262484,440033885,-0.13471234047756964
14,Shiba Inu,SHIB,1.293e-05,-0.010960860796886965,-0.07466204367093737,-6.391379286349973,0.044994551474630454,0.172261538419496,-6.222403752065081,31,7619924296,153506418,-0.21444929465575474
15,Bitcoin Cash,BCH,600.33,-0.21103431021012176,-0.05181275144182545,1.2423646666333286,-0.15507889793860435,0.19511083064860793,1.4113402009182199,22,11965562075,208180298,-0.3122405134472359
16,Toncoin,TON,3.07,-0.060220348595196094,-0.661306922837835,-4.02704205333284,-0.004264936323678678,-0.4143833407474016,-3.8580665190479486,30,7819822890,91473976,-0.3514732097226653
17,Stellar,XLM,0.384069,-0.03591780875274566,-1.3225384454197704,-2.0802840805711003,0.020037603518771756,-1.075614863329337,-1.911308546286209,21,12241811684,143220602,-0.3662448724172823
18,Hyperliquid,HYPE,52.76,0.26762383657080546,-4.729206017592637,-2.2059833520512107,0.32357924884232286,-4.482282435502204,-2.037007817766319,16,14283550982,458503536,-0.4911379476585741
19,Hedera,HBAR,0.237425,0.011357350894397503,-2.435044938327028,-1.5022961831542718,0.06731276316591492,-2.1881213562365947,-1.3333206488693805,25,10065655645,150232323,-0.49142413124164874
20,Polkadot,DOT,4.32,-0.1972278966520513,-0.7234833675853263,-0.789087173048533,-0.14127248438053386,-0.47655978549489286,-0.6201116387636416,34,6571249009,237875844,-0.5191108662343614
21,Cronos,CRO,0.225126,-0.5151126428746116,-3.0404654344254993,-7.010696554772158,-0.45915723060309416,-2.793541852335066,-6.841721020487267,29,7841017944,30808746,-1.9764078721038947
