rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,30.53,-0.2709192523768551,6.028997295799808,17.39619335064197,-0.07315621820204027,5.701690969009192,15.26543336946143,18,12876588180,1228598370,2.0960078678121126
2,Solana,SOL,235.51,0.13238906318259355,-0.3596735955143517,7.543575006718189,0.33015209735740836,-0.6869799223049673,5.41281502553765,6,127712061844,7520074021,0.5112880178742132
3,Dogecoin,DOGE,0.264963,-0.02195728086307544,-0.08883492766832352,9.932407376925447,0.1758057533117394,-0.4161412544589391,7.801647395744908,8,39929565897,3794328446,0.4814066450307182
4,Toncoin,TON,3.18,0.07972839787288113,0.7396239658837832,1.4172803170462056,0.277491432047696,0.4123176390931676,-0.7134796641343337,28,8091358340,115856952,0.46920347909964544
5,XRP,XRP,3.03,-0.07817118453537893,1.3260362513479127,0.937104103250382,0.11959184963943591,0.9987299245572971,-1.1936558779301574,3,180923393459,5143680633,0.4245224307511186
6,Stellar,XLM,0.388433,-0.3121111641945928,2.210041112582127,1.6628951812527923,-0.11434813001977795,1.8827347857915115,-0.467864799927747,21,12356243055,253511923,0.3888191042798355
7,BNB,BNB,926.66,-0.1562078842784847,0.6890048525144917,4.968127532569335,0.041555149896330135,0.3616985257238761,2.837367551388796,5,128946289600,1188768788,0.31382053014111255
8,TRON,TRX,0.345669,0.0673608613492616,0.032624954682876045,2.393752419651903,0.26512389552407645,-0.2946813721077396,0.2629924384713638,10,32707270614,654858414,0.30770500868404477
9,Sui,SUI,3.56,-0.1263997231145945,0.7874572401538876,-1.0211840483509975,0.07136331106022034,0.460150913363272,-3.1519440295315366,19,12711998790,976928925,0.13179427841624922
10,Bitcoin,BTC,115327.0,-0.19776303417481483,0.3273063267906156,2.1307599811805393,0.0,0.0,0.0,1,2296530940744,38628505050,0.1045924634346019
11,Figure Heloc,FIGR_HELOC,0.996028,0.0,-0.2012951221953611,-0.008151715880978473,0.19776303417481483,-0.5286014489859767,-2.1389116970615176,20,12374682859,13088133,0.06349562796572189
12,Hedera,HBAR,0.236663,-0.5309816610920319,1.3018660586159068,1.7360896475111194,-0.3332186269172171,0.9745597318252912,-0.39467033366941995,25,10028069666,207456257,-0.11766583671946354
13,Ethereum,ETH,4500.18,-0.26462829171511126,-0.7815793516540296,3.4729251916863033,-0.06686525754029643,-1.1088856784446453,1.342165210505764,2,543145620327,25965997938,-0.22127203898807277
14,Shiba Inu,SHIB,1.304e-05,-0.15567389723059077,-0.6042761159109769,0.02335714389748606,0.04208913694422406,-0.9315824427015924,-2.107402837283053,30,7677195236,225124487,-0.23253407364560988
15,Bitcoin Cash,BCH,591.5,-0.3103182550167603,-0.10091400666155512,0.7752418663231574,-0.11255522084194547,-0.4282203334521707,-1.3555181148573818,23,11779294860,304687999,-0.2579039684391269
16,Cardano,ADA,0.86873,-0.4917814135648696,0.6529956546597911,-1.6710282844810802,-0.29401837939005476,0.32568932786917554,-3.8017882656616195,11,31701399877,1634068072,-0.3769063838891774
17,Polkadot,DOT,4.21,-0.48121970702144634,-0.017222841524238263,1.478079160550391,-0.2834566728466315,-0.34452916831485386,-0.6526808206301484,34,6397231456,295288497,-0.416738300287709
18,Chainlink,LINK,23.56,-0.582595782504479,0.43657434260813016,-0.34325660713006956,-0.38483274832966413,0.10926801581751455,-2.474016588310609,13,15964951677,706187218,-0.4939638281526514
19,Cronos,CRO,0.228519,-0.05278700051952746,-0.9960967414219797,-7.1703644238677935,0.14497603365528738,-1.3234030682125952,-9.301124405048332,31,7681823783,48720428,-0.503929374787084
20,Litecoin,LTC,114.2,-0.7001189560486545,0.5203948435057054,0.5408586780408774,-0.5023559218738396,0.1930885167150898,-1.589901303139662,27,8713429261,536869409,-0.5802973567719146
21,Hyperliquid,HYPE,52.55,-1.3267976423399857,-1.7810524118451236,-4.158028954716051,-1.1290346081651708,-2.108358738635739,-6.288788935896591,16,14210187915,465411039,-2.151170712493693
