rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Ethereum,ETH,4407.67,0.2318152719858244,1.6786186678961392,-2.266256657388595,0.31803349194340425,1.5036126737512272,-1.98112200577041,2,532185705278,31221230825,0.6497697450508064
2,Dogecoin,DOGE,0.217165,0.3441161645128161,1.069818938720421,-1.3016520831618414,0.43033438447039596,0.8948129445755091,-1.0165174315436565,9,32741370825,1595977733,0.6182470632411982
3,Hyperliquid,HYPE,45.59,0.1977685220864773,2.1234917939648166,-4.807985798850507,0.2839867420440571,1.9484857998199046,-4.5228511472323225,17,12348704495,306881584,0.5696210656803296
4,XRP,XRP,2.86,0.30349861374192943,0.757929723109461,-3.8410848445765082,0.38971683369950927,0.582923728964549,-3.5559501929583233,3,169973151708,4139033371,0.3855860446961897
5,Toncoin,TON,3.18,0.14885083067321198,0.5493215840614423,1.210940000632787,0.2350690506307918,0.37431558991653024,1.496074652250972,29,8160067406,131459858,0.32184696406345126
6,Stellar,XLM,0.361496,0.5217401451074675,-0.35806479061733143,-4.922721035165802,0.6079583650650473,-0.5330707847622435,-4.637586383547617,22,11462789807,162995739,0.31221703490758107
7,Avalanche,AVAX,25.04,-0.3340441710110185,2.4409871926231066,2.485196994689367,-0.2478259510534387,2.265981198478195,2.770331646307552,23,10580170540,729681059,0.26152873115846176
8,Sui,SUI,3.34,0.09464095263079648,0.9139235323504632,-3.3199189910090308,0.1808591725883763,0.7389175382055512,-3.034784339390846,19,11921835581,824985649,0.16974270961784743
9,Litecoin,LTC,111.75,0.022955876515494873,0.3375574833947996,-1.0723618507374058,0.10917409647307469,0.16255148924988755,-0.7872271991192208,28,8523534403,426695838,0.010299215266154781
10,Polkadot,DOT,3.82,0.01938064141586245,0.14444808216235355,-1.3510769794805526,0.10559886137344227,-0.030557911982558472,-1.0659423278623676,35,5810016827,188588530,-0.058440867934759895
11,Shiba Inu,SHIB,1.237e-05,0.09503512935309925,-0.2216810137561489,-1.5627032665115153,0.18125334931067907,-0.39668700790106093,-1.2775686148933303,31,7286271571,151199043,-0.06822227988868831
12,Bitcoin,BTC,111175.0,-0.08621821995757982,0.17500599414491202,-0.2851346516181849,0.0,0.0,0.0,1,2214369578808,35089511113,-0.08872820982816057
13,Chainlink,LINK,23.52,-0.09467934342663403,0.4657145386506833,-0.7688743616703527,-0.008461123469054213,0.29070854450577127,-0.4837397100521678,13,15942431586,770581138,-0.09425093166896496
14,TRON,TRX,0.339323,-0.09940546813956071,0.3414266240615547,-1.939044479463959,-0.013187248181980887,0.1664206299166427,-1.653909827845774,10,32123796041,608299105,-0.18154166164347155
15,Cardano,ADA,0.827182,0.16202477559099987,-0.841130504130678,-3.089261237504522,0.2482429955485797,-1.01613649827559,-2.804126585886337,11,30133834945,1108395890,-0.208233620123531
16,Hedera,HBAR,0.217733,0.3600665460638743,-1.0540880011940705,-8.214509957142251,0.4462847660214541,-1.2290939953389826,-7.929375305524067,25,9227951042,170931817,-0.2181138051786287
17,BNB,BNB,849.05,-0.03566363908038177,-0.398263151125862,-0.8489388385832517,0.05055458087719805,-0.5732691452707741,-0.5638041869650667,5,118197468130,901282866,-0.2546692347397399
18,Figure Heloc,FIGR_HELOC,0.997089,0.0008023419559248469,-0.8934595528378593,-2.9582721848272393,0.08702056191350467,-1.0684655469827713,-2.6731375332090543,18,12217535090,33071903,-0.4286373297099464
19,Solana,SOL,207.87,-0.18382626910132216,-1.0142770786338473,0.7916203842614254,-0.09760804914374234,-1.1892830727787593,1.0767550358796103,6,112410494579,5997600581,-0.5340757290429256
20,Cronos,CRO,0.273129,-0.8779354150500167,5.53217827411274,-20.579974971829696,-0.7917171950924369,5.357172279967828,-20.29484032021151,26,9192436079,427728828,-0.5349803817771517
21,Bitcoin Cash,BCH,586.64,-0.5387649512772682,-0.6668739798678475,6.361228715068261,-0.45254673131968837,-0.8418799740127595,6.646363366686446,21,11689951000,569371489,-0.6895422781609201
