rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Sui,SUI,3.55,1.080184473250866,-0.4219643613129661,10.665007119544514,0.8570947021730658,-1.8984122151059286,-1.2575700126943978,19,12919841044,1167775167,1.4591411298052839
2,Bitcoin,BTC,122379.0,0.2230897710778003,1.4764478537929624,11.922577132238912,0.0,0.0,0.0,1,2439034838936,71399581852,0.9455075768685678
3,Litecoin,LTC,118.63,0.36573292037464994,0.23894299190950827,14.077144618870696,0.14264314929684965,-1.237504861883454,2.154567486631784,26,9060243051,1002390883,0.6942333183600582
4,BNB,BNB,1149.03,-0.10426789442443583,1.4836865759314548,18.355105465731867,-0.3273576655022361,0.007238722138492415,6.4325283334929555,5,159871374182,4330996609,0.6187542455609045
5,Ethereum,ETH,4500.72,0.3061826337787844,0.12763910247644636,12.47633224699165,0.08309286270098412,-1.3488087513165161,0.5537551147527378,2,543206493398,36894038666,0.5291680758144802
6,Avalanche,AVAX,30.42,0.35830229860227547,0.41889854993129644,7.263899460184185,0.13521252752447518,-1.057549303861666,-4.6586776720547265,20,12857728622,1055183744,0.4827132514988254
7,Hyperliquid,HYPE,48.53,0.4796296955186268,-1.1109299221753628,10.961132093782727,0.2565399244408265,-2.587377775968325,-0.9614450384561852,17,13134884918,521292533,0.18843097893195376
8,Toncoin,TON,2.81,0.2513819379608823,0.347714254538768,3.7186592912947063,0.02829216688308203,-1.1287335992541945,-8.203917840944206,33,7079702105,161443958,0.13176647463331584
9,Chainlink,LINK,22.03,0.6031986997741854,-1.2277859289992672,4.880142971631401,0.38010892869638513,-2.7042337827922296,-7.0424341606075105,15,14936707301,948379336,0.09863745727955288
10,Solana,SOL,229.07,0.08933270930943205,-0.6174921142569844,13.577294461133024,-0.13375706176836824,-2.0939399680499466,1.6547173288941117,6,125004101235,7864828810,-0.13222622259815184
11,XRP,XRP,3.0,0.2567466320678626,-0.937623295682296,7.960484115539769,0.03365686099006229,-2.4140711494752582,-3.962093016699143,3,179621589277,5521943704,-0.2205017768179001
12,Cronos,CRO,0.210995,0.20839637017979765,-1.2621669158734852,13.138634429233885,-0.01469340089800264,-2.7386147696664476,1.2160572969949737,31,7352810184,50885481,-0.2360121788173203
13,Shiba Inu,SHIB,1.246e-05,0.060333885103214455,-0.06256822270927317,5.641595204572573,-0.16275588597458585,-1.5390160765022356,-6.280981927666339,32,7349744348,202070054,-0.2786440339120162
14,Cardano,ADA,0.847261,0.2407297063188952,-1.0304133290389355,8.151010706065751,0.017639935241094917,-2.506861182831898,-3.7715664261731607,11,30956395533,1637230707,-0.2841282784593346
15,USDT0,USDT0,1.001,0.08430536763072721,0.023530188628759833,0.02531885383010301,-0.13878440344707307,-1.4529176651642026,-11.89725827840881,34,6822778784,582376483,-0.4289589758075
16,Hedera,HBAR,0.219985,0.2928211359727261,-1.2964629446347087,3.113876608604875,0.06973136489492579,-2.772910798427671,-8.808700523634037,25,9326109946,252764163,-0.515261303430128
17,Figure Heloc,FIGR_HELOC,1.009,0.04279414854467437,0.0799861690582545,-1.565672317854716,-0.18029562253312592,-1.396461684734708,-13.488249450093628,18,12949267202,16431936,-0.5388388037777074
18,Stellar,XLM,0.396358,0.12811170686473658,-1.3607750320111416,9.895731920473299,-0.0949780642130637,-2.837222885804104,-2.026845211765613,21,12678613028,269261251,-0.5406514959141802
19,Dogecoin,DOGE,0.250885,0.34914595976998025,-2.3526269365833565,9.042392353762434,0.12605618869217997,-3.829074790376319,-2.880184778476478,9,37911812477,2888709712,-0.623043128937918
20,TRON,TRX,0.340757,0.09785820012285834,-0.6693446190530178,1.224271828680909,-0.12523157095494195,-2.1457924728459803,-10.698305303558003,10,32250583515,667655809,-0.6493392656324205
21,Bitcoin Cash,BCH,590.28,0.07911188997063964,-1.54100180169168,8.286518189652835,-0.14397788110716064,-3.0174496554846426,-3.636058942586077,23,11764826608,306084930,-0.7622544847244633
