rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.007,0.005841383199795916,0.6814177834519217,-2.822142661040917,0.11711647812843574,2.8630453024324147,3.747421486354965,17,12765009138,19558437,1.0934545915623872
2,USDT0,USDT0,1.0,0.009117527117776879,0.047693353818234335,-0.024337096023333685,0.12039262204641671,2.2293208727987275,6.545227051372549,34,6275553404,814489400,1.0740900758322007
3,Cronos,CRO,0.1953,0.016505135815224208,1.9849363371426745,-16.394423216454904,0.12778023074386402,4.166563856123167,-9.824859069059022,31,6799184570,100807779,0.9035698986332483
4,Litecoin,LTC,102.95,0.015334998492408897,-1.043099677424151,-12.163571171760264,0.12661009342104873,1.138527841556342,-5.594007024364382,28,7859730200,532080387,0.5003179860431579
5,TRON,TRX,0.33327,-0.4286940943889772,-0.45703963863701674,-4.344049534688326,-0.31741899946033736,1.7245878803434762,2.2255146127075562,10,31547655828,958771892,0.43172227677324027
6,Bitcoin,BTC,109315.0,-0.11127509492863982,-2.181627518980493,-6.569564147395882,0.0,0.0,0.0,1,2177878877458,69836376397,0.4110269774118045
7,XRP,XRP,2.76,0.189421056513912,-3.2230694209263206,-10.170953373998795,0.3006961514425518,-1.0414419019458276,-3.6013892266029135,4,164798297019,8559800575,0.3528864604713933
8,Shiba Inu,SHIB,1.172e-05,-0.24108813095162443,-1.583117562673929,-11.815313826810451,-0.1298130360229846,0.5985099563065641,-5.245749679414569,30,6905453193,238417014,0.17172177475995162
9,Bitcoin Cash,BCH,537.96,-0.19016492020609876,-2.019048162534072,-12.673917565111179,-0.07888982527745894,0.16257935644642085,-6.104353417715297,22,10724029486,394438885,0.11565696217456359
10,Ethereum,ETH,3944.59,-0.3348561169961093,-1.8155331049105212,-13.300160067304049,-0.22358102206746946,0.3660944140699718,-6.730595919908167,2,476136495027,59073160437,0.048465035001712266
11,Stellar,XLM,0.352867,-0.37097573954785557,-2.744444086398577,-10.871771203475774,-0.2597006446192157,-0.5628165674180838,-4.302207056079892,20,11255474343,268108128,-0.1276029237201011
12,Cardano,ADA,0.772926,-0.294836719876571,-2.4260731533002717,-15.92979758172633,-0.18356162494793118,-0.24444563431977873,-9.360233434330448,11,28228363848,1973368546,-0.15736639380921438
13,Hedera,HBAR,0.208666,-0.323546096160523,-2.3623772009623263,-15.649664541525427,-0.21227100123188317,-0.18074968198183328,-9.080100394129545,25,8846074754,284859576,-0.16661782136967307
14,Chainlink,LINK,20.44,-0.28754203761961383,-3.015750073120157,-16.481682695735202,-0.176266942690974,-0.8341225541396642,-9.91211854833932,16,13861603741,1147335405,-0.27366310633790497
15,Toncoin,TON,2.66,-0.10268375182093299,-4.195629962137433,-16.04429119756215,0.00859134310770683,-2.01400244315694,-9.474727050166267,32,6771808466,162648627,-0.294806533608908
16,Dogecoin,DOGE,0.226029,-0.22083898119941422,-3.239608775614474,-18.45758649118433,-0.1095638862707744,-1.057981256633981,-11.888022343788448,8,34144777454,3881627773,-0.309240915859686
17,Solana,SOL,195.45,-0.13659748740043773,-4.292789577702079,-20.23928548711338,-0.025322392471797905,-2.111162058721586,-13.6697213397175,6,106199806844,11320093279,-0.4627474305179351
18,Avalanche,AVAX,28.28,0.6886930039323286,-9.06271739930749,-18.77548503919284,0.7999680988609684,-6.881089880326996,-12.205920891796959,18,11946547175,1512156118,-0.4918033792544535
19,BNB,BNB,938.18,-0.7103144564810918,-5.2081186405994195,-4.778551108045222,-0.599039361552452,-3.0264911216189265,1.79101303935066,5,130598726463,3350263106,-0.6891900377914597
20,Sui,SUI,3.14,-0.5417041096385261,-3.758794608777738,-18.401714905125264,-0.43042901470988626,-1.577167089797245,-11.832150757729382,21,11200222450,1659359966,-0.7071738088854677
21,Hyperliquid,HYPE,42.41,-1.65099417193252,-0.8405383962256994,-25.952509591042116,-1.5397190770038802,1.3410891227547936,-19.382945443646236,19,11499832699,1243006657,-1.483345884638388
