rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin,BTC,110001.0,0.2463371096130278,-2.032674540448861,-2.196887726251033,0.0,0.0,0.0,1,2192845124664,36286996446,1.560833022765511
2,Figure Heloc,FIGR_HELOC,0.995334,0.08741387953014641,-0.6034889956529774,-3.4402639746626793,-0.1589232300828814,1.4291855447958834,-1.2433762484116464,18,12196027043,8223396,1.5297053615906253
3,Bitcoin Cash,BCH,586.1,-0.21266789020276256,-1.6089301788265016,5.817588285112139,-0.45900499981579035,0.4237443616223593,8.014476011363172,19,11679943425,288609829,0.9279717851687226
4,XRP,XRP,2.81,-0.009612070434571409,-1.5945792738876543,-5.269643227933651,-0.2559491800475992,0.43809526656120656,-3.072755501682618,4,167548766465,4659774614,0.8447463323910835
5,BNB,BNB,845.14,-0.04248675942339845,-1.7687181843501765,-2.5840674132382615,-0.28882386903642626,0.2639563560986844,-0.3871796869872286,5,117710606215,952674724,0.8400605332835859
6,Toncoin,TON,3.1,-0.0812792182014846,-2.05717955415711,-1.659132759456752,-0.3276163278145124,-0.0245050137082492,0.5377549667942809,30,7969901801,134346392,0.6895096063335208
7,Litecoin,LTC,110.0,-0.130965565280659,-2.3229603144402384,-2.258142749261124,-0.3773026748936868,-0.29028577399137756,-0.061255023010091225,28,8394414030,389016393,0.4367090095120663
8,Hyperliquid,HYPE,45.19,-0.1600638461533375,-2.1020994845293677,-4.484041852047186,-0.40640095576636526,-0.06942494408050681,-2.287154125796153,17,12265558981,282782906,0.3151358639043409
9,TRON,TRX,0.335105,-0.3100829327661256,-1.6981273678952045,-2.314020573745336,-0.5564200423791534,0.3345471725536564,-0.11713284749430297,10,31703128604,676297502,0.19500217920394647
10,Solana,SOL,204.17,-0.2475078157865837,-3.079575469417018,-2.6551701443397744,-0.4938449253996115,-1.046900928968157,-0.4582824180887415,6,110599048363,4994149730,-0.13627661204501912
11,Dogecoin,DOGE,0.212453,-0.21965462952217427,-3.112103314058817,-3.7100459906859173,-0.4659917391352021,-1.0794287736099561,-1.5131582644348844,9,32065839091,1513949398,-0.14429266279743522
12,Stellar,XLM,0.354083,-0.19836790210865612,-2.9364705169233716,-6.458145267072878,-0.4447050117216839,-0.9037959764745107,-4.261257540821845,22,11243463005,162882435,-0.18515697325758293
13,Avalanche,AVAX,24.47,-0.3244849323566628,-3.3044649261647527,0.23378165063949385,-0.5708220419696906,-1.2717903857158919,2.4306693768905268,23,10316678233,489783332,-0.26215436214961285
14,Sui,SUI,3.26,-0.20866561949437554,-3.551298391526758,-5.418215727431939,-0.45500272910740336,-1.5186238510778973,-3.221328001180906,20,11659340835,667190426,-0.36731240883442995
15,Ethereum,ETH,4302.35,-0.24781854292119113,-3.7349294964466004,-3.8964953685190693,-0.4941556525342189,-1.7022549559977396,-1.6996076422680364,2,520554805252,30318352688,-0.39429177218978967
16,Shiba Inu,SHIB,1.209e-05,-0.29306756808873974,-3.661001211434783,-3.0994686112949794,-0.5394046777017676,-1.6283266709859223,-0.9025808850439465,31,7124165296,154010858,-0.4933890791305155
17,Polkadot,DOT,3.76,-0.3806643689261227,-3.0905671653075544,-4.298492920985239,-0.6270014785391504,-1.0578926248586935,-2.101605194734206,35,5723661093,169761033,-0.5846126820340714
18,Cardano,ADA,0.808825,-0.3133942874929979,-3.8575514010752987,-5.531222868959006,-0.5597313971060257,-1.8248768606264378,-3.334335142707973,11,29535556414,793422402,-0.7481947189425934
19,Hedera,HBAR,0.212211,-0.3349373983563252,-3.928114536502869,-10.766214341043016,-0.581274507969353,-1.8954399960540083,-8.569326614791983,25,9002367965,219641413,-1.1214752817590574
20,Chainlink,LINK,22.45,-0.2518454236716109,-5.434584853735824,-10.06885407144556,-0.4981825332846387,-3.4019103132869635,-7.871966345194528,13,15253296961,798285450,-1.395762194763313
21,Cronos,CRO,0.264139,-0.4099138376392403,-4.714788287778996,-10.400143619944012,-0.6562509472522681,-2.682113747330135,-8.20325589369298,26,8896117741,291604230,-1.5677907414079066
