rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,1.85,1.0111607723451843,14.254183372617495,-16.711325531429186,0.9559701238858117,12.00083884774471,-12.447291167499287,32,6001830042,256770742.0,2.196248819504164
2,Hyperliquid,HYPE,38.28,0.3467146570514326,5.690189766191069,-4.650748451725078,0.29152400859206,3.4368452413182835,-0.3867140877951787,19,10343672342,342192989.0,0.8429868020437721
3,Ethereum,ETH,3998.71,0.13339949615339153,2.7565669488658453,-2.6311732669126933,0.0782088476940189,0.5032224239930598,1.632861097017206,2,482432210743,27352450241.0,0.34954996180945075
4,TRON,TRX,0.319617,0.22933493277045094,1.7145761797787213,-1.3000822886667185,0.1741442843110783,-0.5387683450940641,2.9639520752631805,9,30241403367,431880180.0,0.3174602085533345
5,Dogecoin,DOGE,0.197427,0.012024400806285722,4.034118478415971,-4.521977418160942,-0.0431662476530869,1.7807739535431857,-0.2579430542310428,10,29891603070,1832716586.0,0.2657447046651648
6,Bitcoin,BTC,109272.0,0.055190648459372625,2.2533445248727855,-4.264034363929899,0.0,0.0,0.0,1,2177723513142,41458947051.0,0.1272524664303058
7,Chainlink,LINK,17.5,0.08812099201514945,3.7734575446431684,-8.694278404231861,0.03293034355577682,1.520113019770383,-4.430244040301962,16,12187074485,649425705.0,0.1200582508399501
8,Cardano,ADA,0.65963,-0.08218026155412372,3.562168501704698,-4.084632717950174,-0.13737091001349636,1.3088239768319125,0.1794016459797252,11,24132443212,938559957.0,0.117340236589215
9,Monero,XMR,315.7,-0.049095045342473505,0.7699730889418646,1.6149162971183395,-0.10428569380184613,-1.483371435930921,5.878950661048239,35,5856966216,137342098.0,0.02002993091969125
10,Shiba Inu,SHIB,1.013e-05,-0.03995070872715962,2.302005682211105,-4.862467393161934,-0.09514135718653224,0.04866115733831933,-0.5984330292320346,34,5964632045,141087507.0,-0.04932443889396479
11,Avalanche,AVAX,20.73,0.04841960431687174,2.7536411646523766,-8.915184056535502,-0.006771044142500883,0.5002966397795912,-4.651149692605602,25,8841225620,407846259.0,-0.07424902106995285
12,USDT0,USDT0,1.0,0.012088316907353746,-0.012309703893918358,-0.05019058153795874,-0.04310233155201888,-2.265654228766704,4.21384378239194,28,7698540566,200662180.0,-0.09802614757235154
13,Figure Heloc,FIGR_HELOC,1.0,0.0,-0.432719401481159,0.0,-0.055190648459372625,-2.6860639263539445,4.264034363929899,15,13132045321,2000.0,-0.16744370027247585
14,Litecoin,LTC,94.06,-0.24711225535643133,2.633866024996662,-5.134157964331424,-0.30230290381580394,0.3805215001238764,-0.8701236004015245,31,7186841360,479646845.0,-0.23565914904688937
15,XRP,XRP,2.4,-0.17524374114673943,1.6036744774478882,-5.013268809705802,-0.23043438960611207,-0.6496700474248973,-0.7492344457759028,5,144161323621,2823720715.0,-0.29075710515460407
16,Hedera,HBAR,0.171472,-0.4491330553892552,3.725614998252373,-7.570505214276715,-0.5043237038486278,1.4722704733795875,-3.306470850346816,30,7272256243,174478503.0,-0.4101020074040297
17,Bitcoin Cash,BCH,475.15,-0.05187174073538925,1.9515185740484002,-12.154536131892474,-0.10706238919476188,-0.30182595082438524,-7.890501767962575,22,9478345413,240610578.0,-0.4386883419874012
18,Sui,SUI,2.61,-0.7705918538647257,4.401754211524618,-5.145296512835378,-0.8257825023240983,2.1484096866518323,-0.8812621489054786,21,9470741761,945059159.0,-0.5481379605368554
19,BNB,BNB,1124.61,-0.28040814227339955,2.634254488586888,-13.339660043233312,-0.33559879073277216,0.3809099637141027,-9.075625679303414,4,156589819453,2664371166.0,-0.6352098730284811
20,Stellar,XLM,0.319808,-0.3694599531920664,1.1372471072162462,-7.214074692913074,-0.42465060165143903,-1.1160974176565392,-2.9500403289831745,20,10240754700,166983665.0,-0.6680953579299619
21,Solana,SOL,189.68,-0.8412279723516486,2.0603903018866405,-2.1130520554830974,-0.8964186208110212,-0.19295422298614495,2.150982308446802,6,103687979617,4573500353.0,-0.8028089996804995
