rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Canton,CC,0.14593,-0.589584387444654,6.329020423453792,45.56759916614584,0.5105225103129654,6.6474321755446555,44.66288586273297,33,5365480133,44511146,2.0280311244503144
2,Monero,XMR,438.45,0.15918106636156784,0.6029905114873102,2.7148424659219064,1.2592879641191872,0.9214022635781735,1.8101291625090377,24,8090018058,54758663,0.8486663803851415
3,Figure Heloc,FIGR_HELOC,1.041,0.0,0.5887608765842713,0.6286866510056083,1.1001068977576194,0.9071726286751346,-0.27602665240726043,11,15008591632,306518884,0.649582717807087
4,USDT0,USDT0,0.998517,-0.033345436574023946,-0.020208597122760068,-0.09367513311070173,1.0667614611835954,0.2982031549681032,-0.9983884365235705,35,4472956422,181658370,0.48820493671688714
5,Bitcoin Cash,BCH,597.09,-0.019665854119002745,-0.5961208890641484,3.704371233696164,1.0804410436386167,-0.27770913697328514,2.799657930283295,14,11932418258,258605520,0.4684471356290736
6,Hyperliquid,HYPE,25.97,-0.6154098128828082,1.4804289257380807,8.43294025105083,0.4846970848748112,1.7988406778289439,7.528226947637961,29,6190672557,145780978,0.36554256895634163
7,Litecoin,LTC,78.08,-0.25255567539756607,-0.0025695919682091448,2.032481772565893,0.8475512223600533,0.3158421601226541,1.127768469153024,30,5989320822,315724026,0.31852380726317375
8,TRON,TRX,0.28231,-0.14441384468721435,-0.95569797962756,-0.24019635747603998,0.9556930530704051,-0.6372862275366967,-1.1449096608889087,8,26723872644,427912826,0.20172478458338156
9,Sui,SUI,1.44,-0.7378687270522477,0.6319214450120718,2.5250969660995413,0.3622381707053717,0.9503331971029351,1.6203836626866726,31,5391698031,385082446,-0.028895705963328966
10,Avalanche,AVAX,12.51,-0.764758142544529,0.11583903504937727,4.3669037056159175,0.3353487552130904,0.4342507871402405,3.4621904022030487,32,5378445583,235484436,-0.1162808709612589
11,XRP,XRP,1.86,-0.6836440396506096,-0.07657790901918535,-0.2735105913814485,0.4164628581070098,0.2418338430716779,-1.1782238947943173,5,113101638037,1543440392,-0.16006509832070068
12,Hedera,HBAR,0.109571,-0.28992758127466156,-2.2047082596465475,0.2861950978154106,0.8101793164829578,-1.8862965075556843,-0.6185182055974581,34,4688415627,111402133,-0.16570386303085796
13,Chainlink,LINK,12.41,-0.7334651791368882,-0.36259499581438287,2.3853800557128912,0.36664171862073114,-0.044183243723519616,1.4806667523000225,21,8796182733,271203092,-0.21402532851696565
14,BNB,BNB,864.69,-1.0280233352892636,0.6943392104444066,2.8333594432697997,0.07208356246835579,1.0127509625352697,1.928646139856931,4,119173338515,1843498148,-0.29165414553570584
15,Solana,SOL,125.39,-1.159254117666186,0.9815712612340224,2.848455230563177,-0.05914721990856653,1.2999830133248857,1.9437419271503082,7,70614673000,3414751129,-0.36170785744937345
16,Dogecoin,DOGE,0.122538,-0.6720590483185429,-1.2170691821545887,-4.31743898936908,0.4280478494390765,-0.8986574300637254,-5.222152292781949,10,20620448942,614693913,-0.44447289435832693
17,Bitcoin,BTC,88043.0,-1.1001068977576194,-0.31841175209086325,0.9047133034128687,0.0,0.0,0.0,1,1762477655952,37330633626,-0.540816096048476
18,Ethereum,ETH,2975.05,-1.2463589356292692,-0.026190782559326668,1.54752819998145,-0.14625203787164986,0.2922209695315366,0.6428148965685814,2,360614459265,18393283386,-0.62667352323418
19,Zcash,ZEC,507.49,-0.4911381069941192,-5.477698691993187,16.57506095325636,0.6089687907635002,-5.159286939902324,15.670347649843492,23,8372726238,795775446,-0.6549243074040667
20,Cardano,ADA,0.34699,-0.8940270796987646,-1.543641447078115,-2.290336345431501,0.20607981805885478,-1.2252296949872519,-3.19504964884437,12,12734607590,430257563,-0.6842199610822485
21,Stellar,XLM,0.205951,-0.9712575721628163,-3.4210020535191203,-3.7491240899663087,0.1288493255948031,-3.102590301428257,-4.6538373933791775,26,6674629390,124430835,-1.1413368218457007
