rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,351.27,1.267563248602664,29.101803194534288,51.11613294646358,1.3034638375741971,27.35715654570592,46.92534799151285,35,5749614156,1334750411.0,2.1926864838989246
2,Figure Heloc,FIGR_HELOC,1.0,0.0,423.5695295099494,0.0,0.03590058897153325,421.824882861121,-4.190784954950729,15,13254517547,1500.0,1.7966032617359455
3,XRP,XRP,2.61,-0.045985104732614954,0.025608590372740464,8.968230951720084,-0.010084515761081707,-1.7190380584556275,4.777445996769355,4,156856253414,2951816292.0,0.01944894708379062
4,Avalanche,AVAX,20.26,0.13430069449722754,2.6008289178286574,-2.220781058294704,0.1702012834687608,0.8561822690002894,-6.411566013245433,26,8645695346,473675012.0,0.018485985708748716
5,Bitcoin,BTC,113520.0,-0.03590058897153325,1.744646648828368,4.190784954950729,0.0,0.0,0.0,1,2263841508071,34428322490.0,0.0035218086761554523
6,Litecoin,LTC,99.04,-0.01879387271964962,2.1915132609764645,5.193283721226293,0.017106716251883626,0.4468666121480964,1.002498766275564,29,7576615814,404628547.0,-0.014506648775166936
7,Hyperliquid,HYPE,47.11,-0.40951429365102976,9.313268277934249,24.63112631993,-0.3736137046794965,7.5686216291058805,20.440341364979272,16,12796769059,608911788.0,-0.052435429870488263
8,Chainlink,LINK,18.15,-0.03762495002487317,-0.3303728820782803,3.9422112384203274,-0.0017243610533399234,-2.0750195309066486,-0.2485737165304016,17,12654783567,567675894.0,-0.06554829113354296
9,Shiba Inu,SHIB,1.046e-05,-0.051830135704046175,2.408997971765434,3.25275682233022,-0.015929546732512928,0.6643513229370661,-0.9380281326205089,34,6161881388,118371871.0,-0.08073879522517086
10,Bitcoin Cash,BCH,553.22,-0.31077065243998636,8.941580651948932,16.816091376113253,-0.2748700634684531,7.196934003120564,12.625306421162524,18,11040130567,505497446.0,-0.08555781809778493
11,Solana,SOL,198.55,-0.10530138482249356,2.068144371661019,5.236660578488679,-0.06940079585096032,0.323497722832651,1.0458756235379498,6,109160819810,3970710547.0,-0.0916375616276077
12,USDT0,USDT0,0.999792,-0.05053701647312257,0.020375509501955977,-0.048864034602074335,-0.014636427501589326,-1.724271139326412,-4.239648989552803,31,7176736499,219594646.0,-0.14543796545250373
13,Ethereum,ETH,4063.66,-0.173314355728122,2.6881207759988253,1.8569468507375078,-0.13741376675658876,0.9434741271704572,-2.3338381042132212,2,490410621045,20735591910.0,-0.17755417622068947
14,BNB,BNB,1126.47,-0.18673276842908448,0.9607767852315723,0.26389017426913913,-0.15083217945755123,-0.7838698635967958,-3.92689478068159,5,156760325791,1326182999.0,-0.27139562258349076
15,TRON,TRX,0.298922,-0.07360662298413718,0.18175260942615717,-6.725791367511691,-0.03770603401260394,-1.5628940394022108,-10.91657632246242,10,28291302346,722114174.0,-0.27927560313329386
16,Stellar,XLM,0.327592,-0.23614525067403302,0.060450968700080425,2.320501920509601,-0.20024466170249977,-1.6841956801282876,-1.8702830344411279,20,10493163746,146061116.0,-0.2945885905251716
17,Dogecoin,DOGE,0.201608,-0.28000261977802215,2.1230036924875377,2.455288355615948,-0.2441020308064889,0.37835704365916967,-1.7354965993347808,9,30537393630,1255156709.0,-0.32448343115795963
18,Hedera,HBAR,0.178059,-0.29819319107852676,2.543057812161171,3.4924344223935746,-0.2622926021069935,0.7984111633328028,-0.6983505325571544,30,7567685584,128121262.0,-0.3270056309543379
19,Sui,SUI,2.63,-0.3364071546475576,2.802428216869751,0.741335900397963,-0.30050656567602435,1.057781568041383,-3.449449054552766,22,9525121719,642550410.0,-0.4096240150029415
20,Cardano,ADA,0.67204,-0.42082476220597415,2.127324987452133,1.989453382747925,-0.3849241732344409,0.3826783386237651,-2.201331572202804,11,24569044283,903841582.0,-0.4768038595838601
21,Monero,XMR,345.56,-1.046848040521756,3.0185569786171578,8.91674328098426,-1.0109474515502228,1.2739103297887897,4.725958326033531,32,6365261470,171503916.0,-0.9958670437984649
