rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Ethereum,ETH,4486.83,0.67197792398748,2.465728627303392,-5.910598087206639,0.41939032314497743,2.615441889894509,-0.8108717406064692,2,541836255007,19799292647,1.0852803500178634
2,Hedera,HBAR,0.225389,0.7827989608603888,-0.00628629426406931,-8.558840742294988,0.5302113600178862,0.1434269683270477,-3.4591143956948187,25,9546099702,122253210,0.7435706524219319
3,Solana,SOL,204.44,0.4659654904387678,1.672779080012047,-0.17807322258184236,0.2133778895962652,1.822492342603164,4.921653124018327,6,110574961659,4704306075,0.6319698731295311
4,Cardano,ADA,0.827161,0.49650832576451703,0.6583939912316517,-7.996219008499087,0.24392072492201444,0.8081072538227687,-2.8964926618989173,11,30171007282,930253044,0.40244526772475236
5,Polkadot,DOT,3.81,0.41801071717220367,0.7066012803268955,-5.581588214327753,0.16542311632970108,0.8563145429180126,-0.48186186772758344,35,5807401967,198461321,0.3055414271155041
6,Chainlink,LINK,23.78,0.240922674855723,1.596923804183919,-7.136194098542521,-0.011664925986779595,1.7466370667750362,-2.036467751942352,13,16117020794,705197759,0.15960082186848878
7,Stellar,XLM,0.359466,0.326704586060511,1.07551663640528,-11.530503239293743,0.07411698521800841,1.225229898996397,-6.430776892693574,20,11272531166,143419485,0.15786500722270477
8,Toncoin,TON,3.16,0.2845381912190095,0.9329636369380586,-5.000768637180138,0.03195059037650688,1.0826768995291756,0.09895770942003157,28,8097082863,94662361,0.1331730758738749
9,XRP,XRP,2.82,0.33642139270553467,0.4839069885018396,-6.599727910261407,0.08383379186303208,0.6336202510929566,-1.5000015636612378,4,167818465724,2966551920,0.13224660401698807
10,Dogecoin,DOGE,0.218116,0.2668000019241439,0.8425807511920255,-5.835277500713863,0.01421240108164129,0.9922940137831425,-0.7355511541136934,9,32863282912,926457002,0.08229092441751873
11,TRON,TRX,0.343161,0.14038407050113186,1.5689396080682612,-6.050816293258938,-0.11220353034137073,1.7186528706593782,-0.9510899466587688,10,32482053950,429257609,0.0005485598923455452
12,Bitcoin,BTC,108735.0,0.2525876008425026,-0.14971326259111703,-5.099726346600169,0.0,0.0,0.0,1,2164911130542,23553772089,-0.0575939712219829
13,BNB,BNB,861.32,0.12800580614348803,0.27455951985833543,-0.2762948805112943,-0.12458179469901456,0.42427278244945243,4.823431466088875,5,119899145554,676885939,-0.18765525834377242
14,Litecoin,LTC,110.63,0.16162076995738606,0.10905861033196805,-7.437264061925483,-0.09096683088511653,0.25877187292308507,-2.337537715325314,27,8431795510,329902186,-0.2401735464951833
15,Shiba Inu,SHIB,1.237e-05,0.16814743031954665,-0.5097180388222486,-3.768519975670152,-0.08444017052295594,-0.3600047762311316,1.3312063709300173,30,7287907779,119590140,-0.30130300132355897
16,Sui,SUI,3.3,0.12860756181500657,-0.22573907660424025,-9.273464988455906,-0.12398003902749602,-0.07602581401312322,-4.173738641855737,19,11583098612,496284802,-0.372944555430728
17,Uniswap,UNI,9.8,0.06959785649116755,0.4090301446088301,-10.751136275579777,-0.18298974435133503,0.5587434071999471,-5.651409928979607,34,5884774221,192787825,-0.37340167647798655
18,Cronos,CRO,0.287952,0.4972465398606965,-9.352137122519121,80.47833364905142,0.2446589390181939,-9.202423859928004,85.57805999565159,24,9669444570,339093052,-0.43545869169922874
19,Avalanche,AVAX,24.01,-0.013305333187557816,0.46911673701792633,-5.644462778093405,-0.2658929340300604,0.6188299996090434,-0.5447364314932353,22,10138071908,266796271,-0.4434454090848978
20,Bitcoin Cash,BCH,546.77,-0.13991024068919883,0.44958654318134744,-7.737855920017095,-0.3924978415317014,0.5992998057724644,-2.6381295734169257,21,10893605490,148982456,-0.6771077219216867
21,Hyperliquid,HYPE,44.24,-0.27040366989339737,0.4187925082923944,0.6998763809028639,-0.5229912707358999,0.5685057708835114,5.799602727503033,18,11974175520,209672829,-0.8056442286543426
