rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,602.43,0.09769210391096485,1.2057490719285164,4.133683207992861,0.5317282469341237,0.22910341553309588,-0.5079603729213309,23,12006158935,379843107,1.2184137733376652
2,Hyperliquid,HYPE,54.79,-0.29047833186445265,2.766464396687598,0.47118224327224484,0.1435578111587062,1.7898187402921772,-4.170461337641947,16,14866777057,521944716,1.1583746917815236
3,BNB,BNB,951.98,-0.5206627354530724,2.4697389013367945,7.608432867452071,-0.08662659242991355,1.4930932449413739,2.966789286537879,5,132576653396,2185338891,1.0914995281577422
4,Litecoin,LTC,115.21,-0.10972375519004644,0.5052593914197707,2.135713385753008,0.3243123878331124,-0.47138626497564984,-2.5059301951611834,26,8797439964,496491077,0.6132700775360017
5,Bitcoin,BTC,116746.0,-0.43403614302315885,0.9766456563954206,4.641643580914192,0.0,0.0,0.0,1,2328874466300,42425076738,0.5592028127103352
6,Figure Heloc,FIGR_HELOC,0.997245,0.0,0.1230096398715123,-0.013344993241276987,0.43403614302315885,-0.8536360165239083,-4.654988574155468,20,12459495159,24842787,0.5074764312411262
7,Dogecoin,DOGE,0.266798,-0.84438924188883,-0.08928222784766512,11.108960948820371,-0.4103530988656712,-1.0659278842430857,6.46731736790618,8,40308789910,4061662932,-0.09601530459226462
8,Avalanche,AVAX,30.08,-0.36327515900709867,-1.803373868591474,11.532540893318805,0.07076098401606018,-2.7800195249868946,6.890897312404613,19,12715422049,963501107,-0.13203527668857182
9,Cardano,ADA,0.87592,-0.8323329541991948,0.9755076056871191,0.4398687589510299,-0.398296811176036,-0.001138050708301419,-4.201774821963162,11,31993096721,1583311569,-0.17207602003780173
10,TRON,TRX,0.341349,-0.23373486603954124,-1.2197615407374978,1.7276566680837644,0.2003012769836176,-2.196407197132918,-2.913986912830427,10,32323809297,780272874,-0.1988829044374608
11,Sui,SUI,3.59,-0.911127055724072,0.9768325337752336,1.959427646926733,-0.4770909127009132,0.0001868773798130441,-2.6822159339874583,18,12807488366,1132765017,-0.20064355124192834
12,XRP,XRP,3.02,-0.6088981674695336,-0.05432062677003906,2.0522821652545273,-0.17486202444637478,-1.0309662831654596,-2.5893614156596643,3,180395961718,4479073734,-0.20203688952495957
13,Toncoin,TON,3.13,-0.30214298777935134,-1.0692574900494478,0.8662285790178048,0.1318931552438075,-2.0459031464448683,-3.775415001896387,29,7976511837,144073367,-0.2670491272557007
14,Shiba Inu,SHIB,1.307e-05,-0.6065568586476111,-0.26333792270798195,1.0761832456786726,-0.17252071562445226,-1.2399835791034026,-3.565460335235519,31,7701600719,193516564,-0.33077740151798035
15,Stellar,XLM,0.384563,-0.8960167803260475,0.42602439795288916,2.615743177892166,-0.46198063730288863,-0.5506212584425314,-2.0259004030220256,21,12268888412,269310904,-0.3594809603831969
16,Solana,SOL,235.56,-1.0018426507512233,0.022854843567135373,7.8554182308176586,-0.5678065077280644,-0.9537908128282852,3.213774649903467,6,127910957304,7987825845,-0.3852549030553344
17,Ethereum,ETH,4503.0,-0.9116119596314022,-0.08113595873325341,4.544561759117155,-0.47757581660824333,-1.057781615128674,-0.09708182179703684,2,544306412638,32266190411,-0.4273902879502987
18,Polkadot,DOT,4.2,-0.8722167576984327,-0.150596057472631,2.143356219855943,-0.4381806146752738,-1.1272417138680515,-2.4982873610582486,34,6386417235,266059229,-0.5663082772976117
19,Cronos,CRO,0.228949,-0.4253270106808775,-0.13707685909893436,-10.370885088897598,0.008709132342281323,-1.1137225154943549,-15.01252866981179,30,7971045777,42634969,-0.5785619094663035
20,Hedera,HBAR,0.236047,-0.9284375326873864,-0.06714735005185422,2.4118088283983496,-0.49440138966422753,-1.0437930064472747,-2.229834752515842,25,10010398614,191545337,-0.592241386672216
21,Chainlink,LINK,23.38,-0.690772628891621,-0.8576405140779524,0.06988995692612628,-0.2567364858684622,-1.8342861704733728,-4.571753623988065,13,15870907604,665989525,-0.6997215198119551
