rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Chainlink,LINK,26.29,2.990723165269597,7.527181819181769,11.128876586781118,2.7963175745115705,7.637142725952951,17.36954087763678,12,17838755705,2660563660,3.2214495690131013
2,Ethereum,ETH,4291.24,2.0049056528396743,2.069430048338858,-8.307687579685858,1.8105000620816474,2.17939095511004,-2.0670232888301943,2,518087233021,42169990417,0.6762766624519474
3,Avalanche,AVAX,23.28,1.7711996162569255,1.4075904241643578,-6.885738468492307,1.5767940254988986,1.5175513309355397,-0.6450741776366433,23,9825606331,543236545,0.37808000457585433
4,Cardano,ADA,0.876997,1.825697304072565,-0.08966581841849773,-0.2255368103679699,1.6312917133145381,0.020295088352684315,6.015127480487694,11,31958786187,2974076984,0.3210720125445405
5,Hyperliquid,HYPE,42.53,2.4142737704139114,-0.5961235269602126,-7.05483959397835,2.219868179655885,-0.4861626201890306,-0.8141753031226866,15,14189888175,330506346,0.3068438480588001
6,Solana,SOL,183.9,1.2293601101136051,2.680947354777131,-9.116286931613528,1.0349545193555783,2.790908261548313,-2.8756226407578644,6,99400667913,5456656968,0.2627095459258353
7,Uniswap,UNI,10.43,1.4951071670285214,1.4075163980109036,-14.091041324597168,1.3007015762704945,1.5174773047820855,-7.850377033741504,31,6267467793,427823695,-0.0628920169374453
8,Polkadot,DOT,3.85,1.369662682437377,1.0058880982910252,-9.755848204768409,1.17525709167935,1.1158490050622072,-3.515183913912745,33,5859821324,307332859,-0.07064072725299722
9,Toncoin,TON,3.27,0.8228663489121243,1.6554575038326402,-5.820209916607885,0.6284607581540974,1.7654184106038222,0.4204543742477789,27,8400072648,173308761,-0.11144523985498296
10,Dogecoin,DOGE,0.216938,1.5783706679662106,0.2936499028591178,-11.271699717482651,1.3839650772081837,0.4036108096302998,-5.031035426626987,10,32667218498,3269632090,-0.15698294193324758
11,Stellar,XLM,0.402055,1.5222007329458391,0.39473520889933944,-11.321423697959188,1.3277951421878122,0.5046961156705215,-5.080759407103525,17,12596767473,326163720,-0.1759178744435256
12,Sui,SUI,3.53,1.4639021544538566,0.2109442630092528,-10.614333398363623,1.2694965636958297,0.3209051697804349,-4.3736691075079595,18,12404019466,1429211509,-0.2256839876684086
13,Bitget Token,BGB,4.49,1.0106705953938722,0.803589889803017,-6.753573846321019,0.8162650046358453,0.9135507965741991,-0.5129095554653551,36,5125084949,151958749,-0.22678343846980542
14,Litecoin,LTC,115.87,1.2109895622536413,1.0389309592735816,-12.077764611455132,1.0165839714956144,1.1488918660447636,-5.837100320599468,26,8830081739,660152673,-0.24744933465983668
15,Hedera,HBAR,0.237045,1.3067640924608426,0.14766858775219968,-9.24780582364649,1.1123585017028157,0.25762949452338174,-3.0071415327908255,22,10049274627,317092658,-0.28823012737694637
16,BNB,BNB,835.6,0.7623762407234428,0.29831177161380207,-1.9711470543503604,0.5679706499654159,0.4082726783849841,4.269517236505303,5,116391476872,1607684572,-0.31455412667955873
17,Shiba Inu,SHIB,1.243e-05,1.1776514276146086,0.3366545914483958,-9.900445869072698,0.9832458368565817,0.44661549821957786,-3.659781578217034,29,7329190482,233882582,-0.3490704874933237
18,XRP,XRP,2.93,1.4495271829206857,-1.05536175449213,-9.904069151392815,1.2551215921626588,-0.945400847720948,-3.6634048605371508,3,173831159018,7492440753,-0.48791489106928426
19,Bitcoin Cash,BCH,556.45,0.9384907310874095,-0.29582775176137005,-11.022620612005769,0.7440851403293827,-0.18586684499018802,-4.781956321150105,21,11082813480,188488816,-0.68476107697113
20,Bitcoin,BTC,113901.0,0.19440559075802685,-0.10996090677118205,-6.240664290855664,0.0,0.0,0.0,1,2268204975173,46333945261,-0.8665149681095776
21,TRON,TRX,0.348954,0.04112263444836046,-0.45613030779028424,-2.59014407895656,-0.1532829563096664,-0.3461694010191022,3.650520211899104,9,33035316941,1245032637,-0.9579461566502327
