rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,855.35,-0.4902197688728172,-1.6448451336820455,0.4831531565105754,-0.1552113545686909,1.3549346239401054,3.5076795272021695,5,119170733800,1619947124,0.8327529449315076
2,Bitcoin,BTC,109688.0,-0.3350084143041263,-2.999779757622151,-3.024526370691594,0.0,0.0,0.0,1,2184169631724,38663281791,0.8075060010189892
3,Toncoin,TON,3.07,-0.2611546386062224,-3.158969134683204,-6.664730447190842,0.07385377569790391,-0.15918937706105307,-3.640204076499248,29,7883710320,287107031,0.7726200629991506
4,TRON,TRX,0.34011,-0.4864700616780844,-2.5948171137958416,-4.889334340701959,-0.15146164737395806,0.4049626438263094,-1.8648079700103648,10,32196183138,771111005,0.6384072334467216
5,Solana,SOL,207.78,-0.6635386560080374,-2.7424180314415945,12.857171897970135,-0.3285302417039111,0.2573617261805565,15.88169826866173,6,112619027025,12953673023,0.611207017798607
6,Chainlink,LINK,23.4,-0.7350978757979764,-2.299301799039364,-6.639077415006575,-0.40008946149385005,0.7004779585827872,-3.614551044314981,13,15876437582,2855407210,0.41023044842444634
7,XRP,XRP,2.86,-0.528307543085967,-4.6217147212493055,-0.2670294170285267,-0.19329912878184063,-1.6219349636271545,2.7574969536630674,3,170151207906,6400502758,0.3295788285829763
8,Cardano,ADA,0.823879,-0.6073857322977438,-5.286185120378246,-3.2804207681033737,-0.27237731799361753,-2.2864053627560947,-0.25589439741177955,11,30055685831,1635207907,0.10301505437666059
9,Dogecoin,DOGE,0.213541,-0.769004158192285,-4.555578157088571,-1.0031638207419493,-0.43399574388815865,-1.5557983994664202,2.021362549949645,9,32213685215,1817686202,0.06637359819678017
10,Shiba Inu,SHIB,1.217e-05,-0.9028028078622466,-3.614094248847123,-2.268302571334033,-0.5677943935581203,-0.6143144912249721,0.7562237993575613,30,7174130697,187149836,0.057138905158804494
11,Litecoin,LTC,109.63,-0.9632665636622876,-3.281902350419387,-5.322443189653375,-0.6282581493581613,-0.28212259279723595,-2.2979168189617805,27,8359018046,485022566,0.019039651927825058
12,Stellar,XLM,0.363798,-0.6867835897796296,-5.23907686634609,-7.016185253003676,-0.3517751754755033,-2.239297108723939,-3.9916588823120818,20,11415900325,309338769,-0.009833891369923499
13,Sui,SUI,3.33,-0.8715756672786871,-4.932160364598297,-3.4485504077530607,-0.5365672529745608,-1.932380606976146,-0.4240240370614665,19,11718812198,1102804247,-0.12497317001318972
14,Ethereum,ETH,4347.54,-0.915172321860366,-5.450518002274301,0.15355226530404897,-0.5801639075562397,-2.4507382446521504,3.178078635995643,2,524896440868,30583562190,-0.16926786685846645
15,Polkadot,DOT,3.79,-1.0590401540318968,-4.5403145473218744,-0.6938446944299611,-0.7240317397277705,-1.5405347896997235,2.330681676261633,34,5772894643,384919506,-0.24029536340616334
16,Hedera,HBAR,0.229229,-1.0667844024756252,-4.506293130556103,-2.625472614697229,-0.7317759881714989,-1.5065133729339522,0.3990537559943652,24,9726086094,308266149,-0.2602628835178865
17,Bitcoin Cash,BCH,533.18,-1.2372137729535828,-4.851418082320162,-5.279403696125906,-0.9022053586494565,-1.851638324698011,-2.2548773254343115,21,10618210491,241939894,-0.519075938056112
18,Hyperliquid,HYPE,44.2,-0.7567331949509309,-8.843780307885396,5.409748000823739,-0.42172478064680463,-5.844000550263245,8.434274371515333,17,11959768079,400329402,-0.5417866705835113
19,Uniswap,UNI,9.56,-1.2826173396302627,-5.0908688831888576,-8.39971517561403,-0.9476089253261364,-2.0910891255667066,-5.375188804922436,35,5746995498,308576043,-0.6321254516550046
20,Avalanche,AVAX,23.83,-1.6672700561020541,-3.754963036967534,4.207589034209383,-1.3322616417979278,-0.755183279345383,7.232115404900977,22,10094321237,732056539,-0.719820944812151
21,Cronos,CRO,0.29492,-1.7053774681783607,-13.901425447690022,103.10115040452379,-1.3703690538742344,-10.90164569006787,106.12567677521538,23,9891095818,1540478929,-1.4877617925348086
