rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.160348,0.4225917415340178,2.450308479632052,9.392394960713723,0.33097131216792697,3.3488728995430184,13.75898942783326,36,5385401552,63559014,1.4577753279854753
2,Hyperliquid,HYPE,45.48,0.8417915552896317,1.047856327896346,6.776264599545255,0.7501711259235408,1.9464207478073123,11.142859066664792,14,15181181609,487675491,1.415609978468058
3,Chainlink,LINK,23.43,1.740751181433053,-4.436823742649467,-3.676031402386659,1.6491307520669622,-3.5382593227385004,0.6905630647328787,13,15812453418,1777469262,0.5340950021314985
4,Shiba Inu,SHIB,1.226e-05,0.5890067174653892,-0.3656896338894717,-2.1346931403815597,0.4973862880992984,0.5328747860214946,2.231901326737978,29,7218512533,282153655,0.43829131093684864
5,Litecoin,LTC,110.75,0.46801435802036156,-0.10826993553071683,-4.286122096693037,0.37639392865427074,0.7902944843802495,0.08047237042650046,26,8432247605,854574795,0.2834603702323564
6,Polkadot,DOT,3.81,0.6192069590998377,-1.5275545303406637,-1.1186024646863781,0.5275865297337469,-0.6289901104296973,3.2479920024331594,34,5787068265,369230350,0.24784023200486466
7,Stellar,XLM,0.388582,0.43755141482823895,-0.3620436467286892,-4.880586962224152,0.3459309854621481,0.5365207731822772,-0.5139924951046142,18,12160495270,290239843,0.16782445682081099
8,Ethereum,ETH,4439.21,0.37575107796495305,-2.212218238482612,3.6314316816002132,0.2841306485988622,-1.3136538185716455,7.998026148719751,2,534443937726,45372768043,0.13218878169965906
9,Avalanche,AVAX,23.48,0.582237215231598,-2.4727323220199864,1.340354717010328,0.49061678586550717,-1.57416790210902,5.706949184129866,23,9907110541,720770337,0.11018136736703099
10,Sui,SUI,3.41,0.2642776449247206,-1.1026872733212758,-4.153214435617576,0.17265721555862978,-0.20412285341030945,0.21338003150196183,20,11978128989,1623537097,-0.1312838805293047
11,XRP,XRP,2.91,0.07541288300558846,-0.5392082082498313,-3.5415414579039934,-0.016207546360502353,0.35935621166113507,0.8250530092155444,3,172940792143,6288167299,-0.1458717941226335
12,TRON,TRX,0.3464,0.1441280738636205,-1.3354269237686531,-1.068051568276928,0.05250764449752969,-0.43686250385768677,3.2985428988426095,9,32795366193,1463442303,-0.15680818487578238
13,BNB,BNB,843.52,0.008949792533150579,-1.050297987825958,-0.14284012094593726,-0.08267063683294024,-0.1517335679149916,4.2237543461736005,5,117488215708,2078601702,-0.17648724875657237
14,Toncoin,TON,3.14,0.20144647367920282,-1.3204090106986703,-3.20104727852929,0.109826044313112,-0.421844590787704,1.165547188590248,27,8060478372,192950842,-0.19945607397210866
15,Bitcoin,BTC,110333.0,0.09162042936609081,-0.8985644199109664,-4.366594467119538,0.0,0.0,0.0,1,2197258677260,54936077139,-0.20569853281564712
16,Cardano,ADA,0.842966,0.4994489854621088,-1.8416174694140752,-8.728323775088304,0.407828556096018,-0.9430530495031089,-4.3617293079687665,11,30710229183,2001668572,-0.2873866244653555
17,Hedera,HBAR,0.236927,-0.5420831735004334,0.34111501470574485,-1.8338351266416988,-0.6337036028665243,1.2396794346167113,2.5327593404778392,22,10044610633,324286961,-0.46387712534062364
18,Dogecoin,DOGE,0.211445,0.24226447881551053,-2.941693098081415,-3.3442257967227724,0.15064404944941973,-2.0431286781704485,1.0223686703967654,10,31824094967,2714365258,-0.5346133564997911
19,Solana,SOL,188.4,0.03280862899908299,-3.7516195479911945,3.778988788005532,-0.058811800367007824,-2.853055128080228,8.14558325512507,6,101794138735,9384394152,-0.5791674282796268
20,Uniswap,UNI,9.75,0.2759625622019657,-4.332151113693345,-6.669402157341361,0.18434213283587486,-3.4335866937823787,-2.3028076902218233,33,5848593405,519456927,-0.9786722277982145
21,Bitcoin Cash,BCH,538.73,0.1359862214586031,-4.122259001052333,-5.028905565870295,0.04436579209251228,-3.2236945811413666,-0.6623110987507568,21,10719964994,207039690,-0.9886591468904459
