rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,46.96,0.34821083278085696,0.9160249332115374,7.506915181058369,0.33882992755792607,1.2110266427293523,5.280277790923699,17,12713609414,273993099,1.0581072828648188
2,Bitcoin Cash,BCH,596.5,0.8198950476392648,-1.8227657854980643,11.445220011306663,0.8105141424163339,-1.5277640759802495,9.218582621171993,20,11882317426,506117721,0.8635540723796172
3,Avalanche,AVAX,24.35,0.7408661645371748,-0.8625490533754996,3.1900387408871502,0.7314852593142439,-0.5675473438576847,0.9634013507524797,23,10280624138,356550891,0.7483014230191051
4,BNB,BNB,860.84,0.028050382600430794,1.6052579701669987,0.6661508205477513,0.01866947737749991,1.9002596796848135,-1.5604865695869192,5,119871177161,1067467302,0.5708157938626772
5,Sui,SUI,3.37,0.3864088191976607,-0.2159135117668234,3.171634013148871,0.3770279139747298,0.07908819775099149,0.9449966230142004,19,12013523201,672516884,0.4969747193512888
6,Polkadot,DOT,3.82,0.2949509342035393,0.19182754997395476,1.4911566037617678,0.2855700289806084,0.4868292594917697,-0.7354807863729027,35,5819186742,174320314,0.44656360653947913
7,Toncoin,TON,3.05,0.6700892244656971,-1.3371710454909271,-2.277949071132934,0.6607083192427662,-1.0421693359731123,-4.504586461267605,30,7825266958,113175310,0.22961243864829667
8,Hedera,HBAR,0.217253,0.4988299499559585,-0.9093429085224987,-2.5276780465724937,0.4894490447330276,-0.6143411990046838,-4.754315436707165,25,9207041090,118701903,0.14032422824771398
9,Shiba Inu,SHIB,1.227e-05,0.15638799929296057,0.0984831121123619,-0.5774301266656957,0.14700709407002968,0.3934848216301768,-2.8040675168003664,31,7231252175,151567494,0.1271173993660031
10,Dogecoin,DOGE,0.21495,0.3138322863526206,-0.6671925587670664,-0.0629050666487084,0.3044513811296897,-0.3721908492492515,-2.289542456783379,9,32392965050,1370220237,0.0861664897899265
11,Bitcoin,BTC,110906.0,0.009380905222930886,-0.2950017095178149,2.2266373901346705,0.0,0.0,0.0,1,2208889018487,31140151884,-0.04611764861541359
12,Stellar,XLM,0.359324,0.10513460849723757,-0.5655694996804058,1.2573018132206524,0.09575370327430668,-0.2705677901625909,-0.9693355769140182,22,11396639619,113430110,-0.11225365112157804
13,Litecoin,LTC,111.7,0.1321579807555096,-0.8941438827991484,1.610972037027874,0.12277707553257872,-0.5991421732813335,-0.6156653531067966,28,8519201103,327876500,-0.18144113854560318
14,Cardano,ADA,0.823893,0.0041114855920523045,-0.7502784983096821,1.2963344346384138,-0.005269419630878581,-0.45527678879186717,-0.9303029554962567,11,30061704080,1003794080,-0.3176580863823387
15,XRP,XRP,2.81,-0.06095643553318139,-0.64446536184369,0.8503526849866626,-0.07033734075611228,-0.34946365232587506,-1.376284705148008,4,167789440680,3689071625,-0.379561682401039
16,Chainlink,LINK,22.25,0.19270330848306905,-1.0532049662890812,-3.802115276758553,0.18332240326013816,-0.7582032567712663,-6.028752666893224,13,15088073200,739394294,-0.3943984014695974
17,Solana,SOL,202.24,0.14625320790103707,-1.553165104098694,1.563539558586589,0.13687230267810618,-1.2581633945808792,-0.6630978315480816,6,109420601197,4585815899,-0.39696952315416895
18,Cronos,CRO,0.270461,-0.314984196621119,1.8739607469966422,-13.322173288597117,-0.3243651018440499,2.168962456514457,-15.548810678731787,26,9096492397,103811776,-0.4271632074645818
19,Ethereum,ETH,4298.74,-0.034531520393614124,-0.8619330419700689,-1.3214357028298445,-0.04391242561654501,-0.566931332452254,-3.548073092964515,2,518897118971,20430270296,-0.48106986925590783
20,TRON,TRX,0.330556,-0.1384823582231029,-1.517995276495726,-2.4156702032189497,-0.1478632634460338,-1.222993566977911,-4.64230759335362,10,31292873868,655996676,-0.9690540540123839
21,Figure Heloc,FIGR_HELOC,1.005,0.0,-2.8259176931508296,0.877495125082875,-0.009380905222930886,-2.530915983633015,-1.3491422650517957,18,12301124000,27562765,-1.12284420324276
