rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Chainlink,LINK,18.81,-0.2837089600689881,8.181311475832397,-6.416793269186011,-0.11522876391269293,6.154812697106422,-2.0552379975996518,15,13106946499,1324436729,1.0588227348818762
2,Figure Heloc,FIGR_HELOC,0.997067,0.0,2.629423076863687,2.2185586381172295,0.16848019615629517,0.6029242981377125,6.580113909703588,16,13092224499,18253289,0.6952956294834524
3,Mantle,MNT,1.81,1.7468267925493803,-2.3791396210931626,-15.552532838844385,1.9153069887056755,-4.4056383998191375,-11.190977567258027,34,5878106425,294112535,0.562244625842866
4,XRP,XRP,2.51,-0.5558313241485923,4.615288346825928,-5.155808067945268,-0.3873511279922971,2.588789568099953,-0.7942527963589088,5,150345148097,4206772490,0.2712665887388936
5,Shiba Inu,SHIB,1.023e-05,0.36308037637469626,1.0497111728856954,-8.804557318462697,0.5315605725309914,-0.9767876058402791,-4.443002046876338,33,6026974874,148613570,0.27026170568838004
6,Bitcoin,BTC,110877.0,-0.16848019615629517,2.0264987787259745,-4.361555271586359,0.0,0.0,0.0,1,2211051680661,61720588402,0.23099855091748425
7,Stellar,XLM,0.327742,-0.2137137629341704,2.824626685229642,-6.699782868401451,-0.04523356677787524,0.7981279065036677,-2.3382275968150923,19,10504126153,179326095,0.17898354731392557
8,Hedera,HBAR,0.176815,-0.24634533544531842,3.199804424253674,-8.59417176266227,-0.07786513928902325,1.1733056455276993,-4.232616491075912,30,7493564698,203818071,0.1376657754025481
9,USDT0,USDT0,0.999951,-0.016588896297557533,-0.010057576361722767,-0.08445577652829424,0.15189129985873764,-2.036556355087697,4.2770994950580645,28,7700601893,312348552,0.13032195622395137
10,Cardano,ADA,0.666656,0.09189704147375416,1.366480428791268,-8.13204730018501,0.26037723763004933,-0.6600183499347065,-3.7704920285986505,11,24377383794,1276651693,0.12660749590289702
11,TRON,TRX,0.321923,-0.12187698918940254,0.5572237494379226,-0.5791757255221587,0.04660320696689263,-1.4692750292880519,3.7823795460642002,9,30474234305,636110558,0.11968760210381903
12,Solana,SOL,189.7,0.1729143173945341,0.4984410663502006,-8.967313986029355,0.3413945135508293,-1.528057712375774,-4.605758714442996,6,103677383507,6172025980,0.018438256513355126
13,Dogecoin,DOGE,0.199358,-0.1945821780808034,1.4912855192972216,-8.466607243212652,-0.026101981924508216,-0.5352132594287529,-4.105051971626293,10,30193239394,2048881720,-0.10547740417570024
14,Litecoin,LTC,94.93,-0.30404361553935993,1.117526609435174,-5.310988275360432,-0.13556341938306476,-0.9089721692908006,-0.9494330037740735,31,7257154307,509921408,-0.133589520109778
15,Bitcoin Cash,BCH,483.17,-0.21993073561716614,2.2372205839300197,-11.8745512654027,-0.05145053946087097,0.21072180520404515,-7.51299599381634,21,9635019184,285907397,-0.1424814975440186
16,Monero,XMR,311.89,0.03468276235183456,-2.138972917924532,-1.1697810072050725,0.20316295850812974,-4.165471696650506,3.1917742643812863,35,5754685106,160997517,-0.23953145121170155
17,Ethereum,ETH,3984.72,-0.2333212527241766,-0.1436279464648642,-6.604159169397672,-0.06484105656788142,-2.1701267251908387,-2.242603897811313,2,481069262885,36685471415,-0.2976116677198894
18,Sui,SUI,2.58,-0.0720273914924458,-0.28617718273392706,-13.452988987306655,0.09645280466384937,-2.3126759614599015,-9.091433715720296,22,9391185830,910145200,-0.5183654086829533
19,Avalanche,AVAX,20.5,-0.1777246956824189,-0.9275016932824766,-14.254464427721986,-0.009244499526123717,-2.954000472008451,-9.892909156135627,24,8742686872,574048402,-0.7518981781030859
20,BNB,BNB,1099.52,-0.118323444079218,-1.359622349222749,-14.55648080208747,0.05015675207707718,-3.3861211279487238,-10.194925530501113,4,153054657312,3069578470,-0.7849238548209216
21,Hyperliquid,HYPE,37.89,-0.8917268981083316,0.695561928424518,-9.827236456501524,-0.7232467019520364,-1.3309368503014565,-5.465681184915165,20,10300594056,428395183,-0.8886533560392003
