rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Litecoin,LTC,125.69,-0.28042509298594187,5.990895753585314,5.469729319474119,-0.12092076956227074,7.425072216328039,4.324341358984037,25,9602645006,1201147814,1.384999879556437
2,Figure Heloc,FIGR_HELOC,1.03,0.0,1.2714731493336222,2.196145603139869,0.15950432342367113,2.705649612076347,1.0507576426497864,17,13341026580,122082234,0.9033957587562447
3,USDT0,USDT0,1.0,-0.008261268873093844,0.007764524822050549,-0.00548967523973767,0.1512430545505773,1.4419409875647755,-1.1508776357298205,34,6760713535,673740203,0.6770926141074801
4,Bitcoin,BTC,121577.0,-0.15950432342367113,-1.434176462742725,1.1453879604900827,0.0,0.0,0.0,1,2423265419976,71803665219,0.46924188172124437
5,BNB,BNB,1255.06,-0.28547007646299,-3.8806776906128078,15.25349067111447,-0.12596575303931887,-2.446501227870083,14.108102710624387,4,174642983496,6757175591,0.41346105110578607
6,Toncoin,TON,2.74,-0.03742412583564658,-1.4657241503438234,-3.8718572191961926,0.12208019758802455,-0.031547687601098495,-5.017245179686276,33,6886779364,152889795,0.36099643301016693
7,TRON,TRX,0.336216,-0.21008578484362153,-1.7372062449975811,-1.9315995044690022,-0.0505814614199504,-0.3030297822548562,-3.076987464959085,10,31829893758,758075211,0.25368986317724146
8,Avalanche,AVAX,28.36,-0.19874933166182815,-1.5909874435302684,-8.31267243996291,-0.03924500823815702,-0.15681098078754352,-9.458060400452993,20,11973470322,587535346,0.10289541790251566
9,Shiba Inu,SHIB,1.202e-05,-0.22545656508457856,-2.6069697142763073,-4.628248766186316,-0.06595224166090743,-1.1727932515335824,-5.773636726676399,32,7082294927,175787161,0.05655829128873096
10,Sui,SUI,3.41,-0.0742063741841821,-3.5514031233255063,-4.468436438861482,0.08529794923948902,-2.1172266605827814,-5.613824399351564,18,12356770110,1076318353,0.0548323684942269
11,Ethereum,ETH,4368.4,-0.33104025532762293,-3.5002510755494867,-2.1244791194172956,-0.1715359319039518,-2.0660746128067617,-3.269867079907378,2,527328116604,42608571480,-0.016080004505513612
12,Chainlink,LINK,22.0,-0.3905401131831156,-2.707015545397664,-3.046919728842967,-0.23103578975944447,-1.2728390826549392,-4.19230768933305,15,14921429275,886357639,-0.033297722480899926
13,Cardano,ADA,0.814874,-0.3536795832176592,-2.862460039112178,-5.87774066551916,-0.19417525979398806,-1.428283576369453,-7.0231286260092425,11,29775564645,1109145753,-0.10406143294992962
14,XRP,XRP,2.81,-0.37072097460154885,-2.6969369307221833,-7.630357486674168,-0.21121665117787772,-1.2627604679794584,-8.775745447164251,5,167954017950,5419663254,-0.138244334002287
15,Solana,SOL,220.59,-0.4348104873707058,-3.6837148680723852,-5.31650414294682,-0.27530616394703467,-2.2495384053296603,-6.461892103436902,6,120447253490,7926427063,-0.24241187755256152
16,Stellar,XLM,0.379836,-0.6140108851274634,-2.2511494078290393,-6.829657801582928,-0.4545065617037922,-0.8169729450863144,-7.975045762073011,19,12162131770,223376661,-0.24718574048538405
17,Hedera,HBAR,0.212947,-0.5921548027904019,-2.9488078101397193,-6.195839977448248,-0.43265047936673073,-1.5146313473969943,-7.3412279379383305,26,9027521993,313079182,-0.30145350544319766
18,Dogecoin,DOGE,0.248409,-0.7068071190324969,-2.9378962032387874,-4.438521408584033,-0.5473027956088258,-1.5037197404960625,-5.5839093690741155,8,37583205496,2957673831,-0.332287071869425
19,Hyperliquid,HYPE,44.16,-0.44024940386684747,-4.35337526476142,-12.000349479136316,-0.28074508044317636,-2.9191988020186947,-13.1457374396264,21,11960103789,527018331,-0.5276748470442741
20,Bitcoin Cash,BCH,580.14,-1.788973572218332,-0.5301351543329187,-2.121835606043683,-1.629469248794661,0.9040413084098062,-3.267223566533766,23,11565906073,231556191,-0.7683374696908102
21,Mantle,MNT,2.35,-2.2326063947385193,-12.545804786217063,19.00705144502718,-2.0731020713148482,-11.111628323474338,17.861663484537097,31,7643606258,663240819,-2.027534960648016
