rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.239654,0.5803115976916658,6.975736032797078,14.721623216272747,0.6903462054913203,6.367164552388982,11.825331173659817,9,36107833253,3419790084,2.0023925735510115
2,Hyperliquid,HYPE,50.29,-0.22122867242343713,6.915374584669023,15.27861161701653,-0.11119406462378273,6.306803104260927,12.382319574403601,16,13599812575,617961401,1.05086140578851
3,Solana,SOL,214.58,-0.4545479719596438,4.774080894281442,8.627316939940084,-0.3445133641599894,4.165509413873346,5.7310248973271545,6,116293544323,10219159232,0.21071167090727178
4,Shiba Inu,SHIB,1.281e-05,-0.18513730202317713,3.201027837703367,6.682251317652031,-0.07510269422352273,2.592456357295271,3.7859592750391022,31,7545694836,240815841,0.1933232351327366
5,Cronos,CRO,0.253331,0.9171045580052382,-2.7992057951347253,-5.024776942112247,1.0271391658048925,-3.4077772755428213,-7.921068984725176,28,8513465325,90157124,0.14317800861761434
6,Stellar,XLM,0.37343,-0.29104743552065215,4.0416915833538045,5.367966969180735,-0.18101282772099775,3.4331201029457086,2.471674926567806,20,11848791421,298389225,0.14044291810455697
7,Avalanche,AVAX,25.29,-0.2931999110900469,2.9254363130831464,9.1758445597809,-0.1831653032903925,2.3168648326750505,6.279552517167971,23,10679673805,613231570,0.12345483870946551
8,Sui,SUI,3.45,-0.19769744771500058,1.7316548979049728,9.034307584582448,-0.08766283991534618,1.123083417496877,6.138015541969519,18,12312563446,1045760228,0.05413118981586399
9,Cardano,ADA,0.860436,-0.332317898489527,3.472153378834255,6.055728428477373,-0.22228329068987257,2.863581898426159,3.1594363858644443,10,31429579607,1654439814,0.036757987920527826
10,Ethereum,ETH,4297.03,0.14900984914406842,0.08142050358367948,0.21905367010171645,0.2590444569437228,-0.5271509768244164,-2.677238372511212,2,518601901122,27150320420,-0.08026070779857836
11,BNB,BNB,878.13,0.00425488888898539,0.4292835844725477,3.4301965250156727,0.11428949668863979,-0.17928789593554811,0.5339044824027441,5,122227821879,1244594699,-0.1229907638142427
12,Hedera,HBAR,0.224488,-0.30187196751734374,2.467278199689676,3.8594952427090234,-0.19183735971768934,1.8587067192815803,0.9632032000960948,25,9517747174,196444137,-0.16885110138148818
13,Bitcoin,BTC,111939.0,-0.1100346077996544,0.6085714804080958,2.8962920426129286,0.0,0.0,0.0,1,2229588758893,37092784315,-0.20036375089672584
14,TRON,TRX,0.331108,0.06724267916195088,0.5645553840183591,-1.4350641383647298,0.17727728696160527,-0.04401609638973669,-4.331356180977658,11,31338438684,785387389,-0.22290546583326887
15,XRP,XRP,2.96,-0.5904932777985628,3.004126851944055,7.351623574462335,-0.48045866999890835,2.395555371535959,4.4553315318494064,3,176645579738,5596348413,-0.2795933635449241
16,Chainlink,LINK,22.88,-0.4078475350438907,2.7308475327460724,1.8283901022037752,-0.2978129272442363,2.1222760523379764,-1.0679019404091534,13,15520493903,910399910,-0.3352163865155306
17,Polkadot,DOT,4.01,-0.3558332758112585,0.5895239353536009,7.406499765524101,-0.2457986680116041,-0.019047545054494908,4.510207722911172,35,6106184142,319957009,-0.3727159039493109
18,Figure Heloc,FIGR_HELOC,0.995779,0.0,-0.4319076730480334,-0.4221499999999989,0.1100346077996544,-1.0404791534561293,-3.3184420426129275,19,12252877583,10354758,-0.4140464312421057
19,Toncoin,TON,3.09,-0.016487814594806364,-0.04529694923432801,-1.4206222910639417,0.09354679320484804,-0.6538684296424239,-4.31691433367687,30,7947257888,130107137,-0.41537801366122823
20,Bitcoin Cash,BCH,586.24,-0.11841368694265901,-2.8415561622491703,7.234818010832132,-0.008379079143004606,-3.4501276426572662,4.338525968219203,21,11678099152,410939656,-0.6098038181181054
21,Litecoin,LTC,112.08,-0.2296708232762092,-1.9182796994227147,2.53509101610922,-0.11963621547655479,-2.5268511798308104,-0.36120102650370844,27,8550420550,628623175,-0.7914434207601599
