rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,357.19,3.32839399769183,11.990365267872052,51.200345805127476,2.4643316003152016,13.824045556015184,49.08235573333297,35,5844540167,872593020,3.344280143532158
2,Hyperliquid,HYPE,49.14,1.6590930649126503,2.6823382259028494,29.700096007150083,0.7950306675360215,4.516018514045981,27.582105935355578,16,13291456472,835179195,0.968591179623018
3,Chainlink,LINK,18.38,1.7017169751362495,2.5100344947314555,5.799137960722673,0.8376545777596207,4.343714782874587,3.6811478889281672,17,12808922359,1208065881,0.5981471229161894
4,Bitcoin Cash,BCH,573.22,1.066255670614683,2.3112685688393206,17.267815259448007,0.20219327323805425,4.144948856982452,15.149825187653502,18,11432681321,505425981,0.4083675401633511
5,Hedera,HBAR,0.209239,-0.21443188777071384,6.5449862337126365,23.742129400529677,-1.0784942851473427,8.378666521855768,21.624139328735172,25,8880158286,715012321,0.3351582078487676
6,Sui,SUI,2.52,1.53443840725373,0.593301835724168,1.9837613829386616,0.6703760098771012,2.4269821238672993,-0.13422868885584416,22,9116673398,1202314317,0.2138628231879061
7,Avalanche,AVAX,19.84,1.2735949882526771,1.4122541286890793,2.7964971085626864,0.4095325908760483,3.2459344168322106,0.6785070367681807,28,8462455915,539981891,0.18475119803856177
8,Cardano,ADA,0.645222,1.133335945882059,0.021171940209150385,0.6148278459610828,0.2692735485054303,1.8548522283522817,-1.503162225833423,11,23596637855,1144204207,-0.09430220214547945
9,Solana,SOL,195.88,0.9087594057722689,0.16222912779620444,6.059040708945165,0.04469700839564006,1.9959094159393358,3.9410506371506595,6,107711940456,9427876579,-0.10136572739764253
10,Litecoin,LTC,98.75,0.6081236462622147,0.8169476471173456,5.256707303975142,-0.2559387511144141,2.650627935260477,3.1387172321806367,30,7548498278,877884124,-0.2088093479861884
11,Dogecoin,DOGE,0.192779,0.977709952278681,-0.7328615897893851,0.3472956782381618,0.11364755490205214,1.1008186983537462,-1.770694393556344,9,29214468116,2789123709,-0.27239787042827196
12,XRP,XRP,2.59,0.8585615449288841,-1.701550750060342,8.041751944640922,-0.005500852447744675,0.13212953808278938,5.923761872846416,4,155158031105,5524714224,-0.331156966400748
13,Shiba Inu,SHIB,1.014e-05,0.6207808735380617,-0.07459185473134745,1.4365475429687895,-0.24328152383856716,1.7590884334117838,-0.6814425288257162,34,5975892414,215770959,-0.37151884011136566
14,Monero,XMR,332.76,1.106261711253197,-2.481419704683625,2.9723491587255526,0.24219931387656812,-0.6477394165404937,0.8543590869310469,32,6139157049,172090673,-0.3794960502642608
15,Bitcoin,BTC,111255.0,0.8640623973766288,-1.8336802881431313,2.1179900717945057,0.0,0.0,0.0,1,2217907161416,73858535961,-0.3896534671841896
16,BNB,BNB,1116.84,0.48641948682031055,0.10129102871004259,1.8030209703012623,-0.37764291055631827,1.934971316853174,-0.3149691014932434,5,153839324318,3159496759,-0.4126772973822051
17,Ethereum,ETH,3937.16,0.7928289020799176,-2.1205524159967912,2.3012182303393143,-0.07123349529671119,-0.2868721278536599,0.18322815854480856,2,475064589032,37721915902,-0.4695476453991795
18,Stellar,XLM,0.316894,0.438294597505907,-1.173648213758467,2.208433573017981,-0.42576779987072183,0.6600320743846644,0.09044350122347522,20,10148081237,275301302,-0.5923824464012477
19,TRON,TRX,0.297274,0.33027875950235747,-0.07803904389206842,-7.924010798544471,-0.5337836378742713,1.755641244251063,-10.042000870338978,10,28138133172,1093746213,-0.6737502765977074
20,USDT0,USDT0,1.0,0.009692296645625018,-0.03477622389368833,-0.04279295453971987,-0.8543701007310038,1.798904064249443,-2.1607830263342254,31,6797494173,404122818,-0.7197262131059495
21,Figure Heloc,FIGR_HELOC,0.999103,0.0,-3.0687075690556753,-0.13255306845710843,-0.8640623973766288,-1.235027280912544,-2.2505431402516143,15,13324040297,32268258,-1.0978159974460595
