rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,TRON,TRX,0.350159,-0.07369917244594017,-0.5698460787866151,-2.07394697590368,0.3484407046841957,1.3449192725143735,4.0434005298520335,9,33153479768,1216444561,1.4668588071993616
2,Chainlink,LINK,24.96,-0.41854209035595824,0.8614719434796448,3.2857806876697566,0.0035977867741776026,2.7762372947806333,9.40312819342547,12,16936773560,2372316373,1.2479791968948155
3,Toncoin,TON,3.24,-0.07835769675843973,-1.22551518930472,-7.349052407205289,0.3437821803716961,0.6892501619962685,-1.231704901449576,27,8316449334,180277537,1.088223223580181
4,Bitget Token,BGB,4.46,-0.23457648777377021,-0.46986984326304543,-9.133190865081785,0.18756338935636563,1.444895508037943,-3.0158433593260714,36,5088065145,164371491,0.8325779186972424
5,Litecoin,LTC,114.39,-0.23721555978654646,-1.3526255893083972,-13.307063884542183,0.18492431734358938,0.5621397619925914,-7.1897163787864695,26,8724869271,642830904,0.45851737152596556
6,Avalanche,AVAX,22.79,-0.22529662263996195,-2.3993037703692974,-9.016390099431801,0.1968432544901739,-0.48453841906830886,-2.8990425936760875,23,9627181386,530134794,0.4391477059237902
7,BNB,BNB,828.28,-0.40009473639458754,-2.0024526945605454,-3.1309681056785132,0.022045140735548308,-0.08768734325955685,2.9863794000772,5,115465265351,1578779089,0.3920866609469319
8,Solana,SOL,180.43,-0.3485621931423324,-1.205251819558446,-10.323696109429086,0.07357768398780345,0.7095135317425425,-4.206348603673373,6,97563663579,5959527226,0.3818057637814247
9,Bitcoin,BTC,113279.0,-0.42213987713013584,-1.9147653513009886,-6.117347505755713,0.0,0.0,0.0,1,2257877748607,47208487355,0.28896049709491145
10,Bitcoin Cash,BCH,549.78,-0.2696957769863195,-2.9394551159357762,-9.617475468849124,0.15244410014381632,-1.0246897646347877,-3.5001279630934103,21,10948844681,189871880,0.1977594885887861
11,Hedera,HBAR,0.232822,-0.26360162700478906,-3.7155680579154757,-12.042682654133475,0.15853825012534678,-1.8008027066144872,-5.925335148377762,22,9879748682,303034481,-0.06030382762905742
12,Ethereum,ETH,4175.08,-0.40153208314296424,-2.940687372227541,-10.878724582431206,0.020607793987171608,-1.0259220209265523,-4.761377076675492,2,505104650533,45238775998,-0.09092499033726356
13,Polkadot,DOT,3.77,-0.4539498438071813,-3.059433132506031,-11.567782211753531,-0.03180996667704544,-1.1446677812050423,-5.450434705997818,33,5739651911,299881655,-0.31685449231552565
14,Shiba Inu,SHIB,1.222e-05,-0.53151508515254,-2.8325456043912247,-11.92147908484011,-0.10937520802240414,-0.9177802530902361,-5.804131579084396,29,7206070995,224759909,-0.4535613509542625
15,Cardano,ADA,0.853874,-0.2713828891538986,-7.643977982180786,-2.7630852925022267,0.15075698797623727,-5.729212630879798,3.3542622132534867,11,31128863951,2950890542,-0.5327580814775645
16,Sui,SUI,3.45,-0.449309766035717,-3.6061852334405597,-14.538364368310813,-0.02716988890558114,-1.6914198821395712,-8.4210168625551,18,12153688314,1353902259,-0.5496900671115755
17,Stellar,XLM,0.395005,-0.5459422179507601,-3.232675429381554,-12.427631395686879,-0.1238023408206243,-1.3179100780805653,-6.310283889931165,17,12374079865,310825509,-0.5936729760077101
18,Uniswap,UNI,10.15,-0.5496481793718657,-2.8066990556906846,-16.489815679403623,-0.12750830224172988,-0.891933704389696,-10.37246817364791,32,6105060465,415778229,-0.6814763309972568
19,Hyperliquid,HYPE,41.52,-0.5034440019850333,-5.80297657337319,-10.577378439604697,-0.08130412485489741,-3.8882112220722016,-4.460030933848984,15,13868611986,306546013,-0.9803381389301361
20,XRP,XRP,2.87,-0.703911244061595,-4.73078800773346,-12.56622891959536,-0.28177136693145916,-2.8160226564324713,-6.448881413839647,3,170957141266,7120541834,-1.2605992695620951
21,Dogecoin,DOGE,0.212436,-0.8181236447446625,-3.6354881562630372,-13.803226861076256,-0.39598376761452664,-1.7207228049620487,-7.685879355320543,10,32033311778,3197661211,-1.3339802581125701
