rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,XRP,XRP,2.83,0.5431602408764212,1.8919086667113123,-4.708316131768413,0.4413658106341856,1.1440997935975732,-0.23667990784832327,4,169045582721,3034610559.0,1.135697559161736
2,Stellar,XLM,0.361856,0.5491555499448688,1.3555274530151915,-5.135276034123516,0.4473611197026332,0.6077185799014525,-0.663639810203426,20,11535722902,100857260.0,0.9033612665908971
3,Hyperliquid,HYPE,45.42,0.8791390588341443,0.3377651003491195,-12.5916853812475,0.7773446285919088,-0.4100437727646195,-8.12004915732741,18,12360402782,393157525.0,0.5632899284021662
4,Bitcoin Cash,BCH,548.11,0.38137735343502577,1.279446766172943,-8.125878423962948,0.27958292319279016,0.531637893059204,-3.6542422000428587,22,10901265484,195270882.0,0.5345874514859861
5,Litecoin,LTC,105.07,0.5346767762667493,0.6063854616897448,-8.671769080409097,0.43288234602451364,-0.14142341142399417,-4.200132856489008,28,8020792450,282319796.0,0.4334713758417564
6,Solana,SOL,204.48,0.3016687589993857,1.605052603079456,-14.150731009862415,0.1998743287571501,0.8572437299657171,-9.679094785942326,6,111160721845,3684457197.0,0.3014021086376019
7,Hedera,HBAR,0.213013,0.5300096010309818,0.2912626336436887,-9.729695482308179,0.4282151707887462,-0.4565462394700503,-5.258059258388089,25,9032238709,91697332.0,0.2562711359970087
8,Chainlink,LINK,21.15,0.022631854521207723,1.6470382490464355,-8.515606249525314,-0.07916257572102789,0.8992293759326965,-4.0439700256052244,13,14336492367,371069449.0,0.22828415538620747
9,Bitcoin,BTC,110223.0,0.10179443024223561,0.747808873113739,-4.47163622392009,0.0,0.0,0.0,1,2196360199297,23690707191.0,0.2163685989006634
10,Shiba Inu,SHIB,1.183e-05,0.29599159508479056,0.6569755092786406,-7.800873586697605,0.19419716484255495,-0.09083336383509844,-3.3292373627775156,31,6968250972,106019909.0,0.20551505067893147
11,Ethereum,ETH,4035.87,0.12263077161531871,1.2457572592374808,-9.998427250052677,0.0208363413730831,0.4979483861237418,-5.526791026132587,2,487380418170,17301530281.0,0.17620942375716322
12,USDT0,USDT0,1.0,0.03591429339799134,0.05598919303436206,-0.03581610366250936,-0.06588013684424426,-0.691819680079377,4.43582012025758,30,7521157695,492201999.0,0.019811746297080025
13,BNB,BNB,977.94,0.059243330771875775,0.8382033659577092,-7.442502483906427,-0.042551099470359836,0.09039449284397016,-2.9708662599863374,5,136052568771,1364392935.0,0.012687738114807466
14,Dogecoin,DOGE,0.230698,0.2263708864934113,0.924522284127888,-13.232372280012683,0.1245764562511757,0.17671341101414895,-8.760736056092593,8,34850132990,1270187717.0,-0.020385934018792202
15,Sui,SUI,3.19,-0.05079379181950937,0.7712397904234157,-11.650077695073136,-0.152588222061745,0.023430917309676724,-7.178441471153047,21,11399339894,578322389.0,-0.34287487725968996
16,Cardano,ADA,0.786326,-0.23684929867801777,0.9608573382023813,-10.577878874207219,-0.3386437289202534,0.21304846508864228,-6.106242650287129,11,28764867210,902218435.0,-0.4423911214771456
17,Toncoin,TON,2.7,-0.005953667624594141,-0.12245802915610401,-11.548529222308572,-0.10774809786682975,-0.870266902269843,-7.076892998388482,32,6864018724,78853523.0,-0.6323493502646572
18,TRON,TRX,0.335135,-0.20635553767707318,-0.7113534846693899,-2.5954457743539,-0.3081499679193088,-1.459162357783129,1.8761904495661899,10,31711057465,291668645.0,-0.6875173155998181
19,Avalanche,AVAX,28.91,-0.5039034757568623,1.3100380013260466,-12.618043982624947,-0.6056979059990979,0.5622291282123076,-8.146407758704857,19,12207109554,622227683.0,-0.7235557001823844
20,Cronos,CRO,0.18647,-0.35059023676786,0.6517608496171833,-16.054859287791313,-0.4523846670100956,-0.09604802349655572,-11.583223063871223,34,6503874011,37383364.0,-0.9549970459251612
21,Figure Heloc,FIGR_HELOC,1.0,0.0,-3.0944744566240625,0.0,-0.10179443024223561,-3.8422833297378016,4.47163622392009,17,12732169314,2600.0,-1.2436260920539999
