rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,325.66,1.0346486973769835,4.7102944745319,2.893354463644547,0.7804462155530765,3.5841245738978813,4.777755938627054,33,6009266400,175923946,1.6647487092408295
2,Hyperliquid,HYPE,38.79,0.23077256411685537,10.368099074692907,2.964125285261985,-0.023429917707051606,9.241929174058887,4.848526760244492,18,10517602262,706833039,1.4109020564703878
3,Mantle,MNT,1.69,1.0148843262053908,5.115543461997747,-9.321856177521108,0.7606818443814838,3.9893735613637284,-7.4374547025386,35,5502485217,201512856,1.0225004072590702
4,BNB,BNB,1115.65,0.8336017405032099,4.188265556793138,-5.692762588143134,0.5793992586793029,3.0620956561591193,-3.808361113160627,4,155281795966,2860054638,0.8276131107736683
5,Shiba Inu,SHIB,1.004e-05,0.664498361713835,0.8451960523520233,-2.9165133876901743,0.41029587988992805,-0.2809738482819958,-1.032111912707667,34,5914369878,184929888,0.22097784690306305
6,Stellar,XLM,0.314445,0.6067553863405583,0.8274565015687059,-3.1549056457536766,0.3525529045166513,-0.29871339906531325,-1.2705041707711693,20,10064478806,193186632,0.12347752743398502
7,Dogecoin,DOGE,0.194387,0.3942217289829962,1.368931580930985,-1.5359475331400385,0.1400192471590892,0.24276168029696588,0.3484539418424688,10,29443250657,2218347229,-0.0002446647728030077
8,Litecoin,LTC,93.56,0.3850293370678595,1.0996621748227557,-1.9455659093816124,0.13082685524395254,-0.026507725811263372,-0.06116443439910513,30,7151124798,692593086,-0.07975015765836932
9,XRP,XRP,2.41,0.39578461314490265,0.4618355758274972,-0.598894197897455,0.14158213132099567,-0.6643343248065219,1.2855072770850522,5,144785403630,3855515963,-0.08439502735997245
10,Chainlink,LINK,17.65,0.4726175493318516,0.3257659755034604,-2.245014328470579,0.21841506750794465,-0.8004039251305587,-0.3606128534880717,16,12294260854,885191450,-0.0923216897888386
11,Bitcoin Cash,BCH,488.22,0.43119652610918424,2.208098586085812,-6.511158534542898,0.17699404428527726,1.0819286854517929,-4.626757059560391,21,9736723445,574124868,-0.09604241004762981
12,Cardano,ADA,0.641062,0.44170455032449496,0.802090480121047,-4.4861532570342835,0.18750206850058798,-0.3240794205129721,-2.6017517820517764,11,23441118110,1260060241,-0.18589356198307355
13,Bitcoin,BTC,109589.0,0.254202481823907,1.1261699006340191,-1.8844014749825073,0.0,0.0,0.0,1,2185016442979,77348014543,-0.20333390744360927
14,Solana,SOL,187.91,0.30325912913008757,1.5741802276210102,-3.7184499648925846,0.04905664730618059,0.44801032698699106,-1.8340484899100773,6,102709163773,7204791808,-0.21094718972044985
15,Hedera,HBAR,0.169654,0.6186593372518491,-0.6292220144967284,-5.447279981679676,0.3644568554279421,-1.7553919151307475,-3.562878506697169,29,7192297689,228544948,-0.21248239089688448
16,Sui,SUI,2.46,0.384380853725583,2.2086249174018695,-9.003291344967167,0.13017837190167603,1.0824550167678504,-7.11888986998466,24,8911753567,1092419587,-0.29952584423157347
17,Ethereum,ETH,3892.47,0.1837990161178292,0.771560730122625,-2.7143759034628805,-0.07040346570607778,-0.35460917051139407,-0.8299744284803732,2,469779991107,39972716881,-0.41247234638570074
18,USDT0,USDT0,1.001,0.033901489462353274,0.010533917846255745,-0.0072621659237047395,-0.2203009923615537,-1.1156359827877633,1.8771393090588027,31,7125954064,368316322,-0.6373918250722913
19,TRON,TRX,0.322613,0.03341934802169804,-0.5042656317384429,0.2666047958408599,-0.22078313380220893,-1.630435532372462,2.151006270823367,9,30539730647,975686554,-0.7018419452999893
20,Avalanche,AVAX,19.55,0.23576865982630416,-0.13718951861206427,-11.307558238402665,-0.018433821997602823,-1.2633594192460833,-9.423156763420158,26,8339464814,516870369,-1.0014497235173612
21,Figure Heloc,FIGR_HELOC,1.0,0.0,-1.970439922605572,-2.2129292707737274,-0.254202481823907,-3.096609823239591,-0.32852779579122005,15,13199108381,609000595,-1.1142029267758264
