rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,44.6,0.7456315241588247,1.43559198583863,1.0234757677842594,0.5792838341000519,1.4737924123479385,5.985461825246372,17,12071905903,211636141,1.3430134975829904
2,BNB,BNB,864.32,0.42377974482081554,0.8236553549989282,-0.4677734305751438,0.25743205476204273,0.8618557815082368,4.494212626886968,5,120301484013,690911790,0.7571807654994236
3,Toncoin,TON,3.16,0.2423041397996769,0.8635809647301823,-5.003486566274609,0.0759564497409041,0.901781391239491,-0.04150050881249712,28,8104327826,90577335,0.4744942269298894
4,Ethereum,ETH,4469.6,-0.0613991997758774,2.4326746772231163,-6.829725616058899,-0.22774688983465022,2.470875103732425,-1.8677395585967869,2,539510277301,20274643401,0.47133946217222833
5,Solana,SOL,203.98,-0.011879343888943654,1.914361125665879,-0.9080460818975461,-0.17822703394771647,1.9525615521751876,4.053939975564566,6,110312939989,4675485062,0.44219386072641254
6,Dogecoin,DOGE,0.217736,0.12488069879585618,1.1480250725074093,-5.826515485219925,-0.04146699126291663,1.1862254990167178,-0.8645294277578133,9,32820737641,926110710,0.37893258582350964
7,TRON,TRX,0.342741,-0.014405474734716263,1.4019831934640048,-6.165808965737254,-0.18075316479348907,1.4401836199733133,-1.203822908275142,10,32446832106,426835991,0.24710213382233404
8,Bitcoin,BTC,108695.0,0.1663476900587728,-0.038200426509308646,-4.961986057462112,0.0,0.0,0.0,1,2164571108696,23627178401,0.21864524141855016
9,Avalanche,AVAX,23.97,0.06098598259552198,0.6947510578135829,-5.777624859697564,-0.10536170746325083,0.7329514843228916,-0.8156388022354522,22,10119447420,263809412,0.18587029088728502
10,Polkadot,DOT,3.8,-0.08129325227256387,0.9093034052003031,-6.25516159199716,-0.24764094233133668,0.9475038317096117,-1.293175534535048,35,5787498441,195976207,0.041047315010841606
11,Shiba Inu,SHIB,1.234e-05,-0.002472754029702948,-0.2487176778172298,-4.2556320150475395,-0.16882044408847577,-0.21051725130792115,0.7063540424145724,30,7267930094,118986051,-0.10358603472945478
12,Hedera,HBAR,0.224211,-0.004600269922125312,-0.2559990443294089,-9.192268991590982,-0.17094795998089812,-0.21779861782010024,-4.23028293412887,25,9486674941,123968851,-0.16016854242141515
13,Chainlink,LINK,23.66,-0.38604491908908406,1.4303985253808364,-7.4052135608195275,-0.5523926091478568,1.468598951890145,-2.4432275033574156,13,16041267077,699954457,-0.25364651754509865
14,Sui,SUI,3.29,-0.10356038729180186,-0.24313536373475653,-9.371853482654576,-0.26990807735057465,-0.20493493722544787,-4.409867425192464,19,11555768856,501428520,-0.28952778932582296
15,XRP,XRP,2.81,-0.19677515308703175,0.05579971879641723,-6.891297525997538,-0.36312284314580456,0.09400014530572587,-1.9293114685354258,4,167060317001,2924075755,-0.30832775013261643
16,Cardano,ADA,0.822345,-0.19161239847214395,0.07060123231921614,-8.416604471384796,-0.35796008853091676,0.10880165882852479,-3.4546184139226837,11,29996824333,908669839,-0.32197103668412375
17,Uniswap,UNI,9.76,-0.2796170870588833,0.5758149109111403,-11.592276985901682,-0.4459647771176561,0.614015337420449,-6.63029092843957,34,5859857028,193378226,-0.3574938890579464
18,Cronos,CRO,0.286598,0.10863125883515702,-6.522016465805135,81.41959005496089,-0.05771643122361579,-6.483816039295826,86.381576112423,24,9647666964,325566110,-0.5164463242666165
19,Litecoin,LTC,110.24,-0.29730565100366335,-0.21838130738070205,-7.76045914876013,-0.46365334106243616,-0.1801808808713934,-2.7984730912980185,27,8404462935,296042618,-0.5257773671262336
20,Stellar,XLM,0.357485,-0.38441869334811696,0.13668986968878818,-12.135891319572213,-0.5507663834068898,0.17489029619809682,-7.173905262110101,20,11218147445,136682643,-0.6057029881110934
21,Bitcoin Cash,BCH,543.54,-0.7162449443576165,-0.5827150392899083,-8.47688236877402,-0.8825926344163894,-0.5445146127805996,-3.514896311311907,21,10830087880,152885580,-1.177382777532194
